col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,,Representative In Congress 13th District,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Brendan F Boyle,All
Hillary Clinton,465,0,0,0,0,"7,102",All
Donald J Trump,,273,0,0,0,152,All
Jill Stein,,,13,0,0,60,All
Gary Johnson,,,,14,0,24,All
Darrell L Castle,,,,,6,2,All
Brendan F Boyle,,,,,,94,All
Total,"7,567",425,73,38,8,"7,434",All
,President And Vice President Of The United States,,,,,Representative In Congress 13th District,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Brendan F Boyle,3
Hillary Clinton,32,0,0,0,0,374,3
Donald J Trump,,16,0,0,0,14,3
Gary Johnson,,,1,0,0,1,3
Jill Stein,,,,0,0,2,3
Darrell L Castle,,,,,0,0,3
Brendan F Boyle,,,,,,2,3
Total,406,30,2,2,0,393,3
,President And Vice President Of The United States,,,,,Representative In Congress 13th District,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Brendan F Boyle,4
Hillary Clinton,29,0,0,0,0,315,4
Donald J Trump,,17,0,0,0,10,4
Jill Stein,,,1,0,0,2,4
Gary Johnson,,,,1,0,1,4
Darrell L Castle,,,,,1,0,4
Brendan F Boyle,,,,,,4,4
Total,344,27,3,2,1,332,4
,President And Vice President Of The United States,,,,,Representative In Congress 13th District,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Brendan F Boyle,5
Hillary Clinton,26,0,0,0,0,317,5
Donald J Trump,,36,0,0,0,11,5
Jill Stein,,,0,0,0,5,5
Darrell L Castle,,,,1,0,0,5
Gary Johnson,,,,,0,1,5
Brendan F Boyle,,,,,,5,5
Total,343,47,5,1,1,339,5
,President And Vice President Of The United States,,,,,Representative In Congress 13th District,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Brendan F Boyle,8
Hillary Clinton,26,0,0,0,0,381,8
Donald J Trump,,20,0,0,0,5,8
Jill Stein,,,1,0,0,3,8
Gary Johnson,,,,1,0,1,8
Darrell L Castle,,,,,1,0,8
Brendan F Boyle,,,,,,3,8
Total,407,25,4,2,1,393,8
,President And Vice President Of The United States,,,,,Representative In Congress 13th District,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Brendan F Boyle,9
Hillary Clinton,32,0,0,0,0,407,9
Donald J Trump,,15,0,0,0,5,9
Jill Stein,,,0,0,0,4,9
Gary Johnson,,,,0,0,3,9
Darrell L Castle,,,,,0,0,9
Brendan F Boyle,,,,,,7,9
Total,439,20,4,3,0,426,9
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,10
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,10
Brendan F Boyle,9,424,18,10,3,0,10
Hillary Clinton,,19,0,0,0,0,10
Donald J Trump,,,22,0,0,0,10
Jill Stein,,,,0,0,0,10
Gary Johnson,,,,,1,0,10
Darrell L Castle,,,,,,0,10
Total,464,443,40,10,4,0,10
,President And Vice President Of The United States,,,,,Representative In Congress 13th District,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Brendan F Boyle,11
Hillary Clinton,19,0,0,0,0,361,11
Donald J Trump,,7,0,0,0,6,11
Jill Stein,,,1,0,0,2,11
Gary Johnson,,,,0,0,1,11
Darrell L Castle,,,,,0,0,11
Brendan F Boyle,,,,,,7,11
Total,380,13,3,1,0,377,11
,President And Vice President Of The United States,,,,,Representative In Congress 13th District,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Brendan F Boyle,12
Hillary Clinton,25,0,0,0,0,359,12
Donald J Trump,,2,0,0,0,4,12
Jill Stein,,,2,0,0,4,12
Gary Johnson,,,,0,0,1,12
Darrell L Castle,,,,,0,0,12
Brendan F Boyle,,,,,,7,12
Total,384,6,6,1,0,375,12
,President And Vice President Of The United States,,,,,Representative In Congress 13th District,13
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Brendan F Boyle,13
Hillary Clinton,42,0,0,0,0,406,13
Donald J Trump,,8,0,0,0,6,13
Darrell L Castle,,,1,0,0,1,13
Gary Johnson,,,,1,0,1,13
Jill Stein,,,,,0,2,13
Brendan F Boyle,,,,,,5,13
Total,448,14,2,2,2,421,13
,President And Vice President Of The United States,,,,,Representative In Congress 13th District,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Brendan F Boyle,14
Hillary Clinton,30,0,0,0,0,377,14
Donald J Trump,,18,0,0,0,7,14
Jill Stein,,,2,0,0,2,14
Gary Johnson,,,,1,0,2,14
Darrell L Castle,,,,,1,0,14
Brendan F Boyle,,,,,,5,14
Total,407,25,4,3,1,393,14
,President And Vice President Of The United States,,,,,Representative In Congress 13th District,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Brendan F Boyle,15
