col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,Auditor General,,,,All
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Lawrence M Farnese Jr,161,"10,197","1,013",301,117,All
Eugene A Depasquale,,252,0,0,0,All
John Brown,,,"1,091",0,0,All
John J Sweeney,,,,57,0,All
Roy A Minet,,,,,42,All
Total,"11,789","10,449","2,104",358,159,All
,Senator In The General Assembly 1st District,Auditor General,,,,1
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Lawrence M Farnese Jr,7,412,71,5,3,1
Eugene A Depasquale,,6,0,0,0,1
John Brown,,,64,0,0,1
John J Sweeney,,,,2,0,1
Roy A Minet,,,,,1,1
Total,498,418,135,7,4,1
,Senator In The General Assembly 1st District,Auditor General,,,,2
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Lawrence M Farnese Jr,7,246,23,9,5,2
Eugene A Depasquale,,3,0,0,0,2
John Brown,,,33,0,0,2
John J Sweeney,,,,4,0,2
Roy A Minet,,,,,1,2
Total,290,249,56,13,6,2
,Senator In The General Assembly 1st District,Auditor General,,,,3
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Lawrence M Farnese Jr,8,242,21,9,4,3
Eugene A Depasquale,,5,0,0,0,3
John Brown,,,32,0,0,3
John J Sweeney,,,,3,0,3
Roy A Minet,,,,,2,3
Total,284,247,53,12,6,3
,Senator In The General Assembly 1st District,Auditor General,,,,4
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Lawrence M Farnese Jr,3,311,25,15,2,4
Eugene A Depasquale,,8,0,0,0,4
John Brown,,,43,0,0,4
John J Sweeney,,,,2,0,4
Roy A Minet,,,,,2,4
Total,356,319,68,17,4,4
,Senator In The General Assembly 1st District,Auditor General,,,,5
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Lawrence M Farnese Jr,8,277,33,13,4,5
Eugene A Depasquale,,10,0,0,0,5
John Brown,,,40,0,0,5
John J Sweeney,,,,1,0,5
Roy A Minet,,,,,0,5
Total,335,287,73,14,4,5
,Senator In The General Assembly 1st District,Auditor General,,,,6
