col_1,col_2,division
,Senator In The General Assembly 1st District,All
,Lawrence M Farnese Jr,All
Lawrence M Farnese Jr,"11,789",All
Total,"11,789",All
,Senator In The General Assembly 1st District,1
,Lawrence M Farnese Jr,1
Lawrence M Farnese Jr,498,1
Total,498,1
,Senator In The General Assembly 1st District,2
,Lawrence M Farnese Jr,2
Lawrence M Farnese Jr,290,2
Total,290,2
,Senator In The General Assembly 1st District,3
,Lawrence M Farnese Jr,3
Lawrence M Farnese Jr,284,3
Total,284,3
,Senator In The General Assembly 1st District,4
,Lawrence M Farnese Jr,4
Lawrence M Farnese Jr,356,4
Total,356,4
,Senator In The General Assembly 1st District,5
,Lawrence M Farnese Jr,5
Lawrence M Farnese Jr,335,5
Total,335,5
,Senator In The General Assembly 1st District,6
,Lawrence M Farnese Jr,6
Lawrence M Farnese Jr,396,6
Total,396,6
,Senator In The General Assembly 1st District,7
,Lawrence M Farnese Jr,7
Lawrence M Farnese Jr,469,7
Total,469,7
,Senator In The General Assembly 1st District,8
,Lawrence M Farnese Jr,8
Lawrence M Farnese Jr,310,8
Total,310,8
,Senator In The General Assembly 1st District,9
,Lawrence M Farnese Jr,9
Lawrence M Farnese Jr,414,9
Total,414,9
,Senator In The General Assembly 1st District,10
,Lawrence M Farnese Jr,10
Lawrence M Farnese Jr,400,10
Total,400,10
,Senator In The General Assembly 1st District,11
,Lawrence M Farnese Jr,11
Lawrence M Farnese Jr,425,11
Total,425,11
,Senator In The General Assembly 1st District,12
,Lawrence M Farnese Jr,12
Lawrence M Farnese Jr,455,12
Total,455,12
,Senator In The General Assembly 1st District,13
,Lawrence M Farnese Jr,13
Lawrence M Farnese Jr,212,13
Total,212,13
,Senator In The General Assembly 1st District,14
,Lawrence M Farnese Jr,14
Lawrence M Farnese Jr,457,14
Total,457,14
,Senator In The General Assembly 1st District,15
,Lawrence M Farnese Jr,15
Lawrence M Farnese Jr,598,15
Total,598,15
,Senator In The General Assembly 1st District,16
,Lawrence M Farnese Jr,16
Lawrence M Farnese Jr,616,16
Total,616,16
,Senator In The General Assembly 1st District,17
,Lawrence M Farnese Jr,17
Lawrence M Farnese Jr,408,17
Total,408,17
,Senator In The General Assembly 1st District,18
,Lawrence M Farnese Jr,18
Lawrence M Farnese Jr,382,18
Total,382,18
,Senator In The General Assembly 1st District,19
,Lawrence M Farnese Jr,19
Lawrence M Farnese Jr,425,19
Total,425,19
,Senator In The General Assembly 1st District,20
,Lawrence M Farnese Jr,20
Lawrence M Farnese Jr,278,20
Total,278,20
,Senator In The General Assembly 1st District,21
,Lawrence M Farnese Jr,21
Lawrence M Farnese Jr,374,21
Total,374,21
,Senator In The General Assembly 1st District,22
,Lawrence M Farnese Jr,22
Lawrence M Farnese Jr,499,22
Total,499,22
,Senator In The General Assembly 1st District,23
,Lawrence M Farnese Jr,23
Lawrence M Farnese Jr,497,23
Total,497,23
,Senator In The General Assembly 1st District,24
,Lawrence M Farnese Jr,24
Lawrence M Farnese Jr,469,24
Total,469,24
,Senator In The General Assembly 1st District,25
,Lawrence M Farnese Jr,25
Lawrence M Farnese Jr,580,25
Total,580,25
,Senator In The General Assembly 1st District,26
,Lawrence M Farnese Jr,26
Lawrence M Farnese Jr,712,26
Total,712,26
,Senator In The General Assembly 1st District,27
,Lawrence M Farnese Jr,27
Lawrence M Farnese Jr,650,27
Total,650,27
