col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,All
,Vincent Hughes,Dwight Evans,James Jones,All
Vincent Hughes,723,"4,426",24,All
Dwight Evans,,105,0,All
James Jones,,,25,All
Total,"5,173","4,531",49,All
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,1
,Vincent Hughes,Dwight Evans,James Jones,1
Vincent Hughes,55,185,0,1
Dwight Evans,,3,0,1
James Jones,,,2,1
Total,240,188,2,1
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,2
,Vincent Hughes,Dwight Evans,James Jones,2
Vincent Hughes,34,217,1,2
Dwight Evans,,6,0,2
James Jones,,,0,2
Total,252,223,1,2
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,3
,Vincent Hughes,Dwight Evans,James Jones,3
Vincent Hughes,37,262,1,3
Dwight Evans,,7,0,3
James Jones,,,2,3
Total,300,269,3,3
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,4
,Vincent Hughes,Dwight Evans,James Jones,4
Vincent Hughes,42,234,2,4
Dwight Evans,,4,0,4
James Jones,,,2,4
Total,278,238,4,4
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,5
,Vincent Hughes,Dwight Evans,James Jones,5
Vincent Hughes,42,304,5,5
Dwight Evans,,6,0,5
James Jones,,,1,5
Total,351,310,6,5
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,6
,Vincent Hughes,Dwight Evans,James Jones,6
Vincent Hughes,53,284,3,6
Dwight Evans,,6,0,6
James Jones,,,1,6
Total,340,290,4,6
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,7
,Vincent Hughes,Dwight Evans,James Jones,7
Vincent Hughes,29,199,1,7
Dwight Evans,,1,0,7
James Jones,,,1,7
Total,229,200,2,7
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,8
,Vincent Hughes,Dwight Evans,James Jones,8
Vincent Hughes,43,354,1,8
Dwight Evans,,11,0,8
James Jones,,,5,8
Total,398,365,6,8
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,9
,Vincent Hughes,Dwight Evans,James Jones,9
Vincent Hughes,59,321,2,9
Dwight Evans,,3,0,9
James Jones,,,2,9
Total,382,324,4,9
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,10
,Vincent Hughes,Dwight Evans,James Jones,10
Vincent Hughes,46,238,1,10
Dwight Evans,,5,0,10
James Jones,,,2,10
Total,285,243,3,10
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,11
,Vincent Hughes,Dwight Evans,James Jones,11
Vincent Hughes,29,203,0,11
Dwight Evans,,1,0,11
James Jones,,,0,11
Total,232,204,0,11
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,12
,Vincent Hughes,Dwight Evans,James Jones,12
Vincent Hughes,46,242,1,12
Dwight Evans,,12,0,12
James Jones,,,0,12
Total,289,254,1,12
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,13
,Vincent Hughes,Dwight Evans,James Jones,13
Vincent Hughes,38,271,0,13
Dwight Evans,,4,0,13
James Jones,,,2,13
Total,309,275,2,13
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,14
,Vincent Hughes,Dwight Evans,James Jones,14
Vincent Hughes,34,224,3,14
Dwight Evans,,7,0,14
James Jones,,,0,14
Total,261,231,3,14
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,15
,Vincent Hughes,Dwight Evans,James Jones,15
Vincent Hughes,36,240,0,15
Dwight Evans,,4,0,15
James Jones,,,0,15
Total,276,244,0,15
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,16
,Vincent Hughes,Dwight Evans,James Jones,16
Vincent Hughes,28,204,0,16
Dwight Evans,,10,0,16
James Jones,,,1,16
Total,232,214,1,16
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,17
,Vincent Hughes,Dwight Evans,James Jones,17
Vincent Hughes,28,200,1,17
Dwight Evans,,8,0,17
James Jones,,,2,17
Total,229,208,3,17
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,18
,Vincent Hughes,Dwight Evans,James Jones,18
Vincent Hughes,44,244,2,18
Dwight Evans,,7,0,18
James Jones,,,2,18
Total,290,251,4,18
