col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District,Attorney General,,All
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,All
Lawrence M Farnese Jr,22,"3,495",92,All
Josh Shapiro,,58,0,All
John Rafferty,,,99,All
Total,"3,609","3,553",191,All
,Senator In The General Assembly 1st District,Attorney General,,1
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,1
Lawrence M Farnese Jr,2,514,43,1
Josh Shapiro,,20,0,1
John Rafferty,,,34,1
Total,559,534,77,1
,Attorney General,,Senator In The General Assembly 1st District,2
,Josh Shapiro,John Rafferty,Lawrence M Farnese Jr,2
Josh Shapiro,8,0,395,2
John Rafferty,,5,4,2
Lawrence M Farnese Jr,,,2,2
Total,403,9,401,2
,Attorney General,,Senator In The General Assembly 1st District,3
,Josh Shapiro,John Rafferty,Lawrence M Farnese Jr,3
Josh Shapiro,8,0,346,3
John Rafferty,,0,5,3
Lawrence M Farnese Jr,,,2,3
Total,354,5,353,3
,Attorney General,,Senator In The General Assembly 1st District,4
,Josh Shapiro,John Rafferty,Lawrence M Farnese Jr,4
Josh Shapiro,6,0,453,4
John Rafferty,,3,2,4
Lawrence M Farnese Jr,,,2,4
Total,459,5,457,4
,Senator In The General Assembly 1st District,Attorney General,,5
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,5
Lawrence M Farnese Jr,3,209,6,5
Josh Shapiro,,4,0,5
John Rafferty,,,5,5
Total,218,213,11,5
,Senator In The General Assembly 1st District,Attorney General,,6
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,6
Lawrence M Farnese Jr,2,280,1,6
Josh Shapiro,,1,0,6
John Rafferty,,,0,6
Total,283,281,1,6
,Senator In The General Assembly 1st District,Attorney General,,7
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,7
Lawrence M Farnese Jr,2,267,7,7
Josh Shapiro,,1,0,7
John Rafferty,,,10,7
Total,276,268,17,7
,Attorney General,,Senator In The General Assembly 1st District,8
,Josh Shapiro,John Rafferty,Lawrence M Farnese Jr,8
Josh Shapiro,2,0,58,8
John Rafferty,,2,1,8
Lawrence M Farnese Jr,,,0,8
Total,60,3,59,8
,Senator In The General Assembly 1st District,Attorney General,,9
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,9
Lawrence M Farnese Jr,1,276,6,9
Josh Shapiro,,2,0,9
John Rafferty,,,14,9
Total,283,278,20,9
,Senator In The General Assembly 1st District,Attorney General,,10
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,10
Lawrence M Farnese Jr,4,404,12,10
Josh Shapiro,,4,0,10
John Rafferty,,,23,10
Total,420,408,35,10
,Senator In The General Assembly 1st District,Attorney General,,11
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,11
Lawrence M Farnese Jr,2,293,5,11
Josh Shapiro,,2,0,11
John Rafferty,,,3,11
Total,300,295,8,11
