col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 182nd District,State Treasurer,,,,All
,Brian Sims,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Brian Sims,59,"4,506",417,116,53,All
Joe Torsella,,95,0,0,0,All
Otto Voit,,,347,0,0,All
Kristin Combs,,,,13,0,All
James Babb,,,,,15,All
Total,"5,151","4,601",764,129,68,All
,Representative In The General Assembly 182nd District,State Treasurer,,,,6
,Brian Sims,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Brian Sims,7,562,50,15,4,6
Joe Torsella,,16,0,0,0,6
Otto Voit,,,53,0,0,6
Kristin Combs,,,,0,0,6
James Babb,,,,,1,6
Total,638,578,103,15,5,6
,Representative In The General Assembly 182nd District,State Treasurer,,,,7
,Brian Sims,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Brian Sims,3,453,47,18,5,7
Joe Torsella,,10,0,0,0,7
Otto Voit,,,28,0,0,7
Kristin Combs,,,,0,0,7
James Babb,,,,,2,7
Total,526,463,75,18,7,7
,Representative In The General Assembly 182nd District,State Treasurer,,,,8
,Brian Sims,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Brian Sims,6,580,52,11,5,8
Joe Torsella,,11,0,0,0,8
Otto Voit,,,37,0,0,8
Kristin Combs,,,,0,0,8
James Babb,,,,,2,8
Total,654,591,89,11,7,8
,Representative In The General Assembly 182nd District,State Treasurer,,,,9
,Brian Sims,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Brian Sims,5,759,45,22,14,9
Joe Torsella,,14,0,0,0,9
Otto Voit,,,66,0,0,9
Kristin Combs,,,,5,0,9
James Babb,,,,,2,9
Total,845,773,111,27,16,9
,Representative In The General Assembly 182nd District,State Treasurer,,,,11
,Brian Sims,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Brian Sims,14,738,78,11,7,11
Joe Torsella,,19,0,0,0,11
Otto Voit,,,60,0,0,11
Kristin Combs,,,,1,0,11
James Babb,,,,,2,11
Total,848,757,138,12,9,11
,Representative In The General Assembly 182nd District,State Treasurer,,,,14
,Brian Sims,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Brian Sims,4,456,31,20,5,14
Joe Torsella,,11,0,0,0,14
Otto Voit,,,22,0,0,14
Kristin Combs,,,,2,0,14
James Babb,,,,,0,14
Total,516,467,53,22,5,14
,Representative In The General Assembly 182nd District,State Treasurer,,,,22
,Brian Sims,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Brian Sims,11,381,35,10,1,22
Joe Torsella,,5,0,0,0,22
Otto Voit,,,37,0,0,22
Kristin Combs,,,,3,0,22
James Babb,,,,,1,22
Total,438,386,72,13,2,22
,Representative In The General Assembly 182nd District,State Treasurer,,,,28
,Brian Sims,Joe Torsella,Otto Voit,James Babb,Kristin Combs,28
Brian Sims,5,413,55,7,3,28
Joe Torsella,,6,0,0,0,28
Otto Voit,,,34,0,0,28
James Babb,,,,3,0,28
Kristin Combs,,,,,1,28
Total,483,419,89,10,4,28
,Representative In The General Assembly 182nd District,State Treasurer,,,,29
,Brian Sims,Joe Torsella,Otto Voit,James Babb,Kristin Combs,29
Brian Sims,4,164,24,5,6,29
Joe Torsella,,3,0,0,0,29
Otto Voit,,,10,0,0,29
James Babb,,,,2,0,29
Kristin Combs,,,,,1,29
Total,203,167,34,7,7,29
