col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Representative In Congress 2nd District,,All
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,All
Josh Shapiro,323,0,"14,288",906,All
John Rafferty,,118,745,"5,525",All
Dwight Evans,,,181,0,All
James A Jones,,,,64,All
Total,"15,517","6,388","15,214","6,495",All
,Attorney General,,Representative In Congress 2nd District,,1
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,1
Josh Shapiro,1,0,332,15,1
John Rafferty,,0,8,121,1
Dwight Evans,,,3,0,1
James A Jones,,,,0,1
Total,348,129,343,136,1
,Attorney General,,Representative In Congress 2nd District,,2
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,2
Josh Shapiro,4,0,325,27,2
John Rafferty,,1,16,133,2
Dwight Evans,,,4,0,2
James A Jones,,,,3,2
Total,356,150,345,163,2
,Attorney General,,Representative In Congress 2nd District,,3
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,3
Josh Shapiro,4,0,301,11,3
John Rafferty,,1,2,38,3
Dwight Evans,,,6,0,3
James A Jones,,,,0,3
Total,316,41,309,49,3
,Attorney General,,Representative In Congress 2nd District,,4
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,4
Josh Shapiro,8,0,220,17,4
John Rafferty,,0,7,79,4
Dwight Evans,,,1,0,4
James A Jones,,,,2,4
Total,245,86,228,98,4
,Attorney General,,Representative In Congress 2nd District,,5
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,5
Josh Shapiro,13,0,408,37,5
John Rafferty,,8,21,194,5
Dwight Evans,,,8,0,5
James A Jones,,,,3,5
Total,458,223,437,234,5
,Attorney General,,Representative In Congress 2nd District,,6
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,6
Josh Shapiro,5,0,299,20,6
John Rafferty,,2,17,93,6
Dwight Evans,,,3,0,6
James A Jones,,,,1,6
Total,324,112,319,114,6
,Attorney General,,Representative In Congress 2nd District,,7
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,7
Josh Shapiro,12,0,311,18,7
John Rafferty,,2,15,112,7
Dwight Evans,,,6,0,7
James A Jones,,,,0,7
Total,341,129,332,130,7
,Representative In Congress 2nd District,,Attorney General,,8
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,8
Dwight Evans,2,0,259,15,8
James A Jones,,3,12,71,8
Josh Shapiro,,,5,0,8
John Rafferty,,,,1,8
Total,276,86,276,87,8
,Attorney General,,Representative In Congress 2nd District,,9
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,9
Josh Shapiro,9,0,319,20,9
John Rafferty,,4,11,150,9
Dwight Evans,,,0,0,9
James A Jones,,,,1,9
Total,348,165,330,171,9
,Attorney General,,Representative In Congress 2nd District,,10
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,10
Josh Shapiro,4,0,223,17,10
John Rafferty,,0,12,92,10
Dwight Evans,,,2,0,10
James A Jones,,,,1,10
Total,244,104,237,110,10
,Attorney General,,Representative In Congress 2nd District,,11
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,11
Josh Shapiro,5,0,306,11,11
John Rafferty,,3,7,74,11
Dwight Evans,,,7,0,11
James A Jones,,,,1,11
Total,322,84,320,86,11
,Attorney General,,Representative In Congress 2nd District,,12
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,12
Josh Shapiro,4,0,252,13,12
John Rafferty,,0,13,81,12
Dwight Evans,,,2,0,12
James A Jones,,,,0,12
Total,269,94,267,94,12
,Representative In Congress 2nd District,,Attorney General,,13
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,13
Dwight Evans,1,0,265,17,13
James A Jones,,1,14,94,13
Josh Shapiro,,,3,0,13
John Rafferty,,,,1,13
Total,283,109,282,112,13
,Representative In Congress 2nd District,,Attorney General,,14
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,14
Dwight Evans,3,0,395,15,14
James A Jones,,0,13,83,14
Josh Shapiro,,,3,0,14
John Rafferty,,,,3,14
Total,413,96,411,101,14
,Representative In Congress 2nd District,,Attorney General,,15
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,15
Dwight Evans,1,0,325,24,15
James A Jones,,0,19,96,15
Josh Shapiro,,,3,0,15
John Rafferty,,,,1,15
Total,350,115,347,121,15
,Attorney General,,Representative In Congress 2nd District,,16
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,16
Josh Shapiro,1,0,200,19,16
John Rafferty,,1,10,97,16
Dwight Evans,,,2,0,16
James A Jones,,,,1,16
Total,220,108,212,117,16
,Representative In Congress 2nd District,,Attorney General,,17
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,17
Dwight Evans,5,0,311,21,17
James A Jones,,4,15,120,17
Josh Shapiro,,,1,0,17
John Rafferty,,,,0,17
Total,337,139,327,141,17
,Attorney General,,Representative In Congress 2nd District,,18
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,18
