col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,Deborah Williams,All
Robert A Brady,"3,552",0,All
Deborah Williams,,206,All
Total,"3,552",206,All
,Representative In Congress 1st District,,1
,Robert A Brady,Deborah Williams,1
Robert A Brady,527,0,1
Deborah Williams,,84,1
Total,527,84,1
,Representative In Congress 1st District,,2
,Robert A Brady,Deborah Williams,2
Robert A Brady,403,0,2
Deborah Williams,,9,2
Total,403,9,2
,Representative In Congress 1st District,,3
,Robert A Brady,Deborah Williams,3
Robert A Brady,353,0,3
Deborah Williams,,7,3
Total,353,7,3
,Representative In Congress 1st District,,4
,Robert A Brady,Deborah Williams,4
Robert A Brady,463,0,4
Deborah Williams,,4,4
Total,463,4,4
,Representative In Congress 1st District,,5
,Robert A Brady,Deborah Williams,5
Robert A Brady,213,0,5
Deborah Williams,,12,5
Total,213,12,5
,Representative In Congress 1st District,,6
,Robert A Brady,Deborah Williams,6
Robert A Brady,283,0,6
Deborah Williams,,2,6
Total,283,2,6
,Representative In Congress 1st District,,7
,Robert A Brady,Deborah Williams,7
Robert A Brady,269,0,7
Deborah Williams,,18,7
Total,269,18,7
,Representative In Congress 1st District,,8
,Robert A Brady,Deborah Williams,8
Robert A Brady,63,0,8
Deborah Williams,,2,8
Total,63,2,8
,Representative In Congress 1st District,,9
,Robert A Brady,Deborah Williams,9
Robert A Brady,275,0,9
Deborah Williams,,23,9
Total,275,23,9
,Representative In Congress 1st District,,10
,Robert A Brady,Deborah Williams,10
Robert A Brady,410,0,10
Deborah Williams,,34,10
Total,410,34,10
,Representative In Congress 1st District,,11
,Robert A Brady,Deborah Williams,11
Robert A Brady,293,0,11
Deborah Williams,,11,11
Total,293,11,11
