col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Katie Mcginty,"9,648",0,0,All
Pat Toomey,,212,0,All
Edward T Clifford Iii,,,58,All
Total,"9,648",212,58,All
,United States Senator,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Katie Mcginty,321,0,0,1
Pat Toomey,,4,0,1
Edward T Clifford Iii,,,3,1
Total,321,4,3,1
,United States Senator,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Katie Mcginty,309,0,0,2
Pat Toomey,,9,0,2
Edward T Clifford Iii,,,3,2
Total,309,9,3,2
,United States Senator,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Katie Mcginty,300,0,0,3
Pat Toomey,,7,0,3
Edward T Clifford Iii,,,1,3
Total,300,7,1,3
,United States Senator,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Katie Mcginty,329,0,0,4
Pat Toomey,,5,0,4
Edward T Clifford Iii,,,2,4
Total,329,5,2,4
,United States Senator,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Katie Mcginty,387,0,0,5
Pat Toomey,,10,0,5
Edward T Clifford Iii,,,6,5
Total,387,10,6,5
,United States Senator,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Katie Mcginty,479,0,0,6
Pat Toomey,,6,0,6
Edward T Clifford Iii,,,5,6
Total,479,6,5,6
,United States Senator,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Katie Mcginty,284,0,0,7
Pat Toomey,,6,0,7
Edward T Clifford Iii,,,1,7
Total,284,6,1,7
,United States Senator,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Katie Mcginty,311,0,0,8
Pat Toomey,,5,0,8
Edward T Clifford Iii,,,1,8
Total,311,5,1,8
,United States Senator,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Katie Mcginty,298,0,0,9
Pat Toomey,,5,0,9
Edward T Clifford Iii,,,2,9
Total,298,5,2,9
,United States Senator,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Katie Mcginty,261,0,0,10
Pat Toomey,,26,0,10
Edward T Clifford Iii,,,2,10
Total,261,26,2,10
,United States Senator,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Katie Mcginty,283,0,0,11
Pat Toomey,,7,0,11
Edward T Clifford Iii,,,0,11
Total,283,7,0,11
,United States Senator,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Katie Mcginty,377,0,0,12
Pat Toomey,,5,0,12
Edward T Clifford Iii,,,2,12
Total,377,5,2,12
,United States Senator,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Katie Mcginty,379,0,0,13
Pat Toomey,,4,0,13
Edward T Clifford Iii,,,1,13
Total,379,4,1,13
,United States Senator,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Katie Mcginty,443,0,0,14
Pat Toomey,,12,0,14
Edward T Clifford Iii,,,3,14
Total,443,12,3,14
,United States Senator,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Katie Mcginty,376,0,0,15
Pat Toomey,,6,0,15
Edward T Clifford Iii,,,5,15
Total,376,6,5,15
,United States Senator,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Katie Mcginty,325,0,0,16
Pat Toomey,,9,0,16
Edward T Clifford Iii,,,1,16
Total,325,9,1,16
,United States Senator,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Katie Mcginty,346,0,0,17
Pat Toomey,,13,0,17
Edward T Clifford Iii,,,1,17
Total,346,13,1,17
,United States Senator,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Katie Mcginty,381,0,0,18
Pat Toomey,,3,0,18
Edward T Clifford Iii,,,1,18
Total,381,3,1,18
,United States Senator,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Katie Mcginty,294,0,0,19
Pat Toomey,,2,0,19
Edward T Clifford Iii,,,0,19
Total,294,2,0,19
,United States Senator,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Katie Mcginty,550,0,0,20
Pat Toomey,,14,0,20
Edward T Clifford Iii,,,2,20
Total,550,14,2,20
,United States Senator,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Katie Mcginty,254,0,0,21
Pat Toomey,,6,0,21
Edward T Clifford Iii,,,2,21
Total,254,6,2,21
,United States Senator,,,22
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,22
Katie Mcginty,341,0,0,22
Edward T Clifford Iii,,3,0,22
Pat Toomey,,,3,22
Total,341,3,3,22
,United States Senator,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Katie Mcginty,292,0,0,23
Pat Toomey,,6,0,23
Edward T Clifford Iii,,,1,23
Total,292,6,1,23
,United States Senator,,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Katie Mcginty,374,0,0,24
