col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District,Attorney General,,All
,Brendan F Boyle,Josh Shapiro,John Rafferty,All
Brendan F Boyle,232,"5,883","1,827",All
Josh Shapiro,,314,0,All
John Rafferty,,,"3,012",All
Total,"7,942","6,197","4,839",All
,Representative In Congress 13th District,Attorney General,,1
,Brendan F Boyle,Josh Shapiro,John Rafferty,1
Brendan F Boyle,13,215,83,1
Josh Shapiro,,18,0,1
John Rafferty,,,118,1
Total,311,233,201,1
,Representative In Congress 13th District,Attorney General,,2
,Brendan F Boyle,Josh Shapiro,John Rafferty,2
Brendan F Boyle,6,222,89,2
Josh Shapiro,,15,0,2
John Rafferty,,,117,2
Total,317,237,206,2
,Representative In Congress 13th District,Attorney General,,3
,Brendan F Boyle,John Rafferty,Josh Shapiro,3
Brendan F Boyle,19,135,253,3
John Rafferty,,172,0,3
Josh Shapiro,,,15,3
Total,407,307,268,3
,Representative In Congress 13th District,Attorney General,,4
,Brendan F Boyle,Josh Shapiro,John Rafferty,4
Brendan F Boyle,17,292,97,4
Josh Shapiro,,11,0,4
John Rafferty,,,125,4
Total,406,303,222,4
,Representative In Congress 13th District,Attorney General,,5
,Brendan F Boyle,Josh Shapiro,John Rafferty,5
Brendan F Boyle,9,211,79,5
Josh Shapiro,,12,0,5
John Rafferty,,,96,5
Total,299,223,175,5
,Representative In Congress 13th District,Attorney General,,6
,Brendan F Boyle,Josh Shapiro,John Rafferty,6
Brendan F Boyle,5,315,61,6
Josh Shapiro,,10,0,6
John Rafferty,,,110,6
Total,381,325,171,6
,Representative In Congress 13th District,Attorney General,,7
,Brendan F Boyle,Josh Shapiro,John Rafferty,7
Brendan F Boyle,4,128,17,7
Josh Shapiro,,5,0,7
John Rafferty,,,39,7
Total,149,133,56,7
,Representative In Congress 13th District,Attorney General,,8
,Brendan F Boyle,Josh Shapiro,John Rafferty,8
Brendan F Boyle,11,233,79,8
Josh Shapiro,,13,0,8
John Rafferty,,,98,8
Total,323,246,177,8
,Representative In Congress 13th District,Attorney General,,9
,Brendan F Boyle,Josh Shapiro,John Rafferty,9
Brendan F Boyle,5,241,81,9
Josh Shapiro,,10,0,9
John Rafferty,,,139,9
Total,327,251,220,9
,Representative In Congress 13th District,Attorney General,,10
,Brendan F Boyle,Josh Shapiro,John Rafferty,10
Brendan F Boyle,12,251,84,10
Josh Shapiro,,13,0,10
John Rafferty,,,161,10
Total,347,264,245,10
,Representative In Congress 13th District,Attorney General,,11
,Brendan F Boyle,Josh Shapiro,John Rafferty,11
Brendan F Boyle,6,338,88,11
Josh Shapiro,,14,0,11
John Rafferty,,,171,11
Total,432,352,259,11
,Representative In Congress 13th District,Attorney General,,12
,Brendan F Boyle,Josh Shapiro,John Rafferty,12
Brendan F Boyle,9,237,81,12
Josh Shapiro,,13,0,12
John Rafferty,,,106,12
Total,327,250,187,12
,Representative In Congress 13th District,Attorney General,,13
,Brendan F Boyle,Josh Shapiro,John Rafferty,13
Brendan F Boyle,14,334,98,13
Josh Shapiro,,9,0,13
John Rafferty,,,103,13
Total,446,343,201,13
,Representative In Congress 13th District,Attorney General,,14
,Brendan F Boyle,Josh Shapiro,John Rafferty,14
Brendan F Boyle,12,251,83,14
Josh Shapiro,,13,0,14
