col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District,Representative In The General Assembly 172nd District,,All
,Brendan F Boyle,Kevin J Boyle,Jim Pio,All
Brendan F Boyle,35,"1,758",469,All
Kevin J Boyle,,91,0,All
Jim Pio,,,909,All
Total,"2,262","1,849","1,378",All
,Representative In Congress 13th District,Representative In The General Assembly 172nd District,,9
,Brendan F Boyle,Kevin J Boyle,Jim Pio,9
Brendan F Boyle,2,237,79,9
Kevin J Boyle,,15,0,9
Jim Pio,,,128,9
Total,318,252,207,9
,Representative In Congress 13th District,Representative In The General Assembly 172nd District,,10
,Brendan F Boyle,Kevin J Boyle,Jim Pio,10
Brendan F Boyle,10,244,54,10
Kevin J Boyle,,10,0,10
Jim Pio,,,135,10
Total,308,254,189,10
,Representative In Congress 13th District,Representative In The General Assembly 172nd District,,13
,Brendan F Boyle,Kevin J Boyle,Jim Pio,13
Brendan F Boyle,6,177,49,13
Kevin J Boyle,,11,0,13
Jim Pio,,,80,13
Total,232,188,129,13
,Representative In Congress 13th District,Representative In The General Assembly 172nd District,,16
,Brendan F Boyle,Kevin J Boyle,Jim Pio,16
Brendan F Boyle,3,212,72,16
Kevin J Boyle,,18,0,16
Jim Pio,,,135,16
Total,287,230,207,16
,Representative In Congress 13th District,Representative In The General Assembly 172nd District,,17
,Brendan F Boyle,Kevin J Boyle,Jim Pio,17
Brendan F Boyle,3,292,70,17
Kevin J Boyle,,4,0,17
Jim Pio,,,149,17
Total,365,296,219,17
,Representative In Congress 13th District,Representative In The General Assembly 172nd District,,19
,Brendan F Boyle,Kevin J Boyle,Jim Pio,19
Brendan F Boyle,5,323,84,19
Kevin J Boyle,,19,0,19
Jim Pio,,,191,19
Total,412,342,275,19
,Representative In Congress 13th District,Representative In The General Assembly 172nd District,,26
,Brendan F Boyle,Kevin J Boyle,Jim Pio,26
Brendan F Boyle,6,273,61,26
Kevin J Boyle,,14,0,26
Jim Pio,,,91,26
Total,340,287,152,26
