col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Attorney General,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,All
Katie Mcginty,79,0,0,"3,460",34,All
Pat Toomey,,6,0,52,144,All
Edward T Clifford Iii,,,6,15,12,All
Josh Shapiro,,,,26,0,All
John Rafferty,,,,,1,All
Total,"3,573",202,33,"3,553",191,All
,Attorney General,,United States Senator,,,1
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Josh Shapiro,4,0,504,23,3,1
John Rafferty,,0,17,54,6,1
Katie Mcginty,,,12,0,0,1
Pat Toomey,,,,3,0,1
Edward T Clifford Iii,,,,,2,1
Total,534,77,533,80,11,1
,Attorney General,,United States Senator,,,2
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Josh Shapiro,9,0,390,3,1,2
John Rafferty,,0,2,6,1,2
Katie Mcginty,,,4,0,0,2
Pat Toomey,,,,0,0,2
Edward T Clifford Iii,,,,,0,2
Total,403,9,396,9,2,2
,United States Senator,,,Attorney General,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,3
Katie Mcginty,6,0,0,350,1,3
Pat Toomey,,0,0,3,3,3
Edward T Clifford Iii,,,1,0,1,3
Josh Shapiro,,,,1,0,3
John Rafferty,,,,,0,3
Total,357,6,2,354,5,3
,United States Senator,,,Attorney General,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,4
Katie Mcginty,10,0,0,455,2,4
Pat Toomey,,0,0,0,3,4
Edward T Clifford Iii,,,1,1,0,4
Josh Shapiro,,,,3,0,4
John Rafferty,,,,,0,4
Total,467,3,2,459,5,4
,United States Senator,,,Attorney General,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,5
Katie Mcginty,5,0,0,208,1,5
Pat Toomey,,0,0,3,10,5
Edward T Clifford Iii,,,0,1,0,5
Josh Shapiro,,,,1,0,5
John Rafferty,,,,,0,5
Total,214,13,1,213,11,5
,United States Senator,,,Attorney General,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,6
Katie Mcginty,14,0,0,276,1,6
Pat Toomey,,1,0,3,0,6
Edward T Clifford Iii,,,0,1,0,6
Josh Shapiro,,,,1,0,6
John Rafferty,,,,,0,6
Total,291,4,1,281,1,6
,United States Senator,,,Attorney General,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,7
Katie Mcginty,6,0,0,260,4,7
Pat Toomey,,1,0,3,11,7
Edward T Clifford Iii,,,0,4,2,7
Josh Shapiro,,,,1,0,7
John Rafferty,,,,,0,7
Total,270,15,6,268,17,7
,United States Senator,,,Attorney General,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,8
Katie Mcginty,4,0,0,59,1,8
Pat Toomey,,0,0,1,2,8
Edward T Clifford Iii,,,0,0,0,8
Josh Shapiro,,,,0,0,8
John Rafferty,,,,,0,8
Total,64,3,0,60,3,8
,United States Senator,,,Attorney General,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,9
Katie Mcginty,6,0,0,272,1,9
Pat Toomey,,0,0,3,19,9
Edward T Clifford Iii,,,1,1,0,9
Josh Shapiro,,,,2,0,9
John Rafferty,,,,,0,9
Total,279,22,2,278,20,9
,Attorney General,,United States Senator,,,10
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Josh Shapiro,2,0,396,8,2,10
John Rafferty,,1,2,30,2,10
Katie Mcginty,,,8,0,0,10
Pat Toomey,,,,1,0,10
Edward T Clifford Iii,,,,,1,10
Total,408,35,406,39,5,10
,United States Senator,,,Attorney General,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,11
Katie Mcginty,4,0,0,290,2,11
Pat Toomey,,0,0,2,6,11
Edward T Clifford Iii,,,0,1,0,11
Josh Shapiro,,,,2,0,11
John Rafferty,,,,,0,11
Total,296,8,1,295,8,11
