col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Representative In Congress 1st District,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,All
Katie Mcginty,62,0,0,"3,055",45,All
Pat Toomey,,8,0,44,220,All
Edward T Clifford Iii,,,6,16,6,All
Robert A Brady,,,,25,0,All
Deborah Williams,,,,,3,All
Total,"3,162",272,28,"3,140",274,All
,Representative In Congress 1st District,,United States Senator,,,1
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Robert A Brady,2,0,435,14,1,1
Deborah Williams,,0,6,40,1,1
Katie Mcginty,,,6,0,0,1
Pat Toomey,,,,2,0,1
Edward T Clifford Iii,,,,,1,1
Total,452,47,447,56,3,1
,United States Senator,,,Representative In Congress 1st District,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,2
Katie Mcginty,2,0,0,192,3,2
Pat Toomey,,1,0,0,7,2
Edward T Clifford Iii,,,0,2,0,2
Robert A Brady,,,,1,0,2
Deborah Williams,,,,,1,2
Total,197,8,2,195,11,2
,Representative In Congress 1st District,,United States Senator,,,3
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Robert A Brady,3,0,389,3,4,3
Deborah Williams,,0,1,14,1,3
Katie Mcginty,,,6,0,0,3
Pat Toomey,,,,2,0,3
Edward T Clifford Iii,,,,,0,3
Total,399,16,396,19,5,3
,United States Senator,,,Representative In Congress 1st District,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,4
Katie Mcginty,13,0,0,343,2,4
Pat Toomey,,1,0,3,5,4
Edward T Clifford Iii,,,0,0,0,4
Robert A Brady,,,,6,0,4
Deborah Williams,,,,,1,4
Total,358,9,0,352,8,4
,United States Senator,,,Representative In Congress 1st District,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,5
Katie Mcginty,2,0,0,158,1,5
Pat Toomey,,0,0,0,8,5
Edward T Clifford Iii,,,0,0,0,5
Robert A Brady,,,,1,0,5
Deborah Williams,,,,,0,5
Total,161,8,0,159,9,5
,United States Senator,,,Representative In Congress 1st District,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,6
Katie Mcginty,12,0,0,433,3,6
Pat Toomey,,0,0,0,11,6
Edward T Clifford Iii,,,1,5,1,6
Robert A Brady,,,,5,0,6
Deborah Williams,,,,,1,6
Total,448,11,7,443,16,6
,United States Senator,,,Representative In Congress 1st District,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,8
Katie Mcginty,2,0,0,131,0,8
Pat Toomey,,0,0,0,6,8
Edward T Clifford Iii,,,1,0,0,8
Robert A Brady,,,,0,0,8
Deborah Williams,,,,,0,8
Total,133,6,1,131,6,8
,United States Senator,,,Representative In Congress 1st District,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,10
Katie Mcginty,7,0,0,360,5,10
Pat Toomey,,0,0,5,6,10
Edward T Clifford Iii,,,1,0,0,10
Robert A Brady,,,,5,0,10
Deborah Williams,,,,,0,10
Total,372,11,1,370,11,10
,United States Senator,,,Representative In Congress 1st District,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,11
Katie Mcginty,12,0,0,614,24,11
Pat Toomey,,2,0,19,123,11
Edward T Clifford Iii,,,2,4,3,11
Robert A Brady,,,,2,0,11
Deborah Williams,,,,,0,11
Total,650,144,9,639,150,11
