col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"5,573",0,All
John Rafferty,,"1,819",All
Total,"5,573","1,819",All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,215,0,1
John Rafferty,,65,1
Total,215,65,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,269,0,2
John Rafferty,,34,2
Total,269,34,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,221,0,3
John Rafferty,,42,3
Total,221,42,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,237,0,4
John Rafferty,,74,4
Total,237,74,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,160,0,5
John Rafferty,,46,5
Total,160,46,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,252,0,6
John Rafferty,,73,6
Total,252,73,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,186,0,7
John Rafferty,,63,7
Total,186,63,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,260,0,8
John Rafferty,,68,8
Total,260,68,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,235,0,9
John Rafferty,,70,9
Total,235,70,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,267,0,10
John Rafferty,,71,10
Total,267,71,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,189,0,11
John Rafferty,,57,11
Total,189,57,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,221,0,12
John Rafferty,,55,12
Total,221,55,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,124,0,13
John Rafferty,,38,13
Total,124,38,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,229,0,14
John Rafferty,,61,14
Total,229,61,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,247,0,15
John Rafferty,,83,15
Total,247,83,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,166,0,16
John Rafferty,,55,16
Total,166,55,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,164,0,17
John Rafferty,,92,17
Total,164,92,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,172,0,18
John Rafferty,,85,18
Total,172,85,18
,Attorney General,,19
,Josh Shapiro,John Rafferty,19
Josh Shapiro,200,0,19
John Rafferty,,98,19
Total,200,98,19
,Attorney General,,20
,Josh Shapiro,John Rafferty,20
Josh Shapiro,219,0,20
John Rafferty,,59,20
Total,219,59,20
,Attorney General,,21
,Josh Shapiro,John Rafferty,21
Josh Shapiro,204,0,21
John Rafferty,,92,21
Total,204,92,21
,Attorney General,,22
,Josh Shapiro,John Rafferty,22
Josh Shapiro,234,0,22
John Rafferty,,75,22
Total,234,75,22
,Attorney General,,23
,Josh Shapiro,John Rafferty,23
Josh Shapiro,231,0,23
John Rafferty,,101,23
Total,231,101,23
,Attorney General,,24
,Josh Shapiro,John Rafferty,24
Josh Shapiro,205,0,24
John Rafferty,,101,24
Total,205,101,24
,Attorney General,,25
,Josh Shapiro,John Rafferty,25
Josh Shapiro,271,0,25
John Rafferty,,99,25
Total,271,99,25
,Attorney General,,26
,Josh Shapiro,John Rafferty,26
Josh Shapiro,195,0,26
John Rafferty,,62,26
Total,195,62,26
