col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,United States Senator,,,All
,Robert A Brady,Deborah Williams,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,All
Robert A Brady,144,0,933,"3,867",65,All
Deborah Williams,,40,"3,146",149,30,All
Pat Toomey,,,222,0,0,All
Katie Mcginty,,,,142,0,All
Edward T Clifford Iii,,,,,13,All
Total,"5,009","3,365","4,301","4,158",108,All
,United States Senator,,,Representative In Congress 1st District,,1
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Robert A Brady,Deborah Williams,1
Pat Toomey,10,0,0,47,141,1
Katie Mcginty,,10,0,137,10,1
Edward T Clifford Iii,,,1,2,3,1
Robert A Brady,,,,2,0,1
Deborah Williams,,,,,3,1
Total,198,157,6,188,157,1
,United States Senator,,,Representative In Congress 1st District,,2
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Deborah Williams,Robert A Brady,2
Pat Toomey,16,0,0,263,73,2
Katie Mcginty,,10,0,6,152,2
Edward T Clifford Iii,,,0,0,2,2
Deborah Williams,,,,2,0,2
Robert A Brady,,,,,16,2
Total,352,168,2,271,243,2
,United States Senator,,,Representative In Congress 1st District,,3
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Robert A Brady,Deborah Williams,3
Pat Toomey,18,0,0,65,165,3
Katie Mcginty,,3,0,114,9,3
Edward T Clifford Iii,,,0,2,0,3
Robert A Brady,,,,6,0,3
Deborah Williams,,,,,1,3
Total,248,126,2,187,175,3
,United States Senator,,,Representative In Congress 1st District,,4
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Robert A Brady,Deborah Williams,4
Pat Toomey,13,0,0,47,167,4
Katie Mcginty,,3,0,130,5,4
Edward T Clifford Iii,,,1,2,0,4
Robert A Brady,,,,8,0,4
Deborah Williams,,,,,2,4
Total,227,138,3,187,174,4
,United States Senator,,,Representative In Congress 1st District,,5
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Robert A Brady,Deborah Williams,5
Pat Toomey,14,0,0,40,151,5
Katie Mcginty,,7,0,145,12,5
Edward T Clifford Iii,,,0,4,2,5
Robert A Brady,,,,9,0,5
Deborah Williams,,,,,5,5
Total,205,164,6,198,170,5
,United States Senator,,,Representative In Congress 1st District,,6
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Robert A Brady,Deborah Williams,6
Pat Toomey,11,0,0,67,187,6
Katie Mcginty,,5,0,179,8,6
Edward T Clifford Iii,,,4,2,5,6
Robert A Brady,,,,10,0,6
Deborah Williams,,,,,1,6
Total,265,192,11,258,201,6
,United States Senator,,,Representative In Congress 1st District,,7
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Robert A Brady,Deborah Williams,7
Pat Toomey,15,0,0,51,159,7
Katie Mcginty,,8,0,159,7,7
Edward T Clifford Iii,,,1,2,2,7
Robert A Brady,,,,5,0,7
Deborah Williams,,,,,4,7
Total,225,174,5,217,172,7
,United States Senator,,,Representative In Congress 1st District,,8
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Robert A Brady,Deborah Williams,8
Pat Toomey,8,0,0,43,176,8
Katie Mcginty,,6,0,167,10,8
Edward T Clifford Iii,,,0,3,3,8
Robert A Brady,,,,11,0,8
Deborah Williams,,,,,2,8
Total,227,183,6,224,191,8
,Representative In Congress 1st District,,United States Senator,,,9
,Robert A Brady,Deborah Williams,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,9
Robert A Brady,6,0,51,183,6,9
Deborah Williams,,2,176,9,0,9
Pat Toomey,,,6,0,0,9
Katie Mcginty,,,,8,0,9
Edward T Clifford Iii,,,,,0,9
Total,246,187,233,200,6,9
,Representative In Congress 1st District,,United States Senator,,,10
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Robert A Brady,4,0,164,20,1,10
Deborah Williams,,0,7,92,0,10
Katie Mcginty,,,5,0,0,10
Pat Toomey,,,,5,0,10
Edward T Clifford Iii,,,,,0,10
Total,189,99,176,117,1,10
,Representative In Congress 1st District,,United States Senator,,,11
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Robert A Brady,7,0,182,43,2,11
Deborah Williams,,3,3,98,1,11
Katie Mcginty,,,5,0,0,11
Pat Toomey,,,,5,0,11
Edward T Clifford Iii,,,,,0,11
Total,234,105,190,146,3,11
,Representative In Congress 1st District,,United States Senator,,,12
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Robert A Brady,5,0,182,30,4,12
Deborah Williams,,1,3,139,1,12
Katie Mcginty,,,5,0,0,12
Pat Toomey,,,,8,0,12
Edward T Clifford Iii,,,,,1,12
Total,221,144,190,177,6,12
,Representative In Congress 1st District,,United States Senator,,,13
,Robert A Brady,Deborah Williams,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,13
Robert A Brady,7,0,45,127,3,13
Deborah Williams,,2,105,3,1,13
Pat Toomey,,,9,0,0,13
Katie Mcginty,,,,2,0,13
Edward T Clifford Iii,,,,,0,13
Total,182,111,159,132,4,13
,Representative In Congress 1st District,,United States Senator,,,14
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Robert A Brady,4,0,161,37,3,14
Deborah Williams,,1,7,117,0,14
Katie Mcginty,,,2,0,0,14
Pat Toomey,,,,14,0,14
Edward T Clifford Iii,,,,,1,14
Total,205,125,170,168,4,14
,United States Senator,,,Representative In Congress 1st District,,15
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Robert A Brady,Deborah Williams,15
Pat Toomey,15,0,0,48,116,15
Katie Mcginty,,9,0,115,4,15
Edward T Clifford Iii,,,0,3,0,15
Robert A Brady,,,,7,0,15
Deborah Williams,,,,,0,15
Total,179,128,3,173,120,15
,Representative In Congress 1st District,,United States Senator,,,16
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Robert A Brady,8,0,233,16,8,16
Deborah Williams,,1,11,83,2,16
Katie Mcginty,,,7,0,0,16
Pat Toomey,,,,4,0,16
Edward T Clifford Iii,,,,,2,16
Total,265,97,251,103,12,16
,Representative In Congress 1st District,,United States Senator,,,17
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Robert A Brady,2,0,191,25,3,17
Deborah Williams,,1,4,73,0,17
Katie Mcginty,,,7,0,0,17
Pat Toomey,,,,11,0,17
Edward T Clifford Iii,,,,,1,17
Total,221,78,202,109,4,17
,Representative In Congress 1st District,,United States Senator,,,18
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Robert A Brady,3,0,171,32,2,18
Deborah Williams,,0,7,135,1,18
Katie Mcginty,,,9,0,0,18
Pat Toomey,,,,5,0,18
Edward T Clifford Iii,,,,,0,18
Total,208,143,187,172,3,18
,Representative In Congress 1st District,,United States Senator,,,19
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Robert A Brady,2,0,194,26,1,19
Deborah Williams,,4,2,139,0,19
Katie Mcginty,,,3,0,0,19
Pat Toomey,,,,6,0,19
Edward T Clifford Iii,,,,,0,19
Total,223,145,199,171,1,19
,United States Senator,,,Representative In Congress 1st District,,20
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Deborah Williams,Robert A Brady,20
Pat Toomey,1,0,0,57,9,20
Katie Mcginty,,1,0,4,48,20
Edward T Clifford Iii,,,0,1,0,20
Deborah Williams,,,,1,0,20
Robert A Brady,,,,,4,20
Total,67,53,1,63,61,20
,Representative In Congress 1st District,,United States Senator,,,21
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Robert A Brady,6,0,150,18,1,21
Deborah Williams,,0,2,113,0,21
Katie Mcginty,,,12,0,0,21
Pat Toomey,,,,5,0,21
Edward T Clifford Iii,,,,,0,21
Total,175,115,164,136,1,21
,Representative In Congress 1st District,,United States Senator,,,22
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Robert A Brady,4,0,194,16,7,22
Deborah Williams,,0,4,64,2,22
Katie Mcginty,,,5,0,0,22
Pat Toomey,,,,8,0,22
Edward T Clifford Iii,,,,,0,22
Total,221,70,203,88,9,22
,Representative In Congress 1st District,,United States Senator,,,23
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Robert A Brady,8,0,389,84,2,23
Deborah Williams,,4,12,230,6,23
Katie Mcginty,,,10,0,0,23
Pat Toomey,,,,15,0,23
Edward T Clifford Iii,,,,,1,23
Total,483,252,411,329,9,23
