col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,All
Joe Torsella,551,0,0,0,"3,970",14,All
Otto Voit,,27,0,0,18,62,All
Kristin Combs,,,15,0,19,0,All
James Babb,,,,6,1,0,All
Dwight Evans,,,,,114,0,All
James Jones,,,,,,2,All
Total,"4,535",107,34,7,"4,122",78,All
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,1
Joe Torsella,13,0,0,0,99,0,1
Otto Voit,,2,0,0,0,4,1
Kristin Combs,,,0,0,2,0,1
James Babb,,,,1,0,0,1
Dwight Evans,,,,,1,0,1
James Jones,,,,,,0,1
Total,112,6,2,1,102,4,1
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,2
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,2
Joe Torsella,60,0,0,0,202,2,2
Kristin Combs,,2,0,0,8,0,2
Otto Voit,,,3,0,2,4,2
James Babb,,,,0,0,0,2
Dwight Evans,,,,,12,0,2
James Jones,,,,,,0,2
Total,264,10,9,0,224,6,2
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,3
Joe Torsella,21,0,0,0,179,1,3
Otto Voit,,1,0,0,1,2,3
Kristin Combs,,,0,0,2,0,3
James Babb,,,,0,1,0,3
Dwight Evans,,,,,8,0,3
James Jones,,,,,,0,3
Total,201,4,2,1,191,3,3
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,4
Joe Torsella,35,0,0,0,207,1,4
Otto Voit,,3,0,0,0,4,4
Kristin Combs,,,5,0,0,0,4
James Babb,,,,0,0,0,4
Dwight Evans,,,,,4,0,4
James Jones,,,,,,1,4
Total,243,7,5,0,211,6,4
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,5
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,5
Joe Torsella,30,0,0,0,267,1,5
Otto Voit,,0,0,0,0,4,5
James Babb,,,0,0,0,0,5
Kristin Combs,,,,0,0,0,5
Dwight Evans,,,,,10,0,5
James Jones,,,,,,0,5
Total,298,4,0,0,277,5,5
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,6
Joe Torsella,29,0,0,0,152,0,6
Otto Voit,,2,0,0,1,2,6
James Babb,,,0,0,0,0,6
Kristin Combs,,,,0,0,0,6
Dwight Evans,,,,,3,0,6
James Jones,,,,,,0,6
Total,181,5,0,0,156,2,6
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,7
Joe Torsella,29,0,0,0,245,1,7
Otto Voit,,2,0,0,2,3,7
Kristin Combs,,,0,0,1,0,7
James Babb,,,,0,0,0,7
Dwight Evans,,,,,9,0,7
James Jones,,,,,,0,7
Total,275,7,1,0,257,4,7
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,8
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,8
Joe Torsella,62,0,0,0,205,0,8
Kristin Combs,,1,0,0,1,0,8
Otto Voit,,,0,0,0,2,8
James Babb,,,,1,0,0,8
Dwight Evans,,,,,13,0,8
James Jones,,,,,,0,8
Total,267,2,2,1,219,2,8
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,9
Joe Torsella,8,0,0,0,246,0,9
Otto Voit,,1,0,0,0,2,9
Kristin Combs,,,0,0,1,0,9
James Babb,,,,0,0,0,9
Dwight Evans,,,,,1,0,9
James Jones,,,,,,1,9
Total,254,3,1,0,248,3,9
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,10
Joe Torsella,24,0,0,0,278,1,10
Otto Voit,,5,0,0,5,3,10
Kristin Combs,,,3,0,0,0,10
James Babb,,,,0,0,0,10
Dwight Evans,,,,,10,0,10
James Jones,,,,,,0,10
Total,303,13,3,0,293,4,10
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,11
Joe Torsella,44,0,0,0,236,0,11
Otto Voit,,2,0,0,1,1,11
Kristin Combs,,,1,0,0,0,11
James Babb,,,,0,0,0,11
Dwight Evans,,,,,6,0,11
James Jones,,,,,,0,11
Total,280,4,1,0,243,1,11
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,12
Joe Torsella,59,0,0,0,185,2,12
Otto Voit,,1,0,0,1,2,12
Kristin Combs,,,1,0,1,0,12
James Babb,,,,0,0,0,12
Dwight Evans,,,,,6,0,12
James Jones,,,,,,0,12
Total,246,4,2,0,193,4,12
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,13
Joe Torsella,29,0,0,0,222,1,13
Otto Voit,,1,0,0,0,7,13
Kristin Combs,,,1,0,0,0,13
James Babb,,,,0,0,0,13
Dwight Evans,,,,,12,0,13
James Jones,,,,,,0,13
Total,252,8,1,0,234,8,13
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,14
Joe Torsella,43,0,0,0,330,1,14
Otto Voit,,0,0,0,2,1,14
Kristin Combs,,,0,0,1,0,14
James Babb,,,,0,0,0,14
Dwight Evans,,,,,6,0,14
James Jones,,,,,,0,14
Total,374,3,1,0,339,2,14
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,15
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,15
Joe Torsella,8,0,0,0,304,1,15
Otto Voit,,1,0,0,1,5,15
James Babb,,,0,0,0,0,15
Kristin Combs,,,,0,0,0,15
Dwight Evans,,,,,4,0,15
James Jones,,,,,,0,15
Total,313,7,0,0,309,6,15
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,16
Joe Torsella,35,0,0,0,223,2,16
Otto Voit,,1,0,0,1,7,16
Kristin Combs,,,1,0,1,0,16
James Babb,,,,1,0,0,16
Dwight Evans,,,,,4,0,16
James Jones,,,,,,0,16
Total,260,9,2,1,229,9,16
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,21
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,21
Joe Torsella,22,0,0,0,390,0,21
Otto Voit,,2,0,0,1,9,21
James Babb,,,3,0,0,0,21
Kristin Combs,,,,0,1,0,21
Dwight Evans,,,,,5,0,21
James Jones,,,,,,0,21
Total,412,12,3,1,397,9,21
