col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Representative In The General Assembly 177th District,,All
,Josh Shapiro,John Rafferty,Joe Hohenstein,John J Taylor,All
Josh Shapiro,94,0,"2,841",735,All
John Rafferty,,50,103,"1,931",All
Joe Hohenstein,,,61,0,All
John J Taylor,,,,156,All
Total,"3,670","2,084","3,005","2,822",All
,Attorney General,,Representative In The General Assembly 177th District,,1
,Josh Shapiro,John Rafferty,Joe Hohenstein,John J Taylor,1
Josh Shapiro,2,0,194,45,1
John Rafferty,,1,3,96,1
Joe Hohenstein,,,2,0,1
John J Taylor,,,,10,1
Total,241,100,199,151,1
,Attorney General,,Representative In The General Assembly 177th District,,2
,Josh Shapiro,John Rafferty,Joe Hohenstein,John J Taylor,2
Josh Shapiro,9,0,297,51,2
John Rafferty,,1,5,83,2
Joe Hohenstein,,,4,0,2
John J Taylor,,,,10,2
Total,357,89,306,144,2
,Attorney General,,Representative In The General Assembly 177th District,,3
,Josh Shapiro,John Rafferty,Joe Hohenstein,John J Taylor,3
Josh Shapiro,5,0,220,34,3
John Rafferty,,0,6,102,3
Joe Hohenstein,,,1,0,3
John J Taylor,,,,10,3
Total,259,108,227,146,3
,Attorney General,,Representative In The General Assembly 177th District,,6
,Josh Shapiro,John Rafferty,Joe Hohenstein,John J Taylor,6
Josh Shapiro,6,0,216,21,6
John Rafferty,,1,4,101,6
Joe Hohenstein,,,5,0,6
John J Taylor,,,,5,6
Total,243,106,225,127,6
,Attorney General,,Representative In The General Assembly 177th District,,8
,Josh Shapiro,John Rafferty,Joe Hohenstein,John J Taylor,8
Josh Shapiro,6,0,164,42,8
John Rafferty,,1,7,115,8
Joe Hohenstein,,,8,0,8
John J Taylor,,,,5,8
Total,212,123,179,162,8
,Attorney General,,Representative In The General Assembly 177th District,,11
,Josh Shapiro,John Rafferty,John J Taylor,Joe Hohenstein,11
Josh Shapiro,5,0,65,146,11
John Rafferty,,0,111,7,11
John J Taylor,,,9,0,11
Joe Hohenstein,,,,5,11
Total,216,118,185,158,11
,Representative In The General Assembly 177th District,,Attorney General,,12
,John J Taylor,Joe Hohenstein,Josh Shapiro,John Rafferty,12
John J Taylor,3,0,43,162,12
Joe Hohenstein,,1,131,9,12
Josh Shapiro,,,4,0,12
John Rafferty,,,,4,12
Total,208,141,178,175,12
,Attorney General,,Representative In The General Assembly 177th District,,18
,Josh Shapiro,John Rafferty,John J Taylor,Joe Hohenstein,18
Josh Shapiro,6,0,41,143,18
John Rafferty,,3,121,4,18
John J Taylor,,,9,0,18
Joe Hohenstein,,,,2,18
Total,190,128,171,149,18
,Representative In The General Assembly 177th District,,Attorney General,,19
,John J Taylor,Joe Hohenstein,Josh Shapiro,John Rafferty,19
John J Taylor,13,0,49,131,19
Joe Hohenstein,,6,110,1,19
Josh Shapiro,,,6,0,19
John Rafferty,,,,3,19
Total,193,117,165,135,19
,Attorney General,,Representative In The General Assembly 177th District,,20
,Josh Shapiro,John Rafferty,John J Taylor,Joe Hohenstein,20
Josh Shapiro,6,0,49,143,20
John Rafferty,,5,138,10,20
John J Taylor,,,5,0,20
Joe Hohenstein,,,,0,20
Total,198,153,192,153,20
,Attorney General,,Representative In The General Assembly 177th District,,21
,Josh Shapiro,John Rafferty,John J Taylor,Joe Hohenstein,21
Josh Shapiro,6,0,55,156,21
John Rafferty,,6,145,3,21
John J Taylor,,,16,0,21
Joe Hohenstein,,,,3,21
Total,217,154,216,162,21
,Attorney General,,Representative In The General Assembly 177th District,,22
,Josh Shapiro,John Rafferty,John J Taylor,Joe Hohenstein,22
Josh Shapiro,4,0,42,133,22
John Rafferty,,5,96,5,22
John J Taylor,,,10,0,22
Joe Hohenstein,,,,2,22
Total,179,106,148,140,22
,Attorney General,,Representative In The General Assembly 177th District,,23
,Josh Shapiro,John Rafferty,John J Taylor,Joe Hohenstein,23
Josh Shapiro,2,0,37,120,23
John Rafferty,,6,91,7,23
John J Taylor,,,10,0,23
Joe Hohenstein,,,,3,23
Total,159,104,138,130,23
,Representative In The General Assembly 177th District,,Attorney General,,24
,John J Taylor,Joe Hohenstein,Josh Shapiro,John Rafferty,24
John J Taylor,13,0,53,152,24
Joe Hohenstein,,4,145,7,24
Josh Shapiro,,,8,0,24
John Rafferty,,,,5,24
Total,218,156,206,164,24
,Attorney General,,Representative In The General Assembly 177th District,,25
,Josh Shapiro,John Rafferty,Joe Hohenstein,John J Taylor,25
Josh Shapiro,5,0,225,31,25
John Rafferty,,2,7,100,25
Joe Hohenstein,,,6,0,25
John J Taylor,,,,6,25
Total,261,109,238,137,25
,Attorney General,,Representative In The General Assembly 177th District,,27
,Josh Shapiro,John Rafferty,Joe Hohenstein,John J Taylor,27
Josh Shapiro,5,0,123,27,27
John Rafferty,,4,9,64,27
Joe Hohenstein,,,7,0,27
John J Taylor,,,,8,27
Total,155,77,139,99,27
,Attorney General,,Representative In The General Assembly 177th District,,29
,Josh Shapiro,John Rafferty,John J Taylor,Joe Hohenstein,29
Josh Shapiro,9,0,50,175,29
John Rafferty,,3,123,9,29
John J Taylor,,,14,0,29
Joe Hohenstein,,,,2,29
Total,234,135,187,186,29
