col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,All
Hillary Clinton,568,0,0,0,0,"12,341",162,All
Donald J Trump,,103,0,0,0,147,592,All
Jill Stein,,,16,0,0,139,17,All
Gary Johnson,,,,19,0,59,68,All
Darrell L Castle,,,,,2,10,11,All
Dwight Evans,,,,,,126,0,All
James A Jones,,,,,,,22,All
Total,"13,071",842,172,146,23,"12,822",872,All
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,1
Hillary Clinton,9,0,0,0,0,320,9,1
Donald J Trump,,0,0,0,0,4,10,1
Gary Johnson,,,1,0,0,0,4,1
Jill Stein,,,,0,0,2,0,1
Darrell L Castle,,,,,0,1,0,1
Dwight Evans,,,,,,4,0,1
James A Jones,,,,,,,0,1
Total,338,14,5,2,1,331,23,1
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,2
Hillary Clinton,8,0,0,0,0,289,7,2
Donald J Trump,,1,0,0,0,1,15,2
Gary Johnson,,,1,0,0,3,5,2
Jill Stein,,,,0,0,4,1,2
Darrell L Castle,,,,,0,0,1,2
Dwight Evans,,,,,,3,0,2
James A Jones,,,,,,,0,2
Total,304,17,9,5,1,300,29,2
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,3
Hillary Clinton,23,0,0,0,0,302,4,3
Donald J Trump,,0,0,0,0,2,9,3
Gary Johnson,,,1,0,0,1,3,3
Jill Stein,,,,0,0,3,0,3
Darrell L Castle,,,,,0,0,0,3
Dwight Evans,,,,,,4,0,3
James A Jones,,,,,,,0,3
Total,329,11,5,3,0,312,16,3
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,4
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,4
Dwight Evans,0,0,228,2,2,2,0,4
James A Jones,,1,0,4,2,0,0,4
Hillary Clinton,,,5,0,0,0,0,4
Donald J Trump,,,,0,0,0,0,4
Gary Johnson,,,,,0,0,0,4
Jill Stein,,,,,,0,0,4
Darrell L Castle,,,,,,,0,4
Total,234,7,233,6,4,2,0,4
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,5
Hillary Clinton,11,0,0,0,0,338,7,5
Donald J Trump,,0,0,0,0,1,13,5
Gary Johnson,,,0,0,0,0,3,5
Jill Stein,,,,0,0,3,0,5
Darrell L Castle,,,,,0,0,1,5
Dwight Evans,,,,,,0,0,5
James A Jones,,,,,,,2,5
Total,356,14,3,3,1,342,26,5
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,6
Hillary Clinton,17,0,0,0,0,366,6,6
Donald J Trump,,1,0,0,0,4,9,6
Gary Johnson,,,2,0,0,1,3,6
Jill Stein,,,,0,0,5,1,6
Darrell L Castle,,,,,0,0,0,6
Dwight Evans,,,,,,4,0,6
James A Jones,,,,,,,0,6
Total,389,14,6,6,0,380,19,6
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,7
Hillary Clinton,9,0,0,0,0,314,11,7
Donald J Trump,,1,0,0,0,2,12,7
Gary Johnson,,,0,0,0,4,6,7
Jill Stein,,,,1,0,5,0,7
Darrell L Castle,,,,,0,0,1,7
Dwight Evans,,,,,,2,0,7
James A Jones,,,,,,,0,7
Total,334,15,10,6,1,327,30,7
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,8
Hillary Clinton,13,0,0,0,0,295,3,8
Donald J Trump,,0,0,0,0,3,10,8
Gary Johnson,,,0,0,0,2,0,8
Jill Stein,,,,1,0,1,0,8
Darrell L Castle,,,,,0,0,0,8
Dwight Evans,,,,,,3,0,8
James A Jones,,,,,,,1,8
Total,311,13,2,2,0,304,14,8
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,9
Hillary Clinton,12,0,0,0,0,328,5,9
