col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer,,,,United States Senator,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Joe Torsella,193,0,0,0,"16,378",267,41,All
Otto Voit,,9,0,0,68,749,8,All
Kristin Combs,,,18,0,65,7,23,All
James Babb,,,,2,14,2,33,All
Katie Mcginty,,,,,351,0,0,All
Pat Toomey,,,,,,69,0,All
Edward T Clifford Iii,,,,,,,7,All
Total,"16,879",834,113,51,"16,876","1,094",112,All
,United States Senator,,,State Treasurer,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Katie Mcginty,9,0,0,223,2,0,0,1
Pat Toomey,,1,0,4,27,0,0,1
Edward T Clifford Iii,,,0,2,0,2,0,1
Joe Torsella,,,,2,0,0,0,1
Otto Voit,,,,,0,0,0,1
James Babb,,,,,,0,0,1
Kristin Combs,,,,,,,0,1
Total,234,32,4,231,29,2,0,1
,State Treasurer,,,,United States Senator,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Joe Torsella,4,0,0,0,317,2,0,2
Otto Voit,,0,0,0,1,3,1,2
Kristin Combs,,,0,0,2,0,0,2
James Babb,,,,0,0,0,1,2
Katie Mcginty,,,,,2,0,0,2
Pat Toomey,,,,,,0,0,2
Edward T Clifford Iii,,,,,,,0,2
Total,323,5,2,1,322,5,2,2
,United States Senator,,,State Treasurer,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,3
Katie Mcginty,8,0,0,489,0,0,2,3
Pat Toomey,,1,0,2,5,0,0,3
Edward T Clifford Iii,,,0,2,0,2,0,3
Joe Torsella,,,,5,0,0,0,3
Otto Voit,,,,,0,0,0,3
James Babb,,,,,,0,0,3
Kristin Combs,,,,,,,0,3
Total,499,8,4,498,5,2,2,3
,United States Senator,,,State Treasurer,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
Katie Mcginty,8,0,0,412,0,0,0,4
Pat Toomey,,1,0,1,3,0,1,4
Edward T Clifford Iii,,,0,1,0,1,0,4
Joe Torsella,,,,3,0,0,0,4
Otto Voit,,,,,0,0,0,4
James Babb,,,,,,0,0,4
Kristin Combs,,,,,,,0,4
Total,420,6,2,417,3,1,1,4
,State Treasurer,,,,United States Senator,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Joe Torsella,6,0,0,0,449,2,1,5
Otto Voit,,0,0,0,0,6,0,5
Kristin Combs,,,0,0,1,0,0,5
James Babb,,,,0,0,0,0,5
Katie Mcginty,,,,,4,0,0,5
Pat Toomey,,,,,,3,0,5
Edward T Clifford Iii,,,,,,,0,5
Total,458,6,1,0,454,11,1,5
,State Treasurer,,,,United States Senator,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Joe Torsella,2,0,0,0,284,1,1,6
Otto Voit,,0,0,0,1,11,0,6
Kristin Combs,,,0,0,0,1,0,6
James Babb,,,,0,0,0,0,6
Katie Mcginty,,,,,3,0,0,6
Pat Toomey,,,,,,0,0,6
Edward T Clifford Iii,,,,,,,0,6
Total,288,12,1,0,288,13,1,6
,United States Senator,,,State Treasurer,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Katie Mcginty,17,0,0,391,4,1,0,7
Pat Toomey,,1,0,2,5,0,0,7
Edward T Clifford Iii,,,0,1,0,0,0,7
Joe Torsella,,,,5,0,0,0,7
Otto Voit,,,,,0,0,0,7
Kristin Combs,,,,,,1,0,7
James Babb,,,,,,,0,7
Total,413,8,1,399,9,2,0,7
,United States Senator,,,State Treasurer,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
Katie Mcginty,11,0,0,253,1,0,0,8
Pat Toomey,,1,0,3,7,0,0,8
Edward T Clifford Iii,,,0,0,0,1,0,8
Joe Torsella,,,,4,0,0,0,8
Otto Voit,,,,,0,0,0,8
James Babb,,,,,,0,0,8
Kristin Combs,,,,,,,0,8
Total,265,11,1,260,8,1,0,8
,United States Senator,,,State Treasurer,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
Katie Mcginty,8,0,0,354,3,0,1,9
Pat Toomey,,0,0,4,4,0,0,9
Edward T Clifford Iii,,,1,0,1,2,0,9
Joe Torsella,,,,4,0,0,0,9
Otto Voit,,,,,0,0,0,9
James Babb,,,,,,0,0,9
Kristin Combs,,,,,,,0,9
Total,366,8,4,362,8,2,1,9
,United States Senator,,,State Treasurer,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Katie Mcginty,8,0,0,236,2,2,0,10
Pat Toomey,,1,0,1,13,0,0,10
