col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Katie Mcginty,"6,418",0,0,All
Pat Toomey,,384,0,All
Edward T Clifford Iii,,,33,All
Total,"6,418",384,33,All
,United States Senator,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Katie Mcginty,263,0,0,1
Pat Toomey,,14,0,1
Edward T Clifford Iii,,,2,1
Total,263,14,2,1
,United States Senator,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Katie Mcginty,245,0,0,2
Pat Toomey,,7,0,2
Edward T Clifford Iii,,,1,2
Total,245,7,1,2
,United States Senator,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Katie Mcginty,167,0,0,3
Pat Toomey,,10,0,3
Edward T Clifford Iii,,,0,3
Total,167,10,0,3
,United States Senator,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Katie Mcginty,385,0,0,4
Pat Toomey,,18,0,4
Edward T Clifford Iii,,,2,4
Total,385,18,2,4
,United States Senator,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Katie Mcginty,485,0,0,5
Pat Toomey,,25,0,5
Edward T Clifford Iii,,,1,5
Total,485,25,1,5
,United States Senator,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Katie Mcginty,380,0,0,6
Pat Toomey,,29,0,6
Edward T Clifford Iii,,,3,6
Total,380,29,3,6
,United States Senator,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Katie Mcginty,249,0,0,7
Pat Toomey,,10,0,7
Edward T Clifford Iii,,,0,7
Total,249,10,0,7
,United States Senator,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Katie Mcginty,334,0,0,8
Pat Toomey,,24,0,8
Edward T Clifford Iii,,,0,8
Total,334,24,0,8
,United States Senator,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Katie Mcginty,212,0,0,9
Pat Toomey,,10,0,9
Edward T Clifford Iii,,,2,9
Total,212,10,2,9
,United States Senator,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Katie Mcginty,239,0,0,10
Pat Toomey,,28,0,10
Edward T Clifford Iii,,,1,10
Total,239,28,1,10
,United States Senator,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Katie Mcginty,369,0,0,11
Pat Toomey,,25,0,11
Edward T Clifford Iii,,,3,11
Total,369,25,3,11
,United States Senator,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Katie Mcginty,412,0,0,12
Pat Toomey,,35,0,12
Edward T Clifford Iii,,,2,12
Total,412,35,2,12
,United States Senator,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Katie Mcginty,218,0,0,13
Pat Toomey,,15,0,13
Edward T Clifford Iii,,,1,13
Total,218,15,1,13
,United States Senator,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Katie Mcginty,145,0,0,14
Pat Toomey,,11,0,14
Edward T Clifford Iii,,,0,14
Total,145,11,0,14
,United States Senator,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Katie Mcginty,211,0,0,15
Pat Toomey,,8,0,15
Edward T Clifford Iii,,,2,15
Total,211,8,2,15
,United States Senator,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Katie Mcginty,229,0,0,16
Pat Toomey,,9,0,16
Edward T Clifford Iii,,,1,16
Total,229,9,1,16
,United States Senator,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Katie Mcginty,257,0,0,17
Pat Toomey,,13,0,17
Edward T Clifford Iii,,,1,17
Total,257,13,1,17
,United States Senator,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Katie Mcginty,348,0,0,18
Pat Toomey,,14,0,18
Edward T Clifford Iii,,,0,18
Total,348,14,0,18
,United States Senator,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Katie Mcginty,235,0,0,19
Pat Toomey,,10,0,19
Edward T Clifford Iii,,,1,19
Total,235,10,1,19
,United States Senator,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Katie Mcginty,228,0,0,20
Pat Toomey,,19,0,20
Edward T Clifford Iii,,,2,20
Total,228,19,2,20
,United States Senator,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Katie Mcginty,322,0,0,21
Pat Toomey,,19,0,21
Edward T Clifford Iii,,,0,21
Total,322,19,0,21
,United States Senator,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Katie Mcginty,267,0,0,22
Pat Toomey,,12,0,22
Edward T Clifford Iii,,,4,22
Total,267,12,4,22
,United States Senator,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Katie Mcginty,218,0,0,23
Pat Toomey,,19,0,23
Edward T Clifford Iii,,,4,23
Total,218,19,4,23
