col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,Auditor General,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Hillary Clinton,867,0,0,0,0,"16,188",165,98,23,All
Donald J Trump,,62,0,0,0,99,568,6,8,All
Jill Stein,,,9,0,0,50,6,63,4,All
Gary Johnson,,,,5,0,23,18,5,23,All
Darrell L Castle,,,,,6,7,14,3,0,All
Eugene A Depasquale,,,,,,109,0,0,0,All
John Brown,,,,,,,23,0,0,All
John J Sweeney,,,,,,,,3,0,All
Roy A Minet,,,,,,,,,1,All
Total,"17,341",743,132,74,30,"16,476",794,178,59,All
,President And Vice President Of The United States,,,,,Auditor General,,,,1
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Hillary Clinton,15,0,0,0,0,293,1,2,0,1
Jill Stein,,2,0,0,0,1,0,0,0,1
Donald J Trump,,,0,0,0,0,2,0,0,1
Darrell L Castle,,,,1,0,0,0,0,0,1
Gary Johnson,,,,,0,0,0,0,0,1
Eugene A Depasquale,,,,,,1,0,0,0,1
John Brown,,,,,,,0,0,0,1
John J Sweeney,,,,,,,,0,0,1
Roy A Minet,,,,,,,,,0,1
Total,311,3,2,1,0,295,3,2,0,1
,President And Vice President Of The United States,,,,,Auditor General,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Hillary Clinton,55,0,0,0,0,351,3,2,0,2
Donald J Trump,,0,0,0,0,0,2,0,0,2
Gary Johnson,,,1,0,0,0,1,0,0,2
Darrell L Castle,,,,0,0,0,0,1,0,2
Jill Stein,,,,,0,0,0,1,0,2
Eugene A Depasquale,,,,,,3,0,0,0,2
John Brown,,,,,,,1,0,0,2
John J Sweeney,,,,,,,,0,0,2
Roy A Minet,,,,,,,,,0,2
Total,411,2,2,1,1,354,7,4,0,2
,President And Vice President Of The United States,,,,,Auditor General,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Hillary Clinton,17,0,0,0,0,282,2,2,0,3
Donald J Trump,,1,0,0,0,0,6,0,1,3
Jill Stein,,,0,0,0,2,0,0,0,3
Gary Johnson,,,,0,0,1,0,0,0,3
Darrell L Castle,,,,,0,0,0,0,0,3
Eugene A Depasquale,,,,,,2,0,0,0,3
John Brown,,,,,,,0,0,0,3
John J Sweeney,,,,,,,,0,0,3
Roy A Minet,,,,,,,,,0,3
Total,303,8,2,1,0,287,8,2,1,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,4
Hillary Clinton,11,0,0,0,0,256,2,0,0,4
Donald J Trump,,1,0,0,0,3,0,1,0,4
Jill Stein,,,0,0,0,1,0,0,1,4
Darrell L Castle,,,,0,0,0,0,0,0,4
Gary Johnson,,,,,0,0,0,0,0,4
Eugene A Depasquale,,,,,,2,0,0,0,4
John J Sweeney,,,,,,,0,0,0,4
John Brown,,,,,,,,0,0,4
Roy A Minet,,,,,,,,,0,4
Total,269,5,2,0,0,262,2,1,1,4
,President And Vice President Of The United States,,,,,Auditor General,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Hillary Clinton,12,0,0,0,0,301,1,0,0,5
Donald J Trump,,1,0,0,0,0,4,1,0,5
Jill Stein,,,0,0,0,1,0,0,0,5
Darrell L Castle,,,,0,0,0,0,0,0,5
Gary Johnson,,,,,0,0,0,0,0,5
Eugene A Depasquale,,,,,,2,0,0,0,5
John Brown,,,,,,,0,0,0,5
John J Sweeney,,,,,,,,0,0,5
Roy A Minet,,,,,,,,,0,5
Total,314,6,1,0,0,304,5,1,0,5
,President And Vice President Of The United States,,,,,Auditor General,,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Hillary Clinton,34,0,0,0,0,607,2,2,0,6
Donald J Trump,,2,0,0,0,2,11,0,0,6
Jill Stein,,,1,0,0,4,0,3,0,6
Gary Johnson,,,,0,0,2,2,0,1,6
Darrell L Castle,,,,,2,0,0,0,0,6
Eugene A Depasquale,,,,,,3,0,0,0,6
John Brown,,,,,,,0,0,0,6
John J Sweeney,,,,,,,,0,0,6
Roy A Minet,,,,,,,,,0,6
Total,645,15,8,5,2,618,15,5,1,6
,President And Vice President Of The United States,,,,,Auditor General,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Hillary Clinton,35,0,0,0,0,393,4,2,1,7
Donald J Trump,,0,0,0,0,0,5,0,0,7
Gary Johnson,,,0,0,0,1,0,0,0,7
Jill Stein,,,,0,0,0,0,1,0,7
Darrell L Castle,,,,,0,0,0,0,0,7
Eugene A Depasquale,,,,,,3,0,0,0,7
John Brown,,,,,,,0,0,0,7
John J Sweeney,,,,,,,,0,0,7
Roy A Minet,,,,,,,,,0,7
Total,435,5,1,1,0,397,9,3,1,7
,President And Vice President Of The United States,,,,,Auditor General,,,,8
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,8
Hillary Clinton,26,0,0,0,0,435,2,2,0,8
Jill Stein,,0,0,0,0,4,2,0,0,8
Donald J Trump,,,0,0,0,1,0,2,1,8
Darrell L Castle,,,,0,0,0,1,0,0,8
Gary Johnson,,,,,0,1,0,0,0,8
Eugene A Depasquale,,,,,,1,0,0,0,8
John J Sweeney,,,,,,,0,0,0,8
John Brown,,,,,,,,0,0,8
Roy A Minet,,,,,,,,,0,8
Total,465,6,4,1,1,442,5,4,1,8
,President And Vice President Of The United States,,,,,Auditor General,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Hillary Clinton,12,0,0,0,0,306,1,1,0,9
Donald J Trump,,1,0,0,0,0,3,0,0,9
Jill Stein,,,1,0,0,1,0,0,0,9
Darrell L Castle,,,,0,0,0,0,0,0,9
Gary Johnson,,,,,0,0,0,0,0,9
Eugene A Depasquale,,,,,,2,0,0,0,9
John Brown,,,,,,,0,0,0,9
John J Sweeney,,,,,,,,0,0,9
Roy A Minet,,,,,,,,,0,9
Total,320,4,2,0,0,309,4,1,0,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Hillary Clinton,24,0,0,0,0,396,4,4,1,10
Donald J Trump,,1,0,0,0,0,8,0,0,10
Darrell L Castle,,,0,0,0,0,1,0,0,10
Gary Johnson,,,,0,0,0,1,0,0,10
Jill Stein,,,,,0,0,0,1,0,10
Eugene A Depasquale,,,,,,1,0,0,0,10
John Brown,,,,,,,1,0,0,10
John J Sweeney,,,,,,,,1,0,10
Roy A Minet,,,,,,,,,0,10
Total,429,9,1,1,1,397,15,6,1,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Hillary Clinton,Darrell L Castle,Donald J Trump,Gary Johnson,Jill Stein,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,11
Hillary Clinton,18,0,0,0,0,451,4,2,1,11
Darrell L Castle,,0,0,0,0,1,0,0,0,11
Donald J Trump,,,0,0,0,1,0,0,0,11
Gary Johnson,,,,0,0,1,0,0,0,11
Jill Stein,,,,,0,0,1,0,0,11
Eugene A Depasquale,,,,,,4,0,0,0,11
John J Sweeney,,,,,,,0,0,0,11
John Brown,,,,,,,,0,0,11
Roy A Minet,,,,,,,,,0,11
Total,476,1,1,1,1,458,5,2,1,11
,President And Vice President Of The United States,,,,,Auditor General,,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Hillary Clinton,19,0,0,0,0,509,3,3,0,12
Donald J Trump,,0,0,0,0,2,13,0,1,12
Gary Johnson,,,0,0,0,1,0,0,0,12
Jill Stein,,,,0,0,0,0,1,0,12
Darrell L Castle,,,,,0,0,0,0,0,12
Eugene A Depasquale,,,,,,1,0,0,0,12
John Brown,,,,,,,0,0,0,12
John J Sweeney,,,,,,,,0,0,12
Roy A Minet,,,,,,,,,0,12
Total,534,16,1,1,0,513,16,4,1,12
,President And Vice President Of The United States,,,,,Auditor General,,,,13
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Hillary Clinton,8,0,0,0,0,423,2,0,1,13
Donald J Trump,,0,0,0,0,1,14,0,0,13
Darrell L Castle,,,0,0,0,1,1,0,0,13
Jill Stein,,,,0,0,0,0,2,0,13
Gary Johnson,,,,,0,1,0,0,0,13
Eugene A Depasquale,,,,,,4,0,0,0,13
John Brown,,,,,,,0,0,0,13
John J Sweeney,,,,,,,,0,0,13
Roy A Minet,,,,,,,,,0,13
Total,434,15,2,2,1,430,17,2,1,13
,President And Vice President Of The United States,,,,,Auditor General,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Hillary Clinton,32,0,0,0,0,462,16,4,0,14
Donald J Trump,,2,0,0,0,4,17,0,0,14
Jill Stein,,,2,0,0,4,1,5,1,14
Gary Johnson,,,,0,0,2,2,0,2,14
Darrell L Castle,,,,,0,0,0,1,0,14
Eugene A Depasquale,,,,,,5,0,0,0,14
John Brown,,,,,,,0,0,0,14
John J Sweeney,,,,,,,,0,0,14
Roy A Minet,,,,,,,,,0,14
Total,514,23,13,6,1,477,36,10,3,14
,President And Vice President Of The United States,,,,,Auditor General,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Hillary Clinton,24,0,0,0,0,440,2,3,0,15
Donald J Trump,,0,0,0,0,2,5,0,0,15
Jill Stein,,,0,0,0,3,0,0,1,15
Gary Johnson,,,,0,0,0,0,0,1,15
Darrell L Castle,,,,,0,0,0,0,0,15
Eugene A Depasquale,,,,,,2,0,0,0,15
John Brown,,,,,,,0,0,0,15
John J Sweeney,,,,,,,,0,0,15
Roy A Minet,,,,,,,,,0,15
Total,469,7,4,1,0,447,7,3,2,15
,President And Vice President Of The United States,,,,,Auditor General,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Hillary Clinton,27,0,0,0,0,317,3,2,0,16
Donald J Trump,,4,0,0,0,2,9,0,0,16
Jill Stein,,,0,0,0,0,0,2,0,16
Gary Johnson,,,,1,0,0,0,0,0,16
Darrell L Castle,,,,,0,0,0,0,0,16
Eugene A Depasquale,,,,,,1,0,0,0,16
John Brown,,,,,,,0,0,0,16
John J Sweeney,,,,,,,,0,0,16
Roy A Minet,,,,,,,,,0,16
Total,349,15,2,1,0,320,12,4,0,16
,President And Vice President Of The United States,,,,,Auditor General,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Hillary Clinton,14,0,0,0,0,418,4,2,1,17
Donald J Trump,,2,0,0,0,4,22,0,1,17
Jill Stein,,,0,0,0,1,1,1,0,17
Gary Johnson,,,,0,0,2,0,0,0,17
Darrell L Castle,,,,,0,1,0,0,0,17
Eugene A Depasquale,,,,,,4,0,0,0,17
John Brown,,,,,,,1,0,0,17
John J Sweeney,,,,,,,,0,0,17
Roy A Minet,,,,,,,,,0,17
Total,439,29,3,2,1,430,28,3,2,17
,President And Vice President Of The United States,,,,,Auditor General,,,,18
