col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,Auditor General,,,,All
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Dwight Evans,159,0,"7,676",62,33,16,All
James A Jones,,4,31,209,5,6,All
Eugene A Depasquale,,,41,0,0,0,All
John Brown,,,,7,0,0,All
John J Sweeney,,,,,14,0,All
Roy A Minet,,,,,,3,All
Total,"7,946",255,"7,748",278,52,25,All
,Representative In Congress 2nd District,,Auditor General,,,,1
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Dwight Evans,7,0,229,2,3,0,1
James A Jones,,1,2,8,0,0,1
Eugene A Depasquale,,,2,0,0,0,1
John Brown,,,,1,0,0,1
John J Sweeney,,,,,1,0,1
Roy A Minet,,,,,,0,1
Total,241,11,233,11,4,0,1
,Representative In Congress 2nd District,,Auditor General,,,,2
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Dwight Evans,10,0,481,3,2,2,2
James A Jones,,0,2,6,1,0,2
Eugene A Depasquale,,,2,0,0,0,2
John Brown,,,,1,0,0,2
John J Sweeney,,,,,1,0,2
Roy A Minet,,,,,,1,2
Total,498,9,485,10,4,3,2
,Representative In Congress 2nd District,,Auditor General,,,,3
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Dwight Evans,6,0,374,4,1,1,3
James A Jones,,0,4,15,0,0,3
Eugene A Depasquale,,,1,0,0,0,3
John Brown,,,,0,0,0,3
John J Sweeney,,,,,0,0,3
Roy A Minet,,,,,,0,3
Total,386,19,379,19,1,1,3
,Representative In Congress 2nd District,,Auditor General,,,,4
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,4
Dwight Evans,8,0,565,9,2,1,4
James A Jones,,0,9,9,0,0,4
Eugene A Depasquale,,,8,0,0,0,4
John Brown,,,,0,0,0,4
Roy A Minet,,,,,0,0,4
John J Sweeney,,,,,,0,4
Total,585,18,582,18,2,1,4
,Representative In Congress 2nd District,,Auditor General,,,,5
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Dwight Evans,2,0,365,0,2,0,5
James A Jones,,1,0,6,0,0,5
Eugene A Depasquale,,,1,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,0,0,5
Roy A Minet,,,,,,0,5
Total,369,7,366,6,2,0,5
,Representative In Congress 2nd District,,Auditor General,,,,6
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Dwight Evans,3,0,344,0,1,0,6
James A Jones,,0,0,14,1,1,6
Eugene A Depasquale,,,4,0,0,0,6
John Brown,,,,0,0,0,6
John J Sweeney,,,,,0,0,6
Roy A Minet,,,,,,1,6
Total,348,16,348,14,2,2,6
,Representative In Congress 2nd District,,Auditor General,,,,7
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Dwight Evans,8,0,439,2,2,0,7
James A Jones,,0,2,7,0,0,7
Eugene A Depasquale,,,1,0,0,0,7
John Brown,,,,0,0,0,7
John J Sweeney,,,,,0,0,7
Roy A Minet,,,,,,0,7
Total,451,9,442,9,2,0,7
,Representative In Congress 2nd District,,Auditor General,,,,8
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Dwight Evans,6,0,312,3,0,1,8
James A Jones,,0,1,9,1,0,8
Eugene A Depasquale,,,0,0,0,0,8
John Brown,,,,1,0,0,8
John J Sweeney,,,,,0,0,8
Roy A Minet,,,,,,0,8
Total,322,11,313,13,1,1,8
,Representative In Congress 2nd District,,Auditor General,,,,9
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Dwight Evans,11,0,269,3,2,0,9
James A Jones,,0,1,5,0,0,9
Eugene A Depasquale,,,0,0,0,0,9
John Brown,,,,0,0,0,9
John J Sweeney,,,,,0,0,9
Roy A Minet,,,,,,0,9
Total,285,6,270,8,2,0,9
,Representative In Congress 2nd District,,Auditor General,,,,10
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Dwight Evans,10,0,224,3,0,0,10
James A Jones,,0,1,3,0,0,10
Eugene A Depasquale,,,1,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,0,0,10
Roy A Minet,,,,,,0,10
Total,237,4,226,6,0,0,10
,Representative In Congress 2nd District,,Auditor General,,,,11
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Dwight Evans,1,0,234,1,0,0,11
James A Jones,,0,0,9,0,0,11
Eugene A Depasquale,,,2,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,2,0,11
Roy A Minet,,,,,,0,11
Total,236,9,236,10,2,0,11
,Representative In Congress 2nd District,,Auditor General,,,,12
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Dwight Evans,3,0,285,1,0,0,12
James A Jones,,0,0,13,0,1,12
Eugene A Depasquale,,,0,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,1,0,12
Roy A Minet,,,,,,0,12
Total,289,14,285,14,1,1,12
,Representative In Congress 2nd District,,Auditor General,,,,13
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,13
Dwight Evans,14,0,252,2,4,1,13
James A Jones,,0,1,10,0,0,13
Eugene A Depasquale,,,0,0,0,0,13
John Brown,,,,0,0,0,13
Roy A Minet,,,,,0,0,13
John J Sweeney,,,,,,1,13
Total,273,11,253,12,4,2,13
,Representative In Congress 2nd District,,Auditor General,,,,14
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Dwight Evans,10,0,279,1,1,1,14
James A Jones,,0,0,3,0,0,14
Eugene A Depasquale,,,3,0,0,0,14
John Brown,,,,1,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,0,14
Total,292,3,282,5,1,1,14
,Representative In Congress 2nd District,,Auditor General,,,,15
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Dwight Evans,3,0,273,3,0,0,15
James A Jones,,0,1,3,0,0,15
Eugene A Depasquale,,,0,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,0,0,15
Roy A Minet,,,,,,0,15
Total,279,4,274,6,0,0,15
,Representative In Congress 2nd District,,Auditor General,,,,16
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,16
Dwight Evans,6,0,276,2,2,2,16
James A Jones,,0,0,7,1,0,16
Eugene A Depasquale,,,3,0,0,0,16
John Brown,,,,1,0,0,16
Roy A Minet,,,,,0,0,16
John J Sweeney,,,,,,0,16
Total,288,8,279,10,3,2,16
,Representative In Congress 2nd District,,Auditor General,,,,17
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,17
Dwight Evans,5,0,223,3,1,1,17
James A Jones,,0,0,20,0,0,17
Eugene A Depasquale,,,2,0,0,0,17
John Brown,,,,1,0,0,17
Roy A Minet,,,,,1,0,17
John J Sweeney,,,,,,0,17
Total,233,20,225,24,2,1,17
,Representative In Congress 2nd District,,Auditor General,,,,18
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Dwight Evans,1,0,406,5,2,0,18
James A Jones,,0,1,12,0,1,18
Eugene A Depasquale,,,5,0,0,0,18
John Brown,,,,0,0,0,18
John J Sweeney,,,,,3,0,18
Roy A Minet,,,,,,0,18
Total,414,14,412,17,5,1,18
,Representative In Congress 2nd District,,Auditor General,,,,19
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Dwight Evans,7,0,368,1,1,0,19
James A Jones,,0,1,14,1,0,19
Eugene A Depasquale,,,1,0,0,0,19
John Brown,,,,0,0,0,19
John J Sweeney,,,,,0,0,19
Roy A Minet,,,,,,0,19
Total,377,16,370,15,2,0,19
,Representative In Congress 2nd District,,Auditor General,,,,20
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Dwight Evans,2,0,299,4,2,1,20
James A Jones,,1,2,11,0,1,20
Eugene A Depasquale,,,1,0,0,0,20
John Brown,,,,0,0,0,20
John J Sweeney,,,,,1,0,20
Roy A Minet,,,,,,0,20
Total,308,15,302,15,3,2,20
,Representative In Congress 2nd District,,Auditor General,,,,21
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Dwight Evans,5,0,242,0,3,0,21
James A Jones,,0,0,7,0,1,21
Eugene A Depasquale,,,3,0,0,0,21
John Brown,,,,0,0,0,21
John J Sweeney,,,,,1,0,21
Roy A Minet,,,,,,0,21
Total,250,8,245,7,4,1,21
,Representative In Congress 2nd District,,Auditor General,,,,22
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Dwight Evans,12,0,148,2,1,0,22
James A Jones,,1,1,2,0,0,22
Eugene A Depasquale,,,0,0,0,0,22
John Brown,,,,0,0,0,22
John J Sweeney,,,,,1,0,22
Roy A Minet,,,,,,0,22
Total,163,4,149,4,2,0,22
,Representative In Congress 2nd District,,Auditor General,,,,23
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Dwight Evans,4,0,216,2,3,0,23
James A Jones,,0,1,5,1,0,23
Eugene A Depasquale,,,1,0,0,0,23
John Brown,,,,0,0,0,23
John J Sweeney,,,,,0,0,23
Roy A Minet,,,,,,0,23
Total,225,7,218,7,4,0,23
,Representative In Congress 2nd District,,Auditor General,,,,24
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Dwight Evans,11,0,260,4,2,1,24
James A Jones,,0,0,4,0,0,24
Eugene A Depasquale,,,0,0,0,0,24
John Brown,,,,1,0,0,24
John J Sweeney,,,,,2,0,24
Roy A Minet,,,,,,0,24
Total,278,4,260,9,4,1,24
,Representative In Congress 2nd District,,Auditor General,,,,25
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Dwight Evans,4,0,313,2,0,0,25
James A Jones,,0,1,7,0,0,25
Eugene A Depasquale,,,0,0,0,0,25
John Brown,,,,0,0,0,25
John J Sweeney,,,,,0,0,25
Roy A Minet,,,,,,0,25
Total,319,8,314,9,0,0,25
