col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Representative In Congress 2nd District,,All
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,All
Josh Shapiro,85,0,"8,570",205,All
John Rafferty,,15,136,"1,015",All
Dwight Evans,,,85,0,All
James A Jones,,,,19,All
Total,"8,860","1,166","8,791","1,239",All
,Attorney General,,Representative In Congress 2nd District,,1
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,1
Josh Shapiro,6,0,289,13,1
John Rafferty,,0,5,53,1
Dwight Evans,,,4,0,1
James A Jones,,,,1,1
Total,308,58,298,67,1
,Representative In Congress 2nd District,,Attorney General,,2
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,2
Dwight Evans,3,0,411,4,2
James A Jones,,1,5,18,2
Josh Shapiro,,,2,0,2
John Rafferty,,,,0,2
Total,418,24,418,22,2
,Attorney General,,Representative In Congress 2nd District,,3
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,3
Josh Shapiro,5,0,387,14,3
John Rafferty,,1,12,76,3
Dwight Evans,,,2,0,3
James A Jones,,,,1,3
Total,406,89,401,91,3
,Representative In Congress 2nd District,,Attorney General,,4
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,4
Dwight Evans,3,0,295,3,4
James A Jones,,0,1,0,4
Josh Shapiro,,,1,0,4
John Rafferty,,,,0,4
Total,301,1,297,3,4
,Attorney General,,Representative In Congress 2nd District,,5
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,5
Josh Shapiro,5,0,298,10,5
John Rafferty,,0,3,39,5
Dwight Evans,,,2,0,5
James A Jones,,,,0,5
Total,313,42,303,49,5
,Representative In Congress 2nd District,,Attorney General,,6
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,6
Dwight Evans,8,0,410,9,6
James A Jones,,0,7,38,6
Josh Shapiro,,,3,0,6
John Rafferty,,,,2,6
Total,427,45,420,49,6
,Attorney General,,Representative In Congress 2nd District,,7
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,7
Josh Shapiro,3,0,322,5,7
John Rafferty,,2,4,36,7
Dwight Evans,,,3,0,7
James A Jones,,,,1,7
Total,330,42,329,42,7
,Attorney General,,Representative In Congress 2nd District,,8
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,8
Josh Shapiro,8,0,257,11,8
John Rafferty,,0,4,42,8
Dwight Evans,,,2,0,8
James A Jones,,,,2,8
Total,276,46,263,55,8
,Attorney General,,Representative In Congress 2nd District,,9
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,9
Josh Shapiro,5,0,456,15,9
John Rafferty,,2,5,80,9
Dwight Evans,,,2,0,9
James A Jones,,,,2,9
Total,476,87,463,97,9
,Attorney General,,Representative In Congress 2nd District,,10
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,10
Josh Shapiro,1,0,224,4,10
John Rafferty,,0,2,20,10
Dwight Evans,,,1,0,10
James A Jones,,,,0,10
Total,229,22,227,24,10
,Attorney General,,Representative In Congress 2nd District,,11
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,11
Josh Shapiro,3,0,455,17,11
John Rafferty,,1,9,98,11
Dwight Evans,,,5,0,11
James A Jones,,,,1,11
Total,475,108,469,116,11
,Representative In Congress 2nd District,,Attorney General,,12
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,12
Dwight Evans,2,0,262,2,12
James A Jones,,0,4,3,12
Josh Shapiro,,,0,0,12
John Rafferty,,,,0,12
Total,266,7,266,5,12
,Attorney General,,Representative In Congress 2nd District,,13
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,13
Josh Shapiro,3,0,302,6,13
John Rafferty,,0,6,19,13
Dwight Evans,,,2,0,13
James A Jones,,,,0,13
Total,311,25,310,25,13
,Representative In Congress 2nd District,,Attorney General,,14
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,14
Dwight Evans,1,0,419,5,14
James A Jones,,0,4,32,14
Josh Shapiro,,,2,0,14
John Rafferty,,,,0,14
Total,425,36,425,37,14
,Representative In Congress 2nd District,,Attorney General,,15
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,15
Dwight Evans,8,0,370,0,15
James A Jones,,1,3,10,15
Josh Shapiro,,,2,0,15
John Rafferty,,,,0,15
Total,378,14,375,10,15
,Representative In Congress 2nd District,,Attorney General,,16
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,16
Dwight Evans,4,0,275,6,16
James A Jones,,0,1,9,16
Josh Shapiro,,,3,0,16
John Rafferty,,,,0,16
Total,285,10,279,15,16
,Representative In Congress 2nd District,,Attorney General,,17
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,17
Dwight Evans,4,0,265,4,17
James A Jones,,0,1,7,17
Josh Shapiro,,,0,0,17
John Rafferty,,,,0,17
Total,273,8,266,11,17
,Attorney General,,Representative In Congress 2nd District,,18
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,18
