col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,,Representative In The General Assembly 191st District,All
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joanna Mcclinton,All
Hillary Clinton,62,0,0,0,0,940,All
Donald J Trump,,11,0,0,0,5,All
Jill Stein,,,2,0,0,6,All
Darrell L Castle,,,,1,0,0,All
Gary Johnson,,,,,0,0,All
Joanna Mcclinton,,,,,,15,All
Total,"1,002",16,8,1,0,966,All
,President And Vice President Of The United States,,,,,Representative In The General Assembly 191st District,7
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joanna Mcclinton,7
Hillary Clinton,13,0,0,0,0,323,7
Donald J Trump,,5,0,0,0,1,7
Jill Stein,,,1,0,0,2,7
Darrell L Castle,,,,1,0,0,7
Gary Johnson,,,,,0,0,7
Joanna Mcclinton,,,,,,6,7
Total,336,6,3,1,0,332,7
,President And Vice President Of The United States,,,,,Representative In The General Assembly 191st District,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joanna Mcclinton,19
Hillary Clinton,27,0,0,0,0,324,19
Donald J Trump,,5,0,0,0,1,19
Jill Stein,,,1,0,0,2,19
Darrell L Castle,,,,0,0,0,19
Gary Johnson,,,,,0,0,19
Joanna Mcclinton,,,,,,6,19
Total,351,6,3,0,0,333,19
,President And Vice President Of The United States,,,,,Representative In The General Assembly 191st District,22
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joanna Mcclinton,22
Hillary Clinton,22,0,0,0,0,293,22
Donald J Trump,,1,0,0,0,3,22
Jill Stein,,,0,0,0,2,22
Darrell L Castle,,,,0,0,0,22
Gary Johnson,,,,,0,0,22
Joanna Mcclinton,,,,,,3,22
Total,315,4,2,0,0,301,22
