col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Roy A Minet,,,,,,,,,0,2
Total,293,238,5,3,2,236,215,14,5,2
,President And Vice President Of The United States,,,,,Auditor General,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Hillary Clinton,21,0,0,0,0,183,6,1,0,3
Donald J Trump,,12,0,0,0,8,81,2,0,3
Gary Johnson,,,2,0,0,4,1,0,1,3
Jill Stein,,,,0,0,2,0,0,0,3
Darrell L Castle,,,,,0,0,0,0,0,3
Eugene A Depasquale,,,,,,3,0,0,0,3
John Brown,,,,,,,1,0,0,3
John J Sweeney,,,,,,,,0,0,3
Roy A Minet,,,,,,,,,0,3
Total,211,103,8,2,0,200,89,3,1,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Hillary Clinton,19,0,0,0,0,312,9,1,0,4
Donald J Trump,,25,0,0,0,19,162,2,1,4
Gary Johnson,,,0,0,0,0,2,0,2,4
Jill Stein,,,,0,0,0,2,1,0,4
Darrell L Castle,,,,,1,0,0,0,1,4
Eugene A Depasquale,,,,,,8,0,0,0,4
John Brown,,,,,,,5,0,0,4
John J Sweeney,,,,,,,,0,0,4
Roy A Minet,,,,,,,,,0,4
Total,341,209,4,3,2,339,180,4,4,4
,President And Vice President Of The United States,,,,,Auditor General,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Hillary Clinton,13,0,0,0,0,174,4,3,0,5
Donald J Trump,,10,0,0,0,10,74,1,1,5
Gary Johnson,,,1,0,0,0,2,0,3,5
Jill Stein,,,,0,0,1,0,4,0,5
Darrell L Castle,,,,,0,1,0,0,0,5
Eugene A Depasquale,,,,,,0,0,0,0,5
John Brown,,,,,,,0,0,0,5
John J Sweeney,,,,,,,,0,0,5
Roy A Minet,,,,,,,,,0,5
Total,194,96,6,5,1,186,80,8,4,5
,Auditor General,,,,President And Vice President Of The United States,,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,6
Eugene A Depasquale,4,0,0,0,133,10,2,1,0,6
John Brown,,0,0,0,5,39,0,0,0,6
John J Sweeney,,,0,0,1,2,3,1,0,6
Roy A Minet,,,,0,0,0,0,0,0,6
Hillary Clinton,,,,,3,0,0,0,0,6
Donald J Trump,,,,,,3,0,0,0,6
Jill Stein,,,,,,,0,0,0,6
Gary Johnson,,,,,,,,0,0,6
Darrell L Castle,,,,,,,,,0,6
Total,150,44,7,0,142,54,5,2,0,6
,President And Vice President Of The United States,,,,,Auditor General,,,,7
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,7
Donald J Trump,43,0,0,0,0,307,57,6,2,7
Hillary Clinton,,14,0,0,0,19,228,1,2,7
Gary Johnson,,,0,0,0,4,2,1,2,7
Jill Stein,,,,1,0,1,1,4,0,7
Darrell L Castle,,,,,1,0,0,0,0,7
John Brown,,,,,,2,0,0,0,7
Eugene A Depasquale,,,,,,,5,0,0,7
John J Sweeney,,,,,,,,0,0,7
Roy A Minet,,,,,,,,,0,7
Total,415,264,9,7,1,333,293,12,6,7
,President And Vice President Of The United States,,,,,Auditor General,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Hillary Clinton,21,0,0,0,0,182,6,0,0,8
Donald J Trump,,17,0,0,0,12,101,3,1,8
Gary Johnson,,,0,0,0,1,2,1,1,8
Darrell L Castle,,,,0,0,0,1,0,0,8
Jill Stein,,,,,0,1,0,0,0,8
Eugene A Depasquale,,,,,,2,0,0,0,8
John Brown,,,,,,,1,0,0,8
John J Sweeney,,,,,,,,0,0,8
Roy A Minet,,,,,,,,,0,8
Total,209,134,5,1,1,198,111,4,2,8
,Auditor General,,,,President And Vice President Of The United States,,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,9
Eugene A Depasquale,4,0,0,0,240,26,1,0,0,9
John Brown,,1,0,0,11,161,2,0,0,9
John J Sweeney,,,0,0,1,2,0,0,0,9
Roy A Minet,,,,1,0,1,0,1,0,9
Hillary Clinton,,,,,13,0,0,0,0,9
Donald J Trump,,,,,,22,0,0,0,9
Darrell L Castle,,,,,,,0,0,0,9
Jill Stein,,,,,,,,0,0,9
Gary Johnson,,,,,,,,,0,9
Total,271,175,3,3,265,212,3,1,0,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Brown,Eugene A Depasquale,Roy A Minet,John J Sweeney,10
Donald J Trump,33,0,0,0,0,265,39,3,1,10
Hillary Clinton,,19,0,0,0,19,224,1,2,10
Gary Johnson,,,1,0,0,6,1,1,0,10
Jill Stein,,,,2,0,3,1,0,0,10
Darrell L Castle,,,,,0,0,0,0,0,10
John Brown,,,,,,5,0,0,0,10
Eugene A Depasquale,,,,,,,4,0,0,10
Roy A Minet,,,,,,,,0,0,10
John J Sweeney,,,,,,,,,0,10
Total,341,265,9,6,0,298,269,5,3,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Hillary Clinton,32,0,0,0,0,247,11,5,2,11
Donald J Trump,,14,0,0,0,20,103,2,2,11
Gary Johnson,,,0,0,0,2,1,1,3,11
Jill Stein,,,,0,0,3,0,3,0,11
Darrell L Castle,,,,,0,0,0,0,0,11
Eugene A Depasquale,,,,,,3,0,0,0,11
John Brown,,,,,,,1,0,0,11
John J Sweeney,,,,,,,,0,0,11
Roy A Minet,,,,,,,,,0,11
Total,297,141,7,6,0,275,116,11,7,11
,President And Vice President Of The United States,,,,,Auditor General,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Hillary Clinton,9,0,0,0,0,138,0,0,0,12
Donald J Trump,,7,0,0,0,5,27,0,1,12
Jill Stein,,,0,0,0,1,0,2,0,12
Gary Johnson,,,,0,0,0,0,0,1,12
Darrell L Castle,,,,,0,0,0,0,0,12
Eugene A Depasquale,,,,,,0,0,0,0,12
John Brown,,,,,,,0,0,0,12
John J Sweeney,,,,,,,,0,0,12
Roy A Minet,,,,,,,,,0,12
Total,147,40,3,1,0,144,27,2,2,12
,Auditor General,,,,President And Vice President Of The United States,,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,13
Eugene A Depasquale,1,0,0,0,83,10,2,0,0,13
John Brown,,0,0,0,1,47,1,0,0,13
John J Sweeney,,,0,0,1,0,0,0,0,13
Roy A Minet,,,,0,0,0,0,0,0,13
Hillary Clinton,,,,,11,0,0,0,0,13
Donald J Trump,,,,,,11,0,0,0,13
Jill Stein,,,,,,,0,0,0,13
Gary Johnson,,,,,,,,1,0,13
Darrell L Castle,,,,,,,,,0,13
Total,96,49,1,0,96,68,3,1,0,13
,President And Vice President Of The United States,,,,,Auditor General,,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Hillary Clinton,28,0,0,0,0,182,2,2,1,14
Donald J Trump,,6,0,0,0,4,31,3,1,14
Gary Johnson,,,0,0,0,0,2,0,0,14
Jill Stein,,,,0,0,0,0,1,0,14
Darrell L Castle,,,,,0,0,0,0,0,14
Eugene A Depasquale,,,,,,0,0,0,0,14
John Brown,,,,,,,0,0,0,14
John J Sweeney,,,,,,,,0,0,14
Roy A Minet,,,,,,,,,0,14
Total,215,45,2,1,0,186,35,6,2,14
,Auditor General,,,,President And Vice President Of The United States,,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,15
Eugene A Depasquale,2,0,0,0,215,16,0,1,0,15
John Brown,,0,0,0,4,36,0,0,0,15
John J Sweeney,,,0,0,0,2,6,0,0,15
Roy A Minet,,,,0,2,0,0,1,1,15
Hillary Clinton,,,,,9,0,0,0,0,15
Donald J Trump,,,,,,2,0,0,0,15
Jill Stein,,,,,,,0,0,0,15
Gary Johnson,,,,,,,,0,0,15
Darrell L Castle,,,,,,,,,0,15
Total,234,40,8,4,230,56,6,2,1,15
,President And Vice President Of The United States,,,,,Auditor General,,,,16
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Hillary Clinton,10,0,0,0,0,167,8,4,1,16
Donald J Trump,,12,0,0,0,9,79,0,0,16
Darrell L Castle,,,1,0,0,3,0,0,0,16
Gary Johnson,,,,0,0,0,0,0,2,16
Jill Stein,,,,,0,0,0,2,0,16
Eugene A Depasquale,,,,,,3,0,0,0,16
John Brown,,,,,,,1,0,0,16
John J Sweeney,,,,,,,,0,0,16
Roy A Minet,,,,,,,,,0,16
Total,190,100,4,2,2,182,88,6,3,16
,President And Vice President Of The United States,,,,,Auditor General,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Hillary Clinton,25,0,0,0,0,285,9,5,0,17
Donald J Trump,,15,0,0,0,22,90,1,4,17
Jill Stein,,,2,0,0,3,0,6,0,17
Gary Johnson,,,,1,0,3,0,0,2,17
Darrell L Castle,,,,,0,1,0,0,0,17
Eugene A Depasquale,,,,,,4,0,0,0,17
John Brown,,,,,,,0,0,0,17
John J Sweeney,,,,,,,,0,0,17
Roy A Minet,,,,,,,,,0,17
Total,324,132,11,6,1,318,99,12,6,17
,President And Vice President Of The United States,,,,,Auditor General,,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Hillary Clinton,18,0,0,0,0,274,2,3,0,18
Donald J Trump,,9,0,0,0,5,54,2,0,18
Gary Johnson,,,0,0,0,1,2,0,1,18
Jill Stein,,,,0,0,0,0,1,0,18
Darrell L Castle,,,,,0,0,0,0,0,18
Eugene A Depasquale,,,,,,0,0,0,0,18
John Brown,,,,,,,1,0,0,18
John J Sweeney,,,,,,,,0,0,18
Roy A Minet,,,,,,,,,0,18
Total,297,70,4,1,0,280,59,6,1,18
,President And Vice President Of The United States,,,,,Auditor General,,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Hillary Clinton,13,0,0,0,0,171,7,0,0,19
Donald J Trump,,12,0,0,0,13,112,4,0,19
Jill Stein,,,0,0,0,2,0,3,0,19
Gary Johnson,,,,0,0,1,3,0,0,19
Darrell L Castle,,,,,0,0,0,0,0,19
Eugene A Depasquale,,,,,,1,0,0,0,19
John Brown,,,,,,,3,0,0,19
John J Sweeney,,,,,,,,1,0,19
Roy A Minet,,,,,,,,,0,19
Total,191,141,5,4,0,188,125,8,0,19
,President And Vice President Of The United States,,,,,Auditor General,,,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Hillary Clinton,59,0,0,0,0,427,19,2,3,20
Donald J Trump,,42,0,0,0,39,234,6,1,20
Gary Johnson,,,0,0,0,3,5,0,2,20
Jill Stein,,,,0,0,1,3,3,0,20
Darrell L Castle,,,,,0,1,1,0,0,20
Eugene A Depasquale,,,,,,3,0,0,0,20
John Brown,,,,,,,7,0,0,20
John J Sweeney,,,,,,,,0,0,20
Roy A Minet,,,,,,,,,0,20
Total,510,322,10,7,2,474,269,11,6,20
,President And Vice President Of The United States,,,,,Auditor General,,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Hillary Clinton,13,0,0,0,0,149,4,3,1,21
Donald J Trump,,17,0,0,0,14,80,4,2,21
Jill Stein,,,0,0,0,2,2,4,0,21
Gary Johnson,,,,0,0,2,3,0,0,21
Darrell L Castle,,,,,0,0,0,0,0,21
Eugene A Depasquale,,,,,,2,0,0,0,21
John Brown,,,,,,,3,0,0,21
John J Sweeney,,,,,,,,1,0,21
Roy A Minet,,,,,,,,,0,21
Total,170,117,8,5,0,169,92,12,3,21
,President And Vice President Of The United States,,,,,Auditor General,,,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Hillary Clinton,18,0,0,0,0,181,8,5,2,22
Donald J Trump,,15,0,0,0,11,82,4,1,22
Jill Stein,,,1,0,0,1,0,5,0,22
Gary Johnson,,,,1,0,3,0,0,0,22
Darrell L Castle,,,,,0,0,1,0,0,22
Eugene A Depasquale,,,,,,0,0,0,0,22
John Brown,,,,,,,1,0,0,22
John J Sweeney,,,,,,,,0,0,22
Roy A Minet,,,,,,,,,0,22
Total,214,113,7,4,1,196,92,14,3,22
,President And Vice President Of The United States,,,,,Auditor General,,,,23
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Donald J Trump,24,0,0,0,0,28,181,0,2,23
Hillary Clinton,,26,0,0,0,163,11,1,0,23
Gary Johnson,,,1,0,0,2,2,0,2,23
Jill Stein,,,,1,0,2,0,3,0,23
Darrell L Castle,,,,,1,0,0,0,0,23
Eugene A Depasquale,,,,,,1,0,0,0,23
John Brown,,,,,,,1,0,0,23
John J Sweeney,,,,,,,,0,0,23
Roy A Minet,,,,,,,,,0,23
Total,235,201,7,6,1,196,195,4,4,23
