col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,United States Senator,,,All
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Josh Shapiro,111,0,"7,176",209,64,All
John Rafferty,,22,95,770,25,All
Katie Mcginty,,,143,0,0,All
Pat Toomey,,,,41,0,All
Edward T Clifford Iii,,,,,20,All
Total,"7,560",912,"7,414","1,020",109,All
,Attorney General,,United States Senator,,,1
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Josh Shapiro,2,0,205,7,2,1
John Rafferty,,0,3,16,2,1
Katie Mcginty,,,3,0,0,1
Pat Toomey,,,,2,0,1
Edward T Clifford Iii,,,,,2,1
Total,216,21,211,25,6,1
,Attorney General,,United States Senator,,,2
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Josh Shapiro,2,0,259,6,4,2
John Rafferty,,0,3,27,1,2
Katie Mcginty,,,5,0,0,2
Pat Toomey,,,,1,0,2
Edward T Clifford Iii,,,,,2,2
Total,271,31,267,34,7,2
,Attorney General,,United States Senator,,,3
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Josh Shapiro,2,0,211,4,5,3
John Rafferty,,2,1,32,1,3
Katie Mcginty,,,3,0,0,3
Pat Toomey,,,,0,0,3
Edward T Clifford Iii,,,,,0,3
Total,222,36,215,36,6,3
,Attorney General,,United States Senator,,,4
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Josh Shapiro,9,0,318,17,2,4
John Rafferty,,1,5,44,1,4
Katie Mcginty,,,8,0,0,4
Pat Toomey,,,,3,0,4
Edward T Clifford Iii,,,,,1,4
Total,346,51,331,64,4,4
,Attorney General,,United States Senator,,,5
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Josh Shapiro,3,0,320,4,2,5
John Rafferty,,2,1,32,1,5
Katie Mcginty,,,3,0,0,5
Pat Toomey,,,,0,0,5
Edward T Clifford Iii,,,,,0,5
Total,329,36,324,36,3,5
,Attorney General,,United States Senator,,,6
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Josh Shapiro,9,0,370,10,1,6
John Rafferty,,1,5,22,0,6
Katie Mcginty,,,7,0,0,6
Pat Toomey,,,,3,0,6
Edward T Clifford Iii,,,,,1,6
Total,390,28,382,35,2,6
,Attorney General,,United States Senator,,,7
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Josh Shapiro,7,0,322,8,4,7
John Rafferty,,0,2,24,0,7
Katie Mcginty,,,8,0,0,7
Pat Toomey,,,,1,0,7
Edward T Clifford Iii,,,,,0,7
Total,341,26,332,33,4,7
,Attorney General,,United States Senator,,,8
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Josh Shapiro,5,0,327,8,1,8
John Rafferty,,1,3,44,2,8
Katie Mcginty,,,4,0,0,8
Pat Toomey,,,,1,0,8
Edward T Clifford Iii,,,,,2,8
