col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,State Treasurer,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Hillary Clinton,280,0,0,0,0,"4,187",58,55,16,All
Donald J Trump,,9,0,0,0,20,105,4,2,All
Jill Stein,,,4,0,0,19,1,29,1,All
Gary Johnson,,,,3,0,6,12,1,11,All
Darrell L Castle,,,,,0,1,1,0,0,All
Joe Torsella,,,,,,53,0,0,0,All
Otto Voit,,,,,,,10,0,0,All
Kristin Combs,,,,,,,,0,0,All
James Babb,,,,,,,,,2,All
Total,"4,596",140,54,33,2,"4,286",187,89,32,All
,President And Vice President Of The United States,,,,,State Treasurer,,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Hillary Clinton,10,0,0,0,0,203,4,6,2,1
Donald J Trump,,0,0,0,0,3,16,0,0,1
Gary Johnson,,,1,0,0,0,2,0,2,1
Jill Stein,,,,0,0,1,0,1,0,1
Darrell L Castle,,,,,0,0,0,0,0,1
Joe Torsella,,,,,,3,0,0,0,1
Otto Voit,,,,,,,0,0,0,1
Kristin Combs,,,,,,,,0,0,1
James Babb,,,,,,,,,0,1
Total,225,19,5,2,0,210,22,7,4,1
,President And Vice President Of The United States,,,,,State Treasurer,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Hillary Clinton,12,0,0,0,0,144,0,0,0,2
Donald J Trump,,0,0,0,0,0,1,0,0,2
Gary Johnson,,,0,0,0,1,0,0,0,2
Jill Stein,,,,0,0,1,0,0,0,2
Darrell L Castle,,,,,0,0,0,0,0,2
Joe Torsella,,,,,,4,0,0,0,2
Otto Voit,,,,,,,0,0,0,2
James Babb,,,,,,,,0,0,2
Kristin Combs,,,,,,,,,0,2
Total,156,1,1,1,0,150,1,0,0,2
,President And Vice President Of The United States,,,,,State Treasurer,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Hillary Clinton,33,0,0,0,0,387,10,16,3,3
Donald J Trump,,1,0,0,0,2,14,0,0,3
Jill Stein,,,1,0,0,4,0,7,1,3
Gary Johnson,,,,0,0,0,2,0,5,3
Darrell L Castle,,,,,0,0,0,0,0,3
Joe Torsella,,,,,,4,0,0,0,3
Otto Voit,,,,,,,3,0,0,3
Kristin Combs,,,,,,,,0,0,3
James Babb,,,,,,,,,0,3
Total,449,17,13,7,0,397,29,23,9,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
Hillary Clinton,10,0,0,0,0,152,1,1,0,4
Donald J Trump,,2,0,0,0,1,5,0,0,4
Gary Johnson,,,0,0,0,0,1,0,0,4
Darrell L Castle,,,,0,0,0,0,0,0,4
Jill Stein,,,,,0,0,0,0,0,4
Joe Torsella,,,,,,3,0,0,0,4
Otto Voit,,,,,,,0,0,0,4
James Babb,,,,,,,,0,0,4
Kristin Combs,,,,,,,,,0,4
Total,164,8,1,0,0,156,7,1,0,4
,President And Vice President Of The United States,,,,,State Treasurer,,,,5
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Hillary Clinton,13,0,0,0,0,162,0,0,0,5
Donald J Trump,,0,0,0,0,1,2,0,0,5
Darrell L Castle,,,0,0,0,0,0,0,0,5
Gary Johnson,,,,0,0,0,0,0,0,5
Jill Stein,,,,,0,0,0,0,0,5
Joe Torsella,,,,,,1,0,0,0,5
Otto Voit,,,,,,,0,0,0,5
James Babb,,,,,,,,0,0,5
Kristin Combs,,,,,,,,,0,5
Total,175,3,0,0,0,164,2,0,0,5
,President And Vice President Of The United States,,,,,State Treasurer,,,,6
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Hillary Clinton,9,0,0,0,0,159,0,0,0,6
Donald J Trump,,0,0,0,0,1,2,0,0,6
Darrell L Castle,,,0,0,0,0,0,0,0,6
Gary Johnson,,,,0,0,0,0,0,0,6
Jill Stein,,,,,0,0,0,0,0,6
Joe Torsella,,,,,,6,0,0,0,6
Otto Voit,,,,,,,0,0,0,6
James Babb,,,,,,,,1,0,6
Kristin Combs,,,,,,,,,0,6
Total,168,3,0,0,0,166,2,1,0,6
,President And Vice President Of The United States,,,,,State Treasurer,,,,7
,Hillary Clinton,Darrell L Castle,Donald J Trump,Gary Johnson,Jill Stein,Joe Torsella,James Babb,Kristin Combs,Otto Voit,7
Hillary Clinton,0,0,0,0,0,18,0,0,0,7
Darrell L Castle,,0,0,0,0,0,0,0,0,7
Donald J Trump,,,0,0,0,0,0,0,0,7
Gary Johnson,,,,0,0,0,0,0,0,7
Jill Stein,,,,,0,0,0,0,0,7
Joe Torsella,,,,,,0,0,0,0,7
James Babb,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,0,0,7
Otto Voit,,,,,,,,,0,7
Total,18,0,0,0,0,18,0,0,0,7
,President And Vice President Of The United States,,,,,State Treasurer,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Hillary Clinton,11,0,0,0,0,183,0,1,0,8
Donald J Trump,,0,0,0,0,1,4,0,0,8
Jill Stein,,,0,0,0,1,0,0,0,8
Darrell L Castle,,,,0,0,0,0,0,0,8
Gary Johnson,,,,,0,0,0,0,0,8
Joe Torsella,,,,,,5,0,0,0,8
Otto Voit,,,,,,,0,0,0,8
Kristin Combs,,,,,,,,0,0,8
James Babb,,,,,,,,,0,8
Total,195,5,1,0,0,190,4,1,0,8
,President And Vice President Of The United States,,,,,State Treasurer,,,,9
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Hillary Clinton,9,0,0,0,0,169,2,1,0,9
Donald J Trump,,2,0,0,0,1,1,0,0,9
Darrell L Castle,,,0,0,0,0,0,0,0,9
Gary Johnson,,,,0,0,0,0,0,0,9
Jill Stein,,,,,0,0,0,0,0,9
Joe Torsella,,,,,,1,0,0,0,9
Otto Voit,,,,,,,0,0,0,9
Kristin Combs,,,,,,,,0,0,9
James Babb,,,,,,,,,0,9
Total,181,4,0,0,0,171,3,1,0,9
,President And Vice President Of The United States,,,,,State Treasurer,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Hillary Clinton,14,0,0,0,0,534,10,9,3,10
Donald J Trump,,0,0,0,0,5,26,1,2,10
Gary Johnson,,,0,0,0,2,4,1,1,10
Jill Stein,,,,1,0,1,0,5,0,10
Darrell L Castle,,,,,0,0,0,0,0,10
Joe Torsella,,,,,,1,0,0,0,10
Otto Voit,,,,,,,3,0,0,10
Kristin Combs,,,,,,,,0,0,10
James Babb,,,,,,,,,1,10
Total,570,34,8,7,0,543,43,16,7,10
,President And Vice President Of The United States,,,,,State Treasurer,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Hillary Clinton,30,0,0,0,0,281,13,3,5,11
Donald J Trump,,3,0,0,0,2,8,2,0,11
Jill Stein,,,0,0,0,3,0,3,0,11
Gary Johnson,,,,0,0,1,2,0,0,11
Darrell L Castle,,,,,0,0,0,0,0,11
Joe Torsella,,,,,,3,0,0,0,11
Otto Voit,,,,,,,1,0,0,11
Kristin Combs,,,,,,,,0,0,11
James Babb,,,,,,,,,0,11
Total,332,15,6,3,0,290,24,8,5,11
,President And Vice President Of The United States,,,,,State Treasurer,,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Hillary Clinton,20,0,0,0,0,309,4,6,1,12
Donald J Trump,,0,0,0,0,0,10,0,0,12
Gary Johnson,,,1,0,0,1,1,0,2,12
Jill Stein,,,,1,0,3,1,0,0,12
Darrell L Castle,,,,,0,0,0,0,0,12
Joe Torsella,,,,,,4,0,0,0,12
Otto Voit,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,0,0,12
James Babb,,,,,,,,,0,12
Total,340,10,5,5,0,317,16,6,3,12
,President And Vice President Of The United States,,,,,State Treasurer,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Hillary Clinton,15,0,0,0,0,322,1,1,0,13
Donald J Trump,,0,0,0,0,0,5,0,0,13
Jill Stein,,,0,0,0,2,0,3,0,13
Darrell L Castle,,,,0,0,0,1,0,0,13
Gary Johnson,,,,,0,0,0,0,1,13
Joe Torsella,,,,,,3,0,0,0,13
Otto Voit,,,,,,,1,0,0,13
Kristin Combs,,,,,,,,0,0,13
James Babb,,,,,,,,,0,13
Total,339,5,5,1,1,327,8,4,1,13
,President And Vice President Of The United States,,,,,State Treasurer,,,,14
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Kristin Combs,Otto Voit,James Babb,14
Hillary Clinton,7,0,0,0,0,183,3,2,0,14
Donald J Trump,,0,0,0,0,1,0,1,0,14
Darrell L Castle,,,0,0,0,0,0,0,0,14
