col_1,col_2,col_3,col_4,division
,Attorney General,,Representative In The General Assembly 201st District,All
,Josh Shapiro,John Rafferty,Stephen Kinsey,All
Josh Shapiro,212,0,"7,562",All
John Rafferty,,71,62,All
Stephen Kinsey,,,93,All
Total,"7,774",133,"7,717",All
,Attorney General,,Representative In The General Assembly 201st District,1
,Josh Shapiro,John Rafferty,Stephen Kinsey,1
Josh Shapiro,13,0,309,1
John Rafferty,,5,4,1
Stephen Kinsey,,,3,1
Total,322,9,316,1
,Attorney General,,Representative In The General Assembly 201st District,2
,Josh Shapiro,John Rafferty,Stephen Kinsey,2
Josh Shapiro,6,0,313,2
John Rafferty,,1,2,2
Stephen Kinsey,,,3,2
Total,319,3,318,2
,Attorney General,,Representative In The General Assembly 201st District,3
,Josh Shapiro,John Rafferty,Stephen Kinsey,3
Josh Shapiro,10,0,393,3
John Rafferty,,1,3,3
Stephen Kinsey,,,2,3
Total,403,4,398,3
,Attorney General,,Representative In The General Assembly 201st District,4
,Josh Shapiro,John Rafferty,Stephen Kinsey,4
Josh Shapiro,10,0,393,4
John Rafferty,,13,2,4
Stephen Kinsey,,,6,4
Total,403,15,401,4
,Attorney General,,Representative In The General Assembly 201st District,5
,Josh Shapiro,John Rafferty,Stephen Kinsey,5
Josh Shapiro,11,0,334,5
John Rafferty,,1,6,5
Stephen Kinsey,,,1,5
Total,345,7,341,5
,Representative In The General Assembly 201st District,Attorney General,,6
,Stephen Kinsey,Josh Shapiro,John Rafferty,6
Stephen Kinsey,11,388,3,6
Josh Shapiro,,11,0,6
John Rafferty,,,4,6
Total,402,399,7,6
,Attorney General,,Representative In The General Assembly 201st District,7
,Josh Shapiro,John Rafferty,Stephen Kinsey,7
Josh Shapiro,7,0,460,7
John Rafferty,,2,1,7
Stephen Kinsey,,,3,7
Total,467,3,464,7
,Attorney General,,Representative In The General Assembly 201st District,8
,Josh Shapiro,John Rafferty,Stephen Kinsey,8
Josh Shapiro,9,0,389,8
John Rafferty,,2,4,8
Stephen Kinsey,,,3,8
Total,398,6,396,8
,Attorney General,,Representative In The General Assembly 201st District,9
,Josh Shapiro,John Rafferty,Stephen Kinsey,9
Josh Shapiro,12,0,323,9
John Rafferty,,2,2,9
Stephen Kinsey,,,3,9
Total,335,4,328,9
,Representative In The General Assembly 201st District,Attorney General,,10
,Stephen Kinsey,Josh Shapiro,John Rafferty,10
Stephen Kinsey,12,360,8,10
Josh Shapiro,,13,0,10
John Rafferty,,,2,10
Total,380,373,10,10
,Attorney General,,Representative In The General Assembly 201st District,11
,Josh Shapiro,John Rafferty,Stephen Kinsey,11
Josh Shapiro,9,0,359,11
John Rafferty,,3,1,11
Stephen Kinsey,,,4,11
Total,368,4,364,11
,Attorney General,,Representative In The General Assembly 201st District,12
,Josh Shapiro,John Rafferty,Stephen Kinsey,12
Josh Shapiro,9,0,405,12
John Rafferty,,7,2,12
Stephen Kinsey,,,0,12
Total,414,9,407,12
,Attorney General,,Representative In The General Assembly 201st District,13
,Josh Shapiro,John Rafferty,Stephen Kinsey,13
Josh Shapiro,13,0,363,13
John Rafferty,,2,2,13
Stephen Kinsey,,,7,13
Total,376,4,372,13
,Representative In The General Assembly 201st District,Attorney General,,14
,Stephen Kinsey,Josh Shapiro,John Rafferty,14
Stephen Kinsey,4,442,6,14
Josh Shapiro,,7,0,14
John Rafferty,,,5,14
Total,452,449,11,14
,Attorney General,,Representative In The General Assembly 201st District,15
,Josh Shapiro,John Rafferty,Stephen Kinsey,15
Josh Shapiro,11,0,330,15
John Rafferty,,3,1,15
Stephen Kinsey,,,5,15
Total,341,4,336,15
,Attorney General,,Representative In The General Assembly 201st District,17
,Josh Shapiro,John Rafferty,Stephen Kinsey,17
Josh Shapiro,10,0,293,17
John Rafferty,,3,2,17
Stephen Kinsey,,,4,17
Total,303,5,299,17
,Attorney General,,Representative In The General Assembly 201st District,18
,Josh Shapiro,John Rafferty,Stephen Kinsey,18
Josh Shapiro,9,0,314,18
John Rafferty,,5,6,18
Stephen Kinsey,,,3,18
Total,323,11,323,18
,Attorney General,,Representative In The General Assembly 201st District,19
,Josh Shapiro,John Rafferty,Stephen Kinsey,19
Josh Shapiro,6,0,300,19
John Rafferty,,2,1,19
Stephen Kinsey,,,4,19
Total,306,3,305,19
,Attorney General,,Representative In The General Assembly 201st District,20
,Josh Shapiro,John Rafferty,Stephen Kinsey,20
Josh Shapiro,19,0,385,20
John Rafferty,,3,1,20
Stephen Kinsey,,,4,20
Total,404,4,390,20
,Attorney General,,Representative In The General Assembly 201st District,26
,Josh Shapiro,John Rafferty,Stephen Kinsey,26
Josh Shapiro,4,0,136,26
John Rafferty,,2,0,26
Stephen Kinsey,,,1,26
Total,140,2,137,26
,Representative In The General Assembly 201st District,Attorney General,,27
,Stephen Kinsey,Josh Shapiro,John Rafferty,27
Stephen Kinsey,5,284,4,27
Josh Shapiro,,5,0,27
John Rafferty,,,2,27
Total,293,289,6,27
,Attorney General,,Representative In The General Assembly 201st District,28
,Josh Shapiro,John Rafferty,Stephen Kinsey,28
Josh Shapiro,8,0,289,28
John Rafferty,,1,1,28
Stephen Kinsey,,,5,28
Total,297,2,295,28
