col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 192nd District,Attorney General,,All
,Morgan Cephas,Josh Shapiro,John Rafferty,All
Morgan Cephas,145,"16,630",289,All
Josh Shapiro,,295,0,All
John Rafferty,,,467,All
Total,"17,064","16,925",756,All
,Attorney General,,Representative In The General Assembly 192nd District,1
,Josh Shapiro,John Rafferty,Morgan Cephas,1
Josh Shapiro,8,0,295,1
John Rafferty,,4,0,1
Morgan Cephas,,,4,1
Total,303,4,299,1
,Representative In The General Assembly 192nd District,Attorney General,,2
,Morgan Cephas,Josh Shapiro,John Rafferty,2
Morgan Cephas,7,364,5,2
Josh Shapiro,,6,0,2
John Rafferty,,,2,2
Total,376,370,7,2
,Attorney General,,Representative In The General Assembly 192nd District,3
,Josh Shapiro,John Rafferty,Morgan Cephas,3
Josh Shapiro,5,0,291,3
John Rafferty,,4,4,3
Morgan Cephas,,,1,3
Total,296,8,296,3
,Attorney General,,Representative In The General Assembly 192nd District,4
,Josh Shapiro,John Rafferty,Morgan Cephas,4
Josh Shapiro,6,0,260,4
John Rafferty,,2,1,4
Morgan Cephas,,,1,4
Total,266,3,262,4
,Representative In The General Assembly 192nd District,Attorney General,,5
,Morgan Cephas,Josh Shapiro,John Rafferty,5
Morgan Cephas,1,303,3,5
Josh Shapiro,,2,0,5
John Rafferty,,,3,5
Total,307,305,6,5
,Attorney General,,Representative In The General Assembly 192nd District,6
,Josh Shapiro,John Rafferty,Morgan Cephas,6
Josh Shapiro,20,0,613,6
John Rafferty,,11,5,6
Morgan Cephas,,,5,6
Total,633,16,623,6
,Attorney General,,Representative In The General Assembly 192nd District,7
,Josh Shapiro,John Rafferty,Morgan Cephas,7
Josh Shapiro,12,0,398,7
John Rafferty,,3,3,7
Morgan Cephas,,,5,7
Total,410,6,406,7
,Representative In The General Assembly 192nd District,Attorney General,,8
,Morgan Cephas,Josh Shapiro,John Rafferty,8
Morgan Cephas,6,443,5,8
Josh Shapiro,,7,0,8
John Rafferty,,,1,8
Total,454,450,6,8
,Attorney General,,Representative In The General Assembly 192nd District,9
,Josh Shapiro,John Rafferty,Morgan Cephas,9
Josh Shapiro,3,0,312,9
John Rafferty,,2,0,9
Morgan Cephas,,,1,9
Total,315,2,313,9
,Attorney General,,Representative In The General Assembly 192nd District,10
,Josh Shapiro,John Rafferty,Morgan Cephas,10
Josh Shapiro,8,0,401,10
John Rafferty,,7,5,10
Morgan Cephas,,,3,10
Total,409,12,409,10
,Attorney General,,Representative In The General Assembly 192nd District,11
,Josh Shapiro,John Rafferty,Morgan Cephas,11
Josh Shapiro,8,0,463,11
John Rafferty,,0,0,11
Morgan Cephas,,,5,11
Total,471,0,468,11
,Representative In The General Assembly 192nd District,Attorney General,,12
,Morgan Cephas,Josh Shapiro,John Rafferty,12
Morgan Cephas,6,519,5,12
Josh Shapiro,,4,0,12
John Rafferty,,,11,12
Total,530,523,16,12
,Representative In The General Assembly 192nd District,Attorney General,,13
,Morgan Cephas,Josh Shapiro,John Rafferty,13
Morgan Cephas,2,427,11,13
Josh Shapiro,,2,0,13
John Rafferty,,,12,13
Total,440,429,23,13
,Representative In The General Assembly 192nd District,Attorney General,,14
,Morgan Cephas,Josh Shapiro,John Rafferty,14
Morgan Cephas,6,499,9,14
Josh Shapiro,,9,0,14
John Rafferty,,,16,14
Total,514,508,25,14
,Representative In The General Assembly 192nd District,Attorney General,,15
,Morgan Cephas,Josh Shapiro,John Rafferty,15
Morgan Cephas,7,449,5,15
Josh Shapiro,,5,0,15
John Rafferty,,,2,15
Total,461,454,7,15
,Representative In The General Assembly 192nd District,Attorney General,,16
,Morgan Cephas,Josh Shapiro,John Rafferty,16
Morgan Cephas,2,319,7,16
Josh Shapiro,,7,0,16
John Rafferty,,,8,16
Total,328,326,15,16
,Representative In The General Assembly 192nd District,Attorney General,,17
,Morgan Cephas,Josh Shapiro,John Rafferty,17
Morgan Cephas,5,427,8,17
Josh Shapiro,,6,0,17
John Rafferty,,,21,17
Total,440,433,29,17
,Representative In The General Assembly 192nd District,Attorney General,,18
,Morgan Cephas,Josh Shapiro,John Rafferty,18
Morgan Cephas,4,419,5,18
Josh Shapiro,,6,0,18
John Rafferty,,,19,18
Total,428,425,24,18
,Attorney General,,Representative In The General Assembly 192nd District,19
,Josh Shapiro,John Rafferty,Morgan Cephas,19
Josh Shapiro,11,0,564,19
John Rafferty,,11,5,19
Morgan Cephas,,,6,19
Total,575,16,575,19
,Representative In The General Assembly 192nd District,Attorney General,,20
,Morgan Cephas,Josh Shapiro,John Rafferty,20
Morgan Cephas,4,519,5,20
Josh Shapiro,,4,0,20
John Rafferty,,,13,20
Total,528,523,18,20
,Representative In The General Assembly 192nd District,Attorney General,,21
,Morgan Cephas,Josh Shapiro,John Rafferty,21
Morgan Cephas,2,545,6,21
Josh Shapiro,,6,0,21
John Rafferty,,,11,21
Total,553,551,17,21
,Attorney General,,Representative In The General Assembly 192nd District,22
,Josh Shapiro,John Rafferty,Morgan Cephas,22
Josh Shapiro,8,0,393,22
John Rafferty,,20,6,22
Morgan Cephas,,,1,22
Total,401,26,400,22
,Representative In The General Assembly 192nd District,Attorney General,,23
,Morgan Cephas,Josh Shapiro,John Rafferty,23
Morgan Cephas,2,372,21,23
Josh Shapiro,,4,0,23
John Rafferty,,,49,23
Total,395,376,70,23
,Representative In The General Assembly 192nd District,Attorney General,,24
,Morgan Cephas,Josh Shapiro,John Rafferty,24
Morgan Cephas,6,490,12,24
Josh Shapiro,,6,0,24
John Rafferty,,,12,24
Total,508,496,24,24
,Representative In The General Assembly 192nd District,Attorney General,,25
,Morgan Cephas,Josh Shapiro,John Rafferty,25
Morgan Cephas,5,375,46,25
Josh Shapiro,,28,0,25
John Rafferty,,,53,25
Total,426,403,99,25
,Representative In The General Assembly 192nd District,Attorney General,,26
,Morgan Cephas,Josh Shapiro,John Rafferty,26
Morgan Cephas,2,252,2,26
Josh Shapiro,,0,0,26
John Rafferty,,,2,26
Total,256,252,4,26
,Representative In The General Assembly 192nd District,Attorney General,,27
,Morgan Cephas,Josh Shapiro,John Rafferty,27
Morgan Cephas,5,394,8,27
