col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer,,,,United States Senator,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Joe Torsella,101,0,0,0,"4,435",676,53,All
Otto Voit,,44,0,0,156,"2,317",19,All
Kristin Combs,,,11,0,69,26,32,All
James Babb,,,,1,14,27,36,All
Katie Mcginty,,,,,229,0,0,All
Pat Toomey,,,,,,267,0,All
Edward T Clifford Iii,,,,,,,14,All
Total,"5,265","2,536",138,78,"4,903","3,313",154,All
,United States Senator,,,State Treasurer,,,,1
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Pat Toomey,18,0,0,39,153,2,2,1
Katie Mcginty,,10,0,131,9,2,1,1
Edward T Clifford Iii,,,0,1,0,3,3,1
Joe Torsella,,,,3,0,0,0,1
Otto Voit,,,,,3,0,0,1
Kristin Combs,,,,,,0,0,1
James Babb,,,,,,,0,1
Total,214,153,7,174,165,7,6,1
,State Treasurer,,,,United States Senator,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Joe Torsella,3,0,0,0,178,23,6,2
Otto Voit,,2,0,0,6,76,1,2
Kristin Combs,,,0,0,3,2,2,2
James Babb,,,,0,0,2,1,2
Katie Mcginty,,,,,7,0,0,2
Pat Toomey,,,,,,9,0,2
Edward T Clifford Iii,,,,,,,2,2
Total,210,85,7,3,194,112,12,2
,United States Senator,,,State Treasurer,,,,3
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Pat Toomey,37,0,0,75,226,4,1,3
Katie Mcginty,,12,0,194,13,8,3,3
Edward T Clifford Iii,,,2,10,0,3,6,3
Joe Torsella,,,,4,0,0,0,3
Otto Voit,,,,,3,0,0,3
Kristin Combs,,,,,,0,0,3
James Babb,,,,,,,0,3
Total,343,230,21,283,242,15,10,3
,United States Senator,,,State Treasurer,,,,4
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
Pat Toomey,13,0,0,61,186,6,2,4
Katie Mcginty,,12,0,155,10,0,3,4
Edward T Clifford Iii,,,2,7,3,3,1,4
Joe Torsella,,,,2,0,0,0,4
Otto Voit,,,,,2,0,0,4
James Babb,,,,,,0,0,4
Kristin Combs,,,,,,,0,4
Total,268,180,16,225,201,9,6,4
,State Treasurer,,,,United States Senator,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Joe Torsella,5,0,0,0,183,44,0,5
Otto Voit,,7,0,0,8,146,2,5
Kristin Combs,,,1,0,4,1,0,5
James Babb,,,,0,0,1,3,5
Katie Mcginty,,,,,21,0,0,5
Pat Toomey,,,,,,18,0,5
Edward T Clifford Iii,,,,,,,3,5
Total,232,163,6,4,216,210,8,5
,State Treasurer,,,,United States Senator,,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Joe Torsella,2,0,0,0,160,27,0,6
Otto Voit,,4,0,0,7,116,2,6
James Babb,,,0,0,3,0,4,6
Kristin Combs,,,,0,3,2,2,6
Katie Mcginty,,,,,13,0,0,6
Pat Toomey,,,,,,10,0,6
Edward T Clifford Iii,,,,,,,0,6
Total,189,129,7,7,186,155,8,6
,State Treasurer,,,,United States Senator,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Joe Torsella,2,0,0,0,128,25,0,7
Otto Voit,,0,0,0,8,103,2,7
Kristin Combs,,,0,0,7,0,1,7
James Babb,,,,0,1,5,1,7
Katie Mcginty,,,,,5,0,0,7
Pat Toomey,,,,,,13,0,7
Edward T Clifford Iii,,,,,,,1,7
Total,155,113,8,7,149,146,5,7
,State Treasurer,,,,United States Senator,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Joe Torsella,2,0,0,0,223,10,0,8
Otto Voit,,0,0,0,2,47,1,8
Kristin Combs,,,0,0,5,0,1,8
James Babb,,,,0,0,1,1,8
Katie Mcginty,,,,,5,0,0,8
Pat Toomey,,,,,,4,0,8
Edward T Clifford Iii,,,,,,,0,8
Total,235,50,6,2,235,62,3,8
,State Treasurer,,,,United States Senator,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Joe Torsella,3,0,0,0,241,7,0,9
Otto Voit,,1,0,0,3,25,0,9
Kristin Combs,,,1,0,0,0,1,9
James Babb,,,,0,0,0,0,9
Katie Mcginty,,,,,4,0,0,9
Pat Toomey,,,,,,3,0,9
Edward T Clifford Iii,,,,,,,0,9
Total,251,29,2,0,248,35,1,9
,State Treasurer,,,,United States Senator,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Joe Torsella,2,0,0,0,241,3,2,10
Otto Voit,,0,0,0,3,28,0,10
