col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,United States Senator,,,All
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Sharif Street,96,"5,611",64,25,All
Katie Mcginty,,140,0,0,All
Pat Toomey,,,63,0,All
Edward T Clifford Iii,,,,5,All
Total,"5,796","5,751",127,30,All
,United States Senator,,,Senator In The General Assembly 3rd District,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Sharif Street,1
Katie Mcginty,10,0,0,208,1
Pat Toomey,,2,0,2,1
Edward T Clifford Iii,,,0,0,1
Sharif Street,,,,1,1
Total,218,4,0,211,1
,United States Senator,,,Senator In The General Assembly 3rd District,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Sharif Street,2
Katie Mcginty,11,0,0,321,2
Pat Toomey,,6,0,4,2
Edward T Clifford Iii,,,0,0,2
Sharif Street,,,,4,2
Total,332,10,0,329,2
,United States Senator,,,Senator In The General Assembly 3rd District,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Sharif Street,3
Katie Mcginty,7,0,0,286,3
Pat Toomey,,4,0,1,3
Edward T Clifford Iii,,,1,0,3
Sharif Street,,,,4,3
Total,293,5,1,291,3
,United States Senator,,,Senator In The General Assembly 3rd District,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Sharif Street,4
Katie Mcginty,8,0,0,121,4
Pat Toomey,,3,0,2,4
Edward T Clifford Iii,,,1,1,4
Sharif Street,,,,2,4
Total,129,5,2,126,4
,Senator In The General Assembly 3rd District,United States Senator,,,5
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Sharif Street,3,236,7,2,5
Katie Mcginty,,8,0,0,5
Pat Toomey,,,2,0,5
Edward T Clifford Iii,,,,0,5
Total,248,244,9,2,5
,Senator In The General Assembly 3rd District,United States Senator,,,6
,Sharif Street,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,6
Sharif Street,7,197,5,3,6
Katie Mcginty,,12,0,0,6
Edward T Clifford Iii,,,0,0,6
Pat Toomey,,,,2,6
Total,212,209,5,5,6
,United States Senator,,,Senator In The General Assembly 3rd District,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Sharif Street,7
Katie Mcginty,4,0,0,298,7
Pat Toomey,,4,0,1,7
Edward T Clifford Iii,,,0,0,7
Sharif Street,,,,2,7
Total,302,5,0,301,7
,Senator In The General Assembly 3rd District,United States Senator,,,8
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Sharif Street,10,369,1,1,8
Katie Mcginty,,11,0,0,8
Pat Toomey,,,3,0,8
Edward T Clifford Iii,,,,0,8
Total,381,380,4,1,8
,Senator In The General Assembly 3rd District,United States Senator,,,9
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Sharif Street,11,345,4,2,9
Katie Mcginty,,10,0,0,9
Pat Toomey,,,5,0,9
Edward T Clifford Iii,,,,0,9
Total,362,355,9,2,9
,Senator In The General Assembly 3rd District,United States Senator,,,10
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Sharif Street,2,230,0,1,10
Katie Mcginty,,1,0,0,10
Pat Toomey,,,3,0,10
Edward T Clifford Iii,,,,0,10
Total,233,231,3,1,10
,Senator In The General Assembly 3rd District,United States Senator,,,11
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Sharif Street,5,333,8,0,11
Katie Mcginty,,3,0,0,11
Pat Toomey,,,5,0,11
Edward T Clifford Iii,,,,0,11
Total,346,336,13,0,11
,Senator In The General Assembly 3rd District,United States Senator,,,12
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Sharif Street,6,236,3,4,12
Katie Mcginty,,6,0,0,12
Pat Toomey,,,3,0,12
Edward T Clifford Iii,,,,1,12
Total,249,242,6,5,12
,Senator In The General Assembly 3rd District,United States Senator,,,13
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Sharif Street,8,404,6,2,13
Katie Mcginty,,7,0,0,13
Pat Toomey,,,4,0,13
Edward T Clifford Iii,,,,0,13
Total,420,411,10,2,13
,Senator In The General Assembly 3rd District,United States Senator,,,14
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Sharif Street,5,266,2,0,14
Katie Mcginty,,4,0,0,14
Pat Toomey,,,2,0,14
Edward T Clifford Iii,,,,1,14
Total,273,270,4,1,14
,United States Senator,,,Senator In The General Assembly 3rd District,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Sharif Street,15
Katie Mcginty,5,0,0,172,15
Pat Toomey,,3,0,1,15
Edward T Clifford Iii,,,1,1,15
Sharif Street,,,,3,15
Total,177,4,2,177,15
,United States Senator,,,Senator In The General Assembly 3rd District,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Sharif Street,16
Katie Mcginty,8,0,0,315,16
Pat Toomey,,4,0,3,16
Edward T Clifford Iii,,,0,1,16
Sharif Street,,,,3,16
Total,323,7,1,322,16
,Senator In The General Assembly 3rd District,United States Senator,,,17
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Sharif Street,6,235,3,2,17
Katie Mcginty,,6,0,0,17
Pat Toomey,,,1,0,17
Edward T Clifford Iii,,,,0,17
Total,246,241,4,2,17
,Senator In The General Assembly 3rd District,United States Senator,,,18
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Sharif Street,1,290,6,1,18
Katie Mcginty,,4,0,0,18
Pat Toomey,,,3,0,18
Edward T Clifford Iii,,,,0,18
Total,298,294,9,1,18
,United States Senator,,,Senator In The General Assembly 3rd District,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Sharif Street,19
Katie Mcginty,8,0,0,381,19
Pat Toomey,,2,0,3,19
Edward T Clifford Iii,,,0,2,19
Sharif Street,,,,3,19
Total,389,5,2,389,19
,Senator In The General Assembly 3rd District,United States Senator,,,20
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Sharif Street,10,368,4,0,20
Katie Mcginty,,7,0,0,20
Pat Toomey,,,2,0,20
Edward T Clifford Iii,,,,0,20
Total,382,375,6,0,20
