col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 181st District,President And Vice President Of The United States,,,,,All
,W Curtis Thomas,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,All
W Curtis Thomas,68,"4,167",166,50,39,1,All
Hillary Clinton,,238,0,0,0,0,All
Donald J Trump,,,185,0,0,0,All
Jill Stein,,,,11,0,0,All
Gary Johnson,,,,,20,0,All
Darrell L Castle,,,,,,1,All
Total,"4,491","4,405",351,61,59,2,All
,Representative In The General Assembly 181st District,President And Vice President Of The United States,,,,,1
,W Curtis Thomas,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,1
W Curtis Thomas,6,440,17,8,5,0,1
Hillary Clinton,,20,0,0,0,0,1
Donald J Trump,,,22,0,0,0,1
Jill Stein,,,,2,0,0,1
Gary Johnson,,,,,3,0,1
Darrell L Castle,,,,,,1,1
Total,476,460,39,10,8,1,1
,Representative In The General Assembly 181st District,President And Vice President Of The United States,,,,,2
,W Curtis Thomas,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,2
W Curtis Thomas,0,191,3,5,0,0,2
Hillary Clinton,,2,0,0,0,0,2
Donald J Trump,,,6,0,0,0,2
Jill Stein,,,,2,0,0,2
Darrell L Castle,,,,,0,0,2
Gary Johnson,,,,,,0,2
Total,199,193,9,7,0,0,2
,President And Vice President Of The United States,,,,,Representative In The General Assembly 181st District,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,W Curtis Thomas,3
Hillary Clinton,19,0,0,0,0,382,3
Donald J Trump,,8,0,0,0,5,3
Gary Johnson,,,1,0,0,2,3
Jill Stein,,,,0,0,3,3
Darrell L Castle,,,,,0,0,3
W Curtis Thomas,,,,,,5,3
Total,401,13,3,3,0,397,3
,President And Vice President Of The United States,,,,,Representative In The General Assembly 181st District,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,W Curtis Thomas,4
Hillary Clinton,56,0,0,0,0,348,4
Donald J Trump,,6,0,0,0,3,4
Jill Stein,,,0,0,0,1,4
Darrell L Castle,,,,0,0,0,4
Gary Johnson,,,,,0,0,4
W Curtis Thomas,,,,,,8,4
Total,404,9,1,0,0,360,4
,President And Vice President Of The United States,,,,,Representative In The General Assembly 181st District,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,W Curtis Thomas,5
Hillary Clinton,5,0,0,0,0,159,5
Donald J Trump,,7,0,0,0,0,5
Gary Johnson,,,0,0,0,1,5
Jill Stein,,,,0,0,1,5
Darrell L Castle,,,,,0,0,5
W Curtis Thomas,,,,,,1,5
Total,164,7,1,1,0,162,5
,Representative In The General Assembly 181st District,President And Vice President Of The United States,,,,,6
,W Curtis Thomas,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,6
W Curtis Thomas,10,435,1,5,2,0,6
Hillary Clinton,,15,0,0,0,0,6
Donald J Trump,,,11,0,0,0,6
Jill Stein,,,,1,0,0,6
Gary Johnson,,,,,1,0,6
Darrell L Castle,,,,,,0,6
Total,453,450,12,6,3,0,6
,Representative In The General Assembly 181st District,President And Vice President Of The United States,,,,,7
,W Curtis Thomas,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,7
W Curtis Thomas,7,726,44,9,13,1,7
Hillary Clinton,,37,0,0,0,0,7
Donald J Trump,,,45,0,0,0,7
Gary Johnson,,,,5,0,0,7
Jill Stein,,,,,1,0,7
Darrell L Castle,,,,,,0,7
Total,800,763,89,14,14,1,7
,President And Vice President Of The United States,,,,,Representative In The General Assembly 181st District,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,W Curtis Thomas,8
Hillary Clinton,6,0,0,0,0,127,8
Donald J Trump,,5,0,0,0,4,8
Gary Johnson,,,2,0,0,1,8
Jill Stein,,,,1,0,0,8
Darrell L Castle,,,,,0,0,8
W Curtis Thomas,,,,,,0,8
Total,133,9,3,1,0,132,8
,Representative In The General Assembly 181st District,President And Vice President Of The United States,,,,,9
,W Curtis Thomas,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,9
W Curtis Thomas,9,363,19,6,5,0,9
Hillary Clinton,,18,0,0,0,0,9
Donald J Trump,,,13,0,0,0,9
Gary Johnson,,,,2,0,0,9
Jill Stein,,,,,3,0,9
Darrell L Castle,,,,,,0,9
Total,402,381,32,8,8,0,9
,President And Vice President Of The United States,,,,,Representative In The General Assembly 181st District,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,W Curtis Thomas,10
Hillary Clinton,25,0,0,0,0,361,10
Donald J Trump,,7,0,0,0,2,10
Gary Johnson,,,2,0,0,3,10
Jill Stein,,,,0,0,3,10
Darrell L Castle,,,,,0,0,10
W Curtis Thomas,,,,,,8,10
Total,386,9,5,3,0,377,10
,Representative In The General Assembly 181st District,President And Vice President Of The United States,,,,,11
,W Curtis Thomas,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,11
W Curtis Thomas,14,635,68,10,6,0,11
Hillary Clinton,,35,0,0,0,0,11
Donald J Trump,,,55,0,0,0,11
Gary Johnson,,,,4,0,0,11
Jill Stein,,,,,1,0,11
Darrell L Castle,,,,,,0,11
Total,733,670,123,14,7,0,11
