col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Hillary Clinton,"5,438",0,0,0,0,All
Donald J Trump,,"2,225",0,0,0,All
Gary Johnson,,,86,0,0,All
Jill Stein,,,,78,0,All
Darrell L Castle,,,,,23,All
Total,"5,438","2,225",86,78,23,All
,President And Vice President Of The United States,,,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,1
Hillary Clinton,217,0,0,0,0,1
Donald J Trump,,73,0,0,0,1
Gary Johnson,,,1,0,0,1
Darrell L Castle,,,,0,0,1
Jill Stein,,,,,0,1
Total,217,73,1,0,0,1
,President And Vice President Of The United States,,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,2
Hillary Clinton,268,0,0,0,0,2
Donald J Trump,,43,0,0,0,2
Jill Stein,,,2,0,0,2
Gary Johnson,,,,1,0,2
Darrell L Castle,,,,,0,2
Total,268,43,2,1,0,2
,President And Vice President Of The United States,,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
Hillary Clinton,223,0,0,0,0,3
Donald J Trump,,50,0,0,0,3
Gary Johnson,,,3,0,0,3
Jill Stein,,,,2,0,3
Darrell L Castle,,,,,0,3
Total,223,50,3,2,0,3
,President And Vice President Of The United States,,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,4
Hillary Clinton,242,0,0,0,0,4
Donald J Trump,,88,0,0,0,4
Gary Johnson,,,8,0,0,4
Jill Stein,,,,4,0,4
Darrell L Castle,,,,,0,4
Total,242,88,8,4,0,4
,President And Vice President Of The United States,,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,5
Hillary Clinton,159,0,0,0,0,5
Donald J Trump,,53,0,0,0,5
Gary Johnson,,,3,0,0,5
Darrell L Castle,,,,1,0,5
Jill Stein,,,,,1,5
Total,159,53,3,1,1,5
,President And Vice President Of The United States,,,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,6
Hillary Clinton,238,0,0,0,0,6
Donald J Trump,,95,0,0,0,6
Jill Stein,,,5,0,0,6
Gary Johnson,,,,3,0,6
Darrell L Castle,,,,,0,6
Total,238,95,5,3,0,6
,President And Vice President Of The United States,,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,7
Hillary Clinton,193,0,0,0,0,7
Donald J Trump,,76,0,0,0,7
Gary Johnson,,,4,0,0,7
Jill Stein,,,,2,0,7
Darrell L Castle,,,,,0,7
Total,193,76,4,2,0,7
,President And Vice President Of The United States,,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,8
Hillary Clinton,259,0,0,0,0,8
Donald J Trump,,78,0,0,0,8
Jill Stein,,,9,0,0,8
Darrell L Castle,,,,3,0,8
Gary Johnson,,,,,1,8
Total,259,78,9,3,1,8
,President And Vice President Of The United States,,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,9
Hillary Clinton,228,0,0,0,0,9
Donald J Trump,,81,0,0,0,9
Jill Stein,,,6,0,0,9
Gary Johnson,,,,4,0,9
Darrell L Castle,,,,,1,9
Total,228,81,6,4,1,9
,President And Vice President Of The United States,,,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,10
Hillary Clinton,259,0,0,0,0,10
Donald J Trump,,92,0,0,0,10
Jill Stein,,,2,0,0,10
Darrell L Castle,,,,1,0,10
Gary Johnson,,,,,1,10
Total,259,92,2,1,1,10
,President And Vice President Of The United States,,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,11
Hillary Clinton,193,0,0,0,0,11
Donald J Trump,,67,0,0,0,11
Gary Johnson,,,3,0,0,11
Darrell L Castle,,,,2,0,11
Jill Stein,,,,,1,11
Total,193,67,3,2,1,11
,President And Vice President Of The United States,,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,12
Hillary Clinton,202,0,0,0,0,12
Donald J Trump,,78,0,0,0,12
Jill Stein,,,4,0,0,12
Darrell L Castle,,,,2,0,12
Gary Johnson,,,,,1,12
Total,202,78,4,2,1,12
,President And Vice President Of The United States,,,,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,13
Hillary Clinton,120,0,0,0,0,13
Donald J Trump,,47,0,0,0,13
Gary Johnson,,,4,0,0,13
Darrell L Castle,,,,0,0,13
Jill Stein,,,,,0,13
Total,120,47,4,0,0,13
,President And Vice President Of The United States,,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,14
Hillary Clinton,211,0,0,0,0,14
Donald J Trump,,78,0,0,0,14
Jill Stein,,,4,0,0,14
Gary Johnson,,,,3,0,14
Darrell L Castle,,,,,2,14
Total,211,78,4,3,2,14
,President And Vice President Of The United States,,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,15
Hillary Clinton,256,0,0,0,0,15
Donald J Trump,,94,0,0,0,15
Gary Johnson,,,6,0,0,15
Jill Stein,,,,4,0,15
Darrell L Castle,,,,,0,15
Total,256,94,6,4,0,15
,President And Vice President Of The United States,,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,16
Hillary Clinton,164,0,0,0,0,16
Donald J Trump,,69,0,0,0,16
Jill Stein,,,1,0,0,16
Darrell L Castle,,,,0,0,16
Gary Johnson,,,,,0,16
Total,164,69,1,0,0,16
,President And Vice President Of The United States,,,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,17
Hillary Clinton,157,0,0,0,0,17
Donald J Trump,,105,0,0,0,17
Gary Johnson,,,3,0,0,17
Jill Stein,,,,3,0,17
Darrell L Castle,,,,,2,17
Total,157,105,3,3,2,17
,President And Vice President Of The United States,,,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,18
Hillary Clinton,177,0,0,0,0,18
Donald J Trump,,102,0,0,0,18
Gary Johnson,,,2,0,0,18
