col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"3,679",0,All
John Rafferty,,257,All
Total,"3,679",257,All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,346,0,1
John Rafferty,,39,1
Total,346,39,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,262,0,2
John Rafferty,,14,2
Total,262,14,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,497,0,3
John Rafferty,,50,3
Total,497,50,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,184,0,4
John Rafferty,,8,4
Total,184,8,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,275,0,5
John Rafferty,,14,5
Total,275,14,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,296,0,6
John Rafferty,,40,6
Total,296,40,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,324,0,7
John Rafferty,,17,7
Total,324,17,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,185,0,8
John Rafferty,,7,8
Total,185,7,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,207,0,9
John Rafferty,,6,9
Total,207,6,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,148,0,10
John Rafferty,,3,10
Total,148,3,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,195,0,11
John Rafferty,,2,11
Total,195,2,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,357,0,12
John Rafferty,,45,12
Total,357,45,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,203,0,13
John Rafferty,,5,13
Total,203,5,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,200,0,14
John Rafferty,,7,14
Total,200,7,14
