col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,All
Hillary Clinton,"7,187",0,0,0,0,All
Donald J Trump,,856,0,0,0,All
Jill Stein,,,52,0,0,All
Gary Johnson,,,,38,0,All
Darrell L Castle,,,,,12,All
Total,"7,187",856,52,38,12,All
,President And Vice President Of The United States,,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,1
Hillary Clinton,319,0,0,0,0,1
Donald J Trump,,63,0,0,0,1
Jill Stein,,,2,0,0,1
Gary Johnson,,,,1,0,1
Darrell L Castle,,,,,0,1
Total,319,63,2,1,0,1
,President And Vice President Of The United States,,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,2
Hillary Clinton,301,0,0,0,0,2
Donald J Trump,,60,0,0,0,2
Gary Johnson,,,2,0,0,2
Darrell L Castle,,,,1,0,2
Jill Stein,,,,,1,2
Total,301,60,2,1,1,2
,President And Vice President Of The United States,,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,3
Hillary Clinton,258,0,0,0,0,3
Donald J Trump,,60,0,0,0,3
Jill Stein,,,3,0,0,3
Gary Johnson,,,,2,0,3
Darrell L Castle,,,,,0,3
Total,258,60,3,2,0,3
,President And Vice President Of The United States,,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,4
Hillary Clinton,264,0,0,0,0,4
Donald J Trump,,52,0,0,0,4
Jill Stein,,,2,0,0,4
Gary Johnson,,,,1,0,4
Darrell L Castle,,,,,0,4
Total,264,52,2,1,0,4
,President And Vice President Of The United States,,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,5
Hillary Clinton,305,0,0,0,0,5
Donald J Trump,,27,0,0,0,5
Gary Johnson,,,3,0,0,5
Darrell L Castle,,,,2,0,5
Jill Stein,,,,,2,5
Total,305,27,3,2,2,5
,President And Vice President Of The United States,,,,,6
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,6
Hillary Clinton,363,0,0,0,0,6
Donald J Trump,,43,0,0,0,6
Darrell L Castle,,,3,0,0,6
Gary Johnson,,,,3,0,6
Jill Stein,,,,,3,6
Total,363,43,3,3,3,6
,President And Vice President Of The United States,,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,7
Hillary Clinton,430,0,0,0,0,7
Donald J Trump,,45,0,0,0,7
Gary Johnson,,,5,0,0,7
Jill Stein,,,,2,0,7
Darrell L Castle,,,,,1,7
Total,430,45,5,2,1,7
,President And Vice President Of The United States,,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,8
Hillary Clinton,364,0,0,0,0,8
Donald J Trump,,36,0,0,0,8
Jill Stein,,,1,0,0,8
Darrell L Castle,,,,0,0,8
Gary Johnson,,,,,0,8
Total,364,36,1,0,0,8
,President And Vice President Of The United States,,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,9
Hillary Clinton,343,0,0,0,0,9
Donald J Trump,,51,0,0,0,9
Jill Stein,,,2,0,0,9
Gary Johnson,,,,1,0,9
Darrell L Castle,,,,,0,9
Total,343,51,2,1,0,9
,President And Vice President Of The United States,,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,10
Hillary Clinton,296,0,0,0,0,10
Donald J Trump,,38,0,0,0,10
Gary Johnson,,,3,0,0,10
Darrell L Castle,,,,2,0,10
Jill Stein,,,,,1,10
Total,296,38,3,2,1,10
,President And Vice President Of The United States,,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,11
Hillary Clinton,369,0,0,0,0,11
Donald J Trump,,49,0,0,0,11
Gary Johnson,,,3,0,0,11
Jill Stein,,,,1,0,11
Darrell L Castle,,,,,0,11
Total,369,49,3,1,0,11
