col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Sharif Street,All
Hillary Clinton,491,0,0,0,0,"8,645",All
Donald J Trump,,94,0,0,0,65,All
Jill Stein,,,14,0,0,55,All
Gary Johnson,,,,8,0,17,All
Darrell L Castle,,,,,1,4,All
Sharif Street,,,,,,83,All
Total,"9,136",159,69,25,5,"8,869",All
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,1
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Sharif Street,1
Hillary Clinton,26,0,0,0,0,384,1
Jill Stein,,0,0,0,0,5,1
Donald J Trump,,,2,0,0,2,1
Darrell L Castle,,,,0,0,0,1
Gary Johnson,,,,,0,0,1
Sharif Street,,,,,,4,1
Total,410,5,4,0,0,395,1
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Sharif Street,2
Hillary Clinton,18,0,0,0,0,299,2
Donald J Trump,,2,0,0,0,2,2
Jill Stein,,,3,0,0,0,2
Gary Johnson,,,,0,0,1,2
Darrell L Castle,,,,,0,0,2
Sharif Street,,,,,,3,2
Total,317,4,3,1,0,305,2
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,3
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Sharif Street,3
Hillary Clinton,15,0,0,0,0,304,3
Jill Stein,,2,0,0,0,5,3
Donald J Trump,,,4,0,0,2,3
Darrell L Castle,,,,0,0,1,3
Gary Johnson,,,,,0,0,3
Sharif Street,,,,,,1,3
Total,319,7,6,1,0,313,3
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Sharif Street,4
Hillary Clinton,35,0,0,0,0,391,4
Donald J Trump,,13,0,0,0,5,4
Jill Stein,,,2,0,0,3,4
Gary Johnson,,,,0,0,4,4
Darrell L Castle,,,,,0,0,4
Sharif Street,,,,,,7,4
Total,426,18,5,4,0,410,4
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Sharif Street,5
Hillary Clinton,24,0,0,0,0,379,5
Donald J Trump,,8,0,0,0,6,5
Jill Stein,,,1,0,0,5,5
Gary Johnson,,,,1,0,0,5
Darrell L Castle,,,,,0,0,5
Sharif Street,,,,,,3,5
Total,403,14,6,1,0,393,5
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Sharif Street,6
Hillary Clinton,20,0,0,0,0,388,6
Donald J Trump,,2,0,0,0,0,6
Gary Johnson,,,2,0,0,0,6
Jill Stein,,,,1,0,1,6
Darrell L Castle,,,,,0,0,6
Sharif Street,,,,,,5,6
Total,408,2,2,2,0,394,6
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,7
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,7
Hillary Clinton,13,0,0,0,0,307,7
Donald J Trump,,4,0,0,0,1,7
Jill Stein,,,0,0,0,3,7
Darrell L Castle,,,,0,0,0,7
Gary Johnson,,,,,0,0,7
Sharif Street,,,,,,3,7
Total,320,5,3,0,0,314,7
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,8
,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,Sharif Street,8
Hillary Clinton,20,0,0,0,0,314,8
Jill Stein,,1,0,0,0,0,8
Darrell L Castle,,,0,0,0,0,8
Donald J Trump,,,,0,0,0,8
Gary Johnson,,,,,0,0,8
Sharif Street,,,,,,3,8
Total,334,1,0,0,0,317,8
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,9
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Sharif Street,9
Hillary Clinton,20,0,0,0,0,320,9
Donald J Trump,,4,0,0,0,2,9
Darrell L Castle,,,0,0,0,0,9
Gary Johnson,,,,0,0,0,9
Jill Stein,,,,,0,0,9
Sharif Street,,,,,,1,9
Total,340,6,0,0,0,323,9
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,10
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,10
Hillary Clinton,19,0,0,0,0,284,10
Donald J Trump,,3,0,0,0,2,10
Jill Stein,,,1,0,0,2,10
Darrell L Castle,,,,0,0,1,10
Gary Johnson,,,,,1,0,10
Sharif Street,,,,,,1,10
Total,303,5,3,1,1,290,10
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Sharif Street,11
Hillary Clinton,13,0,0,0,0,339,11
Donald J Trump,,8,0,0,0,2,11
Gary Johnson,,,1,0,0,0,11
Jill Stein,,,,0,0,1,11
Darrell L Castle,,,,,0,0,11
Sharif Street,,,,,,1,11
Total,352,10,1,1,0,343,11
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,12
Hillary Clinton,16,0,0,0,0,316,12
Donald J Trump,,3,0,0,0,4,12
Jill Stein,,,0,0,0,4,12
Darrell L Castle,,,,0,0,1,12
Gary Johnson,,,,,0,0,12
Sharif Street,,,,,,4,12
Total,332,7,4,1,0,329,12
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,13
Hillary Clinton,13,0,0,0,0,336,13
Donald J Trump,,3,0,0,0,3,13
Jill Stein,,,0,0,0,1,13
Darrell L Castle,,,,0,0,0,13
Gary Johnson,,,,,0,0,13
Sharif Street,,,,,,0,13
Total,349,6,1,0,0,340,13
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Sharif Street,14
Hillary Clinton,15,0,0,0,0,390,14
Donald J Trump,,3,0,0,0,3,14
Gary Johnson,,,0,0,0,3,14
Jill Stein,,,,0,0,3,14
Darrell L Castle,,,,,0,0,14
Sharif Street,,,,,,5,14
Total,405,6,3,3,0,404,14
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,15
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Sharif Street,15
Hillary Clinton,21,0,0,0,0,302,15
Jill Stein,,1,0,0,0,2,15
Donald J Trump,,,0,0,0,2,15
Darrell L Castle,,,,0,0,0,15
