col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,83,0,0,0,"7,674",58,14,4,All
Otto Voit,,12,0,0,24,204,0,0,All
Kristin Combs,,,1,0,5,2,33,6,All
James Babb,,,,0,0,1,4,14,All
Eugene A Depasquale,,,,,45,0,0,0,All
John Brown,,,,,,13,0,0,All
John J Sweeney,,,,,,,1,0,All
Roy A Minet,,,,,,,,1,All
Total,"7,833",240,47,19,"7,748",278,52,25,All
,State Treasurer,,,,Auditor General,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Joe Torsella,1,0,0,0,231,1,1,0,1
Otto Voit,,0,0,0,0,9,0,0,1
Kristin Combs,,,0,0,1,0,3,0,1
James Babb,,,,0,0,0,0,0,1
Eugene A Depasquale,,,,,1,0,0,0,1
John Brown,,,,,,1,0,0,1
John J Sweeney,,,,,,,0,0,1
Roy A Minet,,,,,,,,0,1
Total,234,9,4,0,233,11,4,0,1
,State Treasurer,,,,Auditor General,,,,2
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Joe Torsella,3,0,0,0,479,4,3,1,2
Otto Voit,,0,0,0,3,6,0,0,2
James Babb,,,0,0,0,0,0,2,2
Kristin Combs,,,,0,1,0,1,0,2
Eugene A Depasquale,,,,,2,0,0,0,2
John Brown,,,,,,0,0,0,2
John J Sweeney,,,,,,,0,0,2
Roy A Minet,,,,,,,,0,2
Total,490,9,2,2,485,10,4,3,2
,State Treasurer,,,,Auditor General,,,,3
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Joe Torsella,4,0,0,0,378,2,0,1,3
Otto Voit,,0,0,0,1,15,0,0,3
James Babb,,,0,0,0,1,0,0,3
Kristin Combs,,,,0,0,0,1,0,3
Eugene A Depasquale,,,,,0,0,0,0,3
John Brown,,,,,,1,0,0,3
John J Sweeney,,,,,,,0,0,3
Roy A Minet,,,,,,,,0,3
Total,385,16,1,1,379,19,1,1,3
,State Treasurer,,,,Auditor General,,,,4
