col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General,,,,Special Election Representative In Congress 2nd District,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,All
Eugene A Depasquale,"1,276",0,0,0,"7,357",19,All
John Brown,,53,0,0,46,61,All
John J Sweeney,,,33,0,38,6,All
Roy A Minet,,,,6,12,1,All
Dwight Evans,,,,,241,0,All
James Jones,,,,,,2,All
Total,"8,652",160,77,19,"7,694",89,All
,Auditor General,,,,Special Election Representative In Congress 2nd District,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,1
Eugene A Depasquale,51,0,0,0,344,2,1
John Brown,,0,0,0,3,0,1
John J Sweeney,,,1,0,1,0,1
Roy A Minet,,,,0,0,1,1
Dwight Evans,,,,,13,0,1
James Jones,,,,,,0,1
Total,397,3,2,1,361,3,1
,Auditor General,,,,Special Election Representative In Congress 2nd District,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,2
Eugene A Depasquale,64,0,0,0,382,0,2
John Brown,,2,0,0,1,1,2
John J Sweeney,,,0,0,1,1,2
Roy A Minet,,,,1,0,0,2
Dwight Evans,,,,,19,0,2
James Jones,,,,,,0,2
Total,446,4,2,1,403,2,2
,Auditor General,,,,Special Election Representative In Congress 2nd District,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,3
Eugene A Depasquale,68,0,0,0,373,1,3
John Brown,,7,0,0,1,3,3
John J Sweeney,,,1,0,2,1,3
Roy A Minet,,,,0,3,0,3
Dwight Evans,,,,,14,0,3
James Jones,,,,,,0,3
Total,442,11,4,3,393,5,3
,Auditor General,,,,Special Election Representative In Congress 2nd District,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,4
Eugene A Depasquale,42,0,0,0,290,1,4
John Brown,,2,0,0,2,3,4
John J Sweeney,,,3,0,0,0,4
Roy A Minet,,,,0,1,0,4
Dwight Evans,,,,,6,0,4
James Jones,,,,,,0,4
Total,333,7,3,1,299,4,4
,Auditor General,,,,Special Election Representative In Congress 2nd District,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,5
Eugene A Depasquale,46,0,0,0,376,0,5
John Brown,,2,0,0,3,1,5
John J Sweeney,,,0,0,1,0,5
Roy A Minet,,,,1,0,0,5
Dwight Evans,,,,,8,0,5
James Jones,,,,,,0,5
Total,422,6,1,1,388,1,5
,Auditor General,,,,Special Election Representative In Congress 2nd District,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,6
Eugene A Depasquale,104,0,0,0,345,1,6
John Brown,,2,0,0,3,1,6
John J Sweeney,,,1,0,1,0,6
Roy A Minet,,,,0,1,0,6
Dwight Evans,,,,,10,0,6
James Jones,,,,,,0,6
Total,450,6,2,1,360,2,6
,Auditor General,,,,Special Election Representative In Congress 2nd District,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,7
Eugene A Depasquale,58,0,0,0,453,1,7
John Brown,,2,0,0,2,3,7
John J Sweeney,,,0,0,1,0,7
Roy A Minet,,,,1,0,0,7
Dwight Evans,,,,,9,0,7
James Jones,,,,,,0,7
Total,512,7,1,1,465,4,7
,Auditor General,,,,Special Election Representative In Congress 2nd District,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,8
Eugene A Depasquale,45,0,0,0,380,2,8
John Brown,,4,0,0,1,6,8
John J Sweeney,,,3,0,3,1,8
Roy A Minet,,,,0,0,0,8
Dwight Evans,,,,,16,0,8
James Jones,,,,,,1,8
Total,427,11,7,0,400,10,8
,Auditor General,,,,Special Election Representative In Congress 2nd District,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,9
Eugene A Depasquale,44,0,0,0,387,1,9
John Brown,,0,0,0,3,5,9
John J Sweeney,,,2,0,3,0,9
Roy A Minet,,,,0,1,0,9
Dwight Evans,,,,,10,0,9
James Jones,,,,,,0,9
Total,432,8,5,1,404,6,9
,Auditor General,,,,Special Election Representative In Congress 2nd District,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,10
Eugene A Depasquale,61,0,0,0,351,1,10
John Brown,,2,0,0,3,1,10
John J Sweeney,,,2,0,3,0,10
Roy A Minet,,,,0,0,0,10
Dwight Evans,,,,,11,0,10
James Jones,,,,,,0,10
Total,413,6,5,0,368,2,10
,Auditor General,,,,Special Election Representative In Congress 2nd District,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,11
Eugene A Depasquale,77,0,0,0,349,4,11
John Brown,,1,0,0,6,7,11
John J Sweeney,,,2,0,2,0,11
Roy A Minet,,,,1,0,0,11
Dwight Evans,,,,,8,0,11
James Jones,,,,,,0,11
Total,430,14,4,1,365,11,11
,Auditor General,,,,Special Election Representative In Congress 2nd District,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,12
Eugene A Depasquale,57,0,0,0,315,0,12
John Brown,,2,0,0,1,3,12
John J Sweeney,,,0,0,2,1,12
Roy A Minet,,,,0,0,0,12
Dwight Evans,,,,,11,0,12
James Jones,,,,,,0,12
Total,372,6,3,0,329,4,12
,Auditor General,,,,Special Election Representative In Congress 2nd District,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,13
Eugene A Depasquale,80,0,0,0,345,1,13
John Brown,,8,0,0,2,3,13
John J Sweeney,,,4,0,3,0,13
Roy A Minet,,,,0,1,0,13
Dwight Evans,,,,,20,0,13
James Jones,,,,,,1,13
Total,426,13,7,1,371,5,13
,Auditor General,,,,Special Election Representative In Congress 2nd District,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,14
Eugene A Depasquale,63,0,0,0,313,0,14
John Brown,,3,0,0,4,4,14
John J Sweeney,,,4,0,1,0,14
Roy A Minet,,,,0,0,0,14
Dwight Evans,,,,,14,0,14
James Jones,,,,,,0,14
Total,376,11,5,0,332,4,14
,Auditor General,,,,Special Election Representative In Congress 2nd District,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,15
Eugene A Depasquale,60,0,0,0,359,2,15
John Brown,,3,0,0,0,3,15
John J Sweeney,,,2,0,2,0,15
Roy A Minet,,,,1,0,0,15
Dwight Evans,,,,,9,0,15
James Jones,,,,,,0,15
Total,421,6,4,1,370,5,15
,Auditor General,,,,Special Election Representative In Congress 2nd District,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,16
Eugene A Depasquale,56,0,0,0,372,1,16
John Brown,,3,0,0,2,2,16
John J Sweeney,,,1,0,5,0,16
Roy A Minet,,,,0,1,0,16
Dwight Evans,,,,,10,0,16
James Jones,,,,,,0,16
Total,429,7,6,1,390,3,16
,Auditor General,,,,Special Election Representative In Congress 2nd District,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,17
Eugene A Depasquale,81,0,0,0,290,0,17
John Brown,,2,0,0,1,1,17
John J Sweeney,,,0,0,2,0,17
Roy A Minet,,,,0,2,0,17
Dwight Evans,,,,,12,0,17
James Jones,,,,,,0,17
Total,371,4,2,2,307,1,17
,Auditor General,,,,Special Election Representative In Congress 2nd District,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,18
Eugene A Depasquale,57,0,0,0,361,0,18
John Brown,,2,0,0,2,4,18
John J Sweeney,,,1,0,1,0,18
Roy A Minet,,,,0,1,0,18
Dwight Evans,,,,,11,0,18
James Jones,,,,,,0,18
Total,418,8,2,1,376,4,18
,Auditor General,,,,Special Election Representative In Congress 2nd District,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,19
Eugene A Depasquale,53,0,0,0,238,0,19
John Brown,,0,0,0,2,1,19
John J Sweeney,,,1,0,0,0,19
Roy A Minet,,,,0,0,0,19
Dwight Evans,,,,,9,0,19
James Jones,,,,,,0,19
Total,291,3,1,0,249,1,19
,Auditor General,,,,Special Election Representative In Congress 2nd District,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,20
Eugene A Depasquale,56,0,0,0,410,0,20
John Brown,,4,0,0,3,4,20
John J Sweeney,,,2,0,1,0,20
Roy A Minet,,,,0,1,0,20
Dwight Evans,,,,,6,0,20
James Jones,,,,,,0,20
Total,466,11,3,1,421,4,20
,Auditor General,,,,Special Election Representative In Congress 2nd District,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,21
Eugene A Depasquale,53,0,0,0,324,1,21
John Brown,,2,0,0,1,5,21
John J Sweeney,,,3,0,3,2,21
Roy A Minet,,,,1,0,0,21
Dwight Evans,,,,,15,0,21
James Jones,,,,,,0,21
Total,378,8,8,1,343,8,21
