col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,All
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Brendan F Boyle,67,"3,069","1,264",68,33,11,All
Hillary Clinton,,263,0,0,0,0,All
Donald J Trump,,,"1,836",0,0,0,All
Gary Johnson,,,,29,0,0,All
Jill Stein,,,,,20,0,All
Darrell L Castle,,,,,,3,All
Total,"4,512","3,332","3,100",97,53,14,All
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,1
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,1
Brendan F Boyle,3,214,53,1,1,1,1
Hillary Clinton,,13,0,0,0,0,1
Donald J Trump,,,97,0,0,0,1
Gary Johnson,,,,3,0,0,1
Jill Stein,,,,,1,0,1
Darrell L Castle,,,,,,0,1
Total,273,227,150,4,2,1,1
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,2
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,2
Brendan F Boyle,7,113,231,4,3,2,2
Donald J Trump,,143,0,0,0,0,2
Hillary Clinton,,,18,0,0,0,2
Gary Johnson,,,,0,0,0,2
Jill Stein,,,,,0,0,2
Darrell L Castle,,,,,,0,2
Total,360,256,249,4,3,2,2
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,3
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
Brendan F Boyle,4,187,66,8,2,0,3
Hillary Clinton,,24,0,0,0,0,3
Donald J Trump,,,85,0,0,0,3
Gary Johnson,,,,3,0,0,3
Jill Stein,,,,,4,0,3
Darrell L Castle,,,,,,0,3
Total,267,211,151,11,6,0,3
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,4
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,4
Brendan F Boyle,3,98,167,5,2,0,4
Donald J Trump,,116,0,0,0,0,4
Hillary Clinton,,,11,0,0,0,4
Gary Johnson,,,,2,0,0,4
Jill Stein,,,,,1,0,4
Darrell L Castle,,,,,,0,4
Total,275,214,178,7,3,0,4
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,5
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,5
Brendan F Boyle,5,237,127,5,1,1,5
Hillary Clinton,,22,0,0,0,0,5
Donald J Trump,,,122,0,0,0,5
Gary Johnson,,,,3,0,0,5
Darrell L Castle,,,,,0,0,5
Jill Stein,,,,,,0,5
Total,376,259,249,8,1,1,5
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,6
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,6
Brendan F Boyle,6,83,164,11,1,0,6
Donald J Trump,,120,0,0,0,0,6
Hillary Clinton,,,16,0,0,0,6
Gary Johnson,,,,0,0,0,6
Jill Stein,,,,,0,0,6
Darrell L Castle,,,,,,0,6
Total,265,203,180,11,1,0,6
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,7
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,7
Brendan F Boyle,4,178,62,5,2,1,7
Hillary Clinton,,12,0,0,0,0,7
Donald J Trump,,,112,0,0,0,7
Gary Johnson,,,,1,0,0,7
Darrell L Castle,,,,,1,0,7
Jill Stein,,,,,,0,7
Total,252,190,174,6,3,1,7
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,8
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,8
Brendan F Boyle,2,82,144,4,1,0,8
Donald J Trump,,110,0,0,0,0,8
Hillary Clinton,,,21,0,0,0,8
Gary Johnson,,,,1,0,0,8
Jill Stein,,,,,1,0,8
Darrell L Castle,,,,,,0,8
Total,233,192,165,5,2,0,8
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,9
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,9
Brendan F Boyle,0,168,56,8,0,1,9
Hillary Clinton,,6,0,0,0,0,9
Donald J Trump,,,51,0,0,0,9
Gary Johnson,,,,3,0,0,9
Jill Stein,,,,,2,0,9
Darrell L Castle,,,,,,0,9
Total,233,174,107,11,2,1,9
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,10
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,10
Brendan F Boyle,6,162,68,5,4,0,10
Hillary Clinton,,12,0,0,0,0,10
Donald J Trump,,,68,0,0,0,10
Jill Stein,,,,4,0,0,10
Gary Johnson,,,,,0,0,10
Darrell L Castle,,,,,,0,10
Total,245,174,136,9,4,0,10
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,11
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,11
Brendan F Boyle,3,70,143,4,3,0,11
Donald J Trump,,105,0,0,0,0,11
Hillary Clinton,,,12,0,0,0,11
Gary Johnson,,,,6,0,0,11
Jill Stein,,,,,3,0,11
Darrell L Castle,,,,,,0,11
Total,223,175,155,10,6,0,11
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,13
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Jill Stein,Darrell L Castle,Gary Johnson,13
Brendan F Boyle,3,82,126,3,1,1,13
Donald J Trump,,117,0,0,0,0,13
Hillary Clinton,,,14,0,0,0,13
Jill Stein,,,,1,0,0,13
Darrell L Castle,,,,,0,0,13
Gary Johnson,,,,,,0,13
Total,216,199,140,4,1,1,13
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,14
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,14
Brendan F Boyle,1,68,130,2,2,0,14
Donald J Trump,,85,0,0,0,0,14
Hillary Clinton,,,9,0,0,0,14
Gary Johnson,,,,0,0,0,14
