col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,,Representative In Congress 13th District,20
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Brendan F Boyle,20
Hillary Clinton,30,0,0,0,0,349,20
Donald J Trump,,22,0,0,0,14,20
Darrell L Castle,,,2,0,0,1,20
Gary Johnson,,,,1,0,2,20
Jill Stein,,,,,2,1,20
Brendan F Boyle,,,,,,1,20
Total,379,36,3,3,3,368,20
,President And Vice President Of The United States,,,,,Representative In Congress 13th District,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Brendan F Boyle,21
Hillary Clinton,25,0,0,0,0,395,21
Donald J Trump,,12,0,0,0,8,21
Jill Stein,,,0,0,0,2,21
Darrell L Castle,,,,0,0,0,21
Gary Johnson,,,,,0,0,21
Brendan F Boyle,,,,,,8,21
Total,420,20,2,0,0,413,21
,President And Vice President Of The United States,,,,,Representative In Congress 13th District,22
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Brendan F Boyle,22
Hillary Clinton,32,0,0,0,0,290,22
Donald J Trump,,26,0,0,0,17,22
Jill Stein,,,1,0,0,3,22
Gary Johnson,,,,1,0,0,22
Darrell L Castle,,,,,0,0,22
Brendan F Boyle,,,,,,5,22
Total,322,43,4,1,0,315,22
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,23
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,23
Brendan F Boyle,6,204,13,1,1,0,23
Hillary Clinton,,20,0,0,0,0,23
Donald J Trump,,,25,0,0,0,23
Gary Johnson,,,,1,0,0,23
Jill Stein,,,,,1,0,23
Darrell L Castle,,,,,,1,23
Total,225,224,38,2,2,1,23
