col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,Auditor General,,,,All
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Dwight Evans,161,0,"7,852",187,157,55,All
James A Jones,,18,131,"1,091",30,44,All
Eugene A Depasquale,,,65,0,0,0,All
John Brown,,,,11,0,0,All
John J Sweeney,,,,,17,0,All
Roy A Minet,,,,,,14,All
Total,"8,412","1,314","8,048","1,289",204,113,All
,Representative In Congress 2nd District,,Auditor General,,,,1
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Dwight Evans,11,0,621,11,13,9,1
James A Jones,,1,6,83,4,4,1
Eugene A Depasquale,,,7,0,0,0,1
John Brown,,,,2,0,0,1
John J Sweeney,,,,,0,0,1
Roy A Minet,,,,,,1,1
Total,665,98,634,96,17,14,1
,Representative In Congress 2nd District,,Auditor General,,,,2
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Dwight Evans,15,0,354,8,5,3,2
James A Jones,,1,5,59,0,1,2
Eugene A Depasquale,,,2,0,0,0,2
John Brown,,,,1,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,0,2
Total,385,66,361,68,5,4,2
,Representative In Congress 2nd District,,Auditor General,,,,3
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Dwight Evans,8,0,378,12,5,0,3
James A Jones,,1,8,53,2,4,3
Eugene A Depasquale,,,4,0,0,0,3
John Brown,,,,0,0,0,3
John J Sweeney,,,,,1,0,3
Roy A Minet,,,,,,2,3
Total,403,68,390,65,8,6,3
,Representative In Congress 2nd District,,Auditor General,,,,4
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Dwight Evans,5,0,236,4,7,3,4
James A Jones,,0,1,26,0,3,4
Eugene A Depasquale,,,1,0,0,0,4
John Brown,,,,1,0,0,4
John J Sweeney,,,,,1,0,4
Roy A Minet,,,,,,1,4
Total,255,30,238,31,8,7,4
,Representative In Congress 2nd District,,Auditor General,,,,5
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Dwight Evans,10,0,352,9,11,0,5
James A Jones,,1,5,53,3,0,5
Eugene A Depasquale,,,2,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,0,0,5
Roy A Minet,,,,,,0,5
Total,382,62,359,62,14,0,5
,Representative In Congress 2nd District,,Auditor General,,,,6
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Dwight Evans,7,0,479,10,8,4,6
James A Jones,,3,7,57,1,3,6
Eugene A Depasquale,,,6,0,0,0,6
John Brown,,,,0,0,0,6
John J Sweeney,,,,,1,0,6
Roy A Minet,,,,,,1,6
Total,508,71,492,67,10,8,6
,Representative In Congress 2nd District,,Auditor General,,,,7
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Dwight Evans,11,0,707,16,4,3,7
James A Jones,,0,15,81,2,4,7
Eugene A Depasquale,,,3,0,0,0,7
John Brown,,,,0,0,0,7
John J Sweeney,,,,,3,0,7
Roy A Minet,,,,,,2,7
Total,741,102,725,97,9,9,7
,Representative In Congress 2nd District,,Auditor General,,,,8
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,8
Dwight Evans,8,0,452,12,2,2,8
James A Jones,,0,9,64,3,0,8
Eugene A Depasquale,,,3,0,0,0,8
John Brown,,,,2,0,0,8
Roy A Minet,,,,,1,0,8
John J Sweeney,,,,,,2,8
Total,476,76,464,78,6,4,8
,Representative In Congress 2nd District,,Auditor General,,,,9
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Dwight Evans,8,0,509,15,10,3,9
James A Jones,,3,6,73,2,3,9
Eugene A Depasquale,,,6,0,0,0,9
John Brown,,,,0,0,0,9
John J Sweeney,,,,,1,0,9
Roy A Minet,,,,,,0,9
Total,545,87,521,88,13,6,9
,Representative In Congress 2nd District,,Auditor General,,,,10
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Dwight Evans,6,0,343,7,5,3,10
James A Jones,,2,7,48,3,1,10
Eugene A Depasquale,,,1,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,1,0,10
Roy A Minet,,,,,,1,10
Total,364,61,351,55,9,5,10
,Representative In Congress 2nd District,,Auditor General,,,,11
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Dwight Evans,11,0,383,10,13,2,11
James A Jones,,1,7,56,3,0,11
Eugene A Depasquale,,,1,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,1,0,11
Roy A Minet,,,,,,0,11
Total,419,67,391,66,17,2,11
,Representative In Congress 2nd District,,Auditor General,,,,12
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Dwight Evans,13,0,373,9,10,5,12
James A Jones,,1,12,46,2,3,12
Eugene A Depasquale,,,5,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,1,0,12
Roy A Minet,,,,,,1,12
Total,410,64,390,55,13,9,12
,Representative In Congress 2nd District,,Auditor General,,,,13
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Dwight Evans,6,0,488,9,10,6,13
James A Jones,,0,5,46,2,4,13
Eugene A Depasquale,,,2,0,0,0,13
John Brown,,,,1,0,0,13
John J Sweeney,,,,,2,0,13
Roy A Minet,,,,,,0,13
Total,519,57,495,56,14,10,13
,Representative In Congress 2nd District,,Auditor General,,,,14
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Dwight Evans,5,0,376,3,12,0,14
James A Jones,,0,4,40,1,3,14
Eugene A Depasquale,,,3,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,0,14
Total,396,48,383,43,13,3,14
,Representative In Congress 2nd District,,Auditor General,,,,15
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Dwight Evans,11,0,479,14,11,5,15
James A Jones,,0,6,36,1,3,15
Eugene A Depasquale,,,5,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,1,0,15
Roy A Minet,,,,,,1,15
Total,520,46,490,50,13,9,15
,Representative In Congress 2nd District,,Auditor General,,,,16
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Dwight Evans,9,0,484,19,10,2,16
James A Jones,,2,8,101,2,1,16
Eugene A Depasquale,,,7,0,0,0,16
John Brown,,,,2,0,0,16
John J Sweeney,,,,,2,0,16
Roy A Minet,,,,,,0,16
Total,524,114,499,122,14,3,16
,Representative In Congress 2nd District,,Auditor General,,,,17
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Dwight Evans,17,0,838,19,21,5,17
James A Jones,,2,20,169,2,4,17
Eugene A Depasquale,,,7,0,0,0,17
John Brown,,,,2,0,0,17
John J Sweeney,,,,,0,0,17
Roy A Minet,,,,,,3,17
Total,900,197,865,190,23,12,17
