col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 202nd District,State Treasurer,,,,All
,Jared Solomon,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Jared Solomon,61,"3,480",157,38,9,All
Joe Torsella,,52,0,0,0,All
Otto Voit,,,325,0,0,All
Kristin Combs,,,,18,0,All
James Babb,,,,,7,All
Total,"3,745","3,532",482,56,16,All
,Representative In The General Assembly 202nd District,State Treasurer,,,,2
,Jared Solomon,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Jared Solomon,1,344,9,7,0,2
Joe Torsella,,7,0,0,0,2
Otto Voit,,,17,0,0,2
Kristin Combs,,,,1,0,2
James Babb,,,,,0,2
Total,361,351,26,8,0,2
,Representative In The General Assembly 202nd District,State Treasurer,,,,3
,Jared Solomon,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Jared Solomon,4,286,9,1,0,3
Joe Torsella,,1,0,0,0,3
Otto Voit,,,11,0,0,3
Kristin Combs,,,,2,0,3
James Babb,,,,,1,3
Total,300,287,20,3,1,3
,Representative In The General Assembly 202nd District,State Treasurer,,,,4
,Jared Solomon,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Jared Solomon,6,288,6,1,1,4
Joe Torsella,,2,0,0,0,4
Otto Voit,,,22,0,0,4
Kristin Combs,,,,1,0,4
James Babb,,,,,0,4
Total,302,290,28,2,1,4
,Representative In The General Assembly 202nd District,State Treasurer,,,,5
,Jared Solomon,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Jared Solomon,4,245,14,5,1,5
Joe Torsella,,2,0,0,0,5
Otto Voit,,,26,0,0,5
Kristin Combs,,,,5,0,5
James Babb,,,,,0,5
Total,269,247,40,10,1,5
,Representative In The General Assembly 202nd District,State Treasurer,,,,6
,Jared Solomon,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Jared Solomon,10,244,10,1,0,6
Joe Torsella,,4,0,0,0,6
Otto Voit,,,20,0,0,6
Kristin Combs,,,,1,0,6
James Babb,,,,,1,6
Total,265,248,30,2,1,6
,Representative In The General Assembly 202nd District,State Treasurer,,,,7
,Jared Solomon,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Jared Solomon,8,218,18,4,3,7
Joe Torsella,,3,0,0,0,7
Otto Voit,,,23,0,0,7
James Babb,,,,2,0,7
Kristin Combs,,,,,0,7
Total,251,221,41,6,3,7
,Representative In The General Assembly 202nd District,State Treasurer,,,,8
,Jared Solomon,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Jared Solomon,7,206,6,1,0,8
Joe Torsella,,4,0,0,0,8
Otto Voit,,,35,0,0,8
Kristin Combs,,,,0,0,8
James Babb,,,,,0,8
Total,220,210,41,1,0,8
,Representative In The General Assembly 202nd District,State Treasurer,,,,9
,Jared Solomon,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
Jared Solomon,6,300,17,1,3,9
Joe Torsella,,10,0,0,0,9
Otto Voit,,,24,0,0,9
James Babb,,,,2,0,9
Kristin Combs,,,,,0,9
Total,327,310,41,3,3,9
,Representative In The General Assembly 202nd District,State Treasurer,,,,11
,Jared Solomon,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Jared Solomon,2,202,4,2,0,11
Joe Torsella,,1,0,0,0,11
Otto Voit,,,22,0,0,11
Kristin Combs,,,,0,0,11
James Babb,,,,,0,11
Total,210,203,26,2,0,11
,Representative In The General Assembly 202nd District,State Treasurer,,,,12
,Jared Solomon,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Jared Solomon,0,267,13,6,0,12
Joe Torsella,,1,0,0,0,12
Otto Voit,,,18,0,0,12
Kristin Combs,,,,3,0,12
James Babb,,,,,0,12
Total,286,268,31,9,0,12
,Representative In The General Assembly 202nd District,State Treasurer,,,,13
,Jared Solomon,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Jared Solomon,3,222,13,4,0,13
Joe Torsella,,5,0,0,0,13
Otto Voit,,,28,0,0,13
Kristin Combs,,,,0,0,13
James Babb,,,,,0,13
Total,242,227,41,4,0,13
,Representative In The General Assembly 202nd District,State Treasurer,,,,16
,Jared Solomon,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Jared Solomon,2,194,15,1,0,16
Joe Torsella,,5,0,0,0,16
Otto Voit,,,36,0,0,16
Kristin Combs,,,,3,0,16
James Babb,,,,,0,16
Total,212,199,51,4,0,16
,Representative In The General Assembly 202nd District,State Treasurer,,,,17
,Jared Solomon,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Jared Solomon,3,227,9,2,0,17
Joe Torsella,,3,0,0,0,17
Otto Voit,,,16,0,0,17
Kristin Combs,,,,1,0,17
James Babb,,,,,0,17
Total,241,230,25,3,0,17
,Representative In The General Assembly 202nd District,State Treasurer,,,,18
,Jared Solomon,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
Jared Solomon,5,237,14,2,1,18
Joe Torsella,,4,0,0,0,18
Otto Voit,,,27,0,0,18
James Babb,,,,1,0,18
Kristin Combs,,,,,1,18
Total,259,241,41,3,2,18
