col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District,,Attorney General,,All
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,All
Dwight Evans,133,0,"6,935",109,All
James A Jones,,9,64,705,All
Josh Shapiro,,,89,0,All
John Rafferty,,,,34,All
Total,"7,177",778,"7,088",848,All
,Representative In Congress 2nd District,,Attorney General,,1
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,1
Dwight Evans,0,0,320,5,1
James A Jones,,0,2,21,1
Josh Shapiro,,,1,0,1
John Rafferty,,,,0,1
Total,325,23,323,26,1
,Representative In Congress 2nd District,,Attorney General,,2
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,2
Dwight Evans,8,0,369,4,2
James A Jones,,0,2,8,2
Josh Shapiro,,,4,0,2
John Rafferty,,,,1,2
Total,381,10,375,13,2
,Representative In Congress 2nd District,,Attorney General,,3
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,3
Dwight Evans,8,0,413,3,3
James A Jones,,0,1,6,3
Josh Shapiro,,,4,0,3
John Rafferty,,,,1,3
Total,424,7,418,10,3
,Representative In Congress 2nd District,,Attorney General,,4
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,4
Dwight Evans,6,0,358,6,4
James A Jones,,0,5,6,4
Josh Shapiro,,,2,0,4
John Rafferty,,,,0,4
Total,370,11,365,12,4
,Representative In Congress 2nd District,,Attorney General,,5
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,5
Dwight Evans,8,0,251,4,5
James A Jones,,0,4,21,5
Josh Shapiro,,,2,0,5
John Rafferty,,,,1,5
Total,263,25,257,26,5
,Representative In Congress 2nd District,,Attorney General,,6
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,6
Dwight Evans,4,0,313,1,6
James A Jones,,0,0,8,6
Josh Shapiro,,,3,0,6
John Rafferty,,,,0,6
Total,318,8,316,9,6
,Representative In Congress 2nd District,,Attorney General,,7
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,7
Dwight Evans,5,0,251,4,7
James A Jones,,1,5,79,7
Josh Shapiro,,,3,0,7
John Rafferty,,,,3,7
Total,260,85,259,86,7
,Representative In Congress 2nd District,,Attorney General,,8
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,8
Dwight Evans,5,0,411,3,8
James A Jones,,0,0,10,8
Josh Shapiro,,,1,0,8
John Rafferty,,,,0,8
Total,419,10,412,13,8
,Representative In Congress 2nd District,,Attorney General,,9
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,9
Dwight Evans,5,0,269,3,9
James A Jones,,0,0,14,9
Josh Shapiro,,,6,0,9
John Rafferty,,,,1,9
Total,277,14,275,18,9
,Representative In Congress 2nd District,,Attorney General,,10
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,10
Dwight Evans,12,0,179,7,10
James A Jones,,3,4,60,10
Josh Shapiro,,,8,0,10
John Rafferty,,,,3,10
Total,198,67,191,70,10
,Representative In Congress 2nd District,,Attorney General,,11
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,11
Dwight Evans,2,0,156,0,11
James A Jones,,0,1,4,11
Josh Shapiro,,,0,0,11
John Rafferty,,,,0,11
Total,158,5,157,4,11
,Representative In Congress 2nd District,,Attorney General,,12
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,12
Dwight Evans,7,0,314,7,12
James A Jones,,0,3,43,12
Josh Shapiro,,,3,0,12
John Rafferty,,,,4,12
Total,328,46,320,54,12
,Attorney General,,Representative In Congress 2nd District,,13
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,13
Josh Shapiro,8,0,359,3,13
John Rafferty,,1,5,49,13
Dwight Evans,,,5,0,13
James A Jones,,,,0,13
Total,370,55,369,52,13
,Attorney General,,Representative In Congress 2nd District,,14
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,14
Josh Shapiro,2,0,220,6,14
John Rafferty,,3,2,36,14
Dwight Evans,,,3,0,14
James A Jones,,,,2,14
Total,228,41,225,44,14
,Representative In Congress 2nd District,,Attorney General,,15
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,15
Dwight Evans,5,0,315,9,15
James A Jones,,0,3,27,15
Josh Shapiro,,,5,0,15
John Rafferty,,,,2,15
Total,329,30,323,38,15
,Attorney General,,Representative In Congress 2nd District,,16
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,16
Josh Shapiro,11,0,286,5,16
John Rafferty,,1,6,42,16
Dwight Evans,,,3,0,16
James A Jones,,,,0,16
Total,302,49,295,47,16
,Representative In Congress 2nd District,,Attorney General,,17
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,17
Dwight Evans,6,0,344,6,17
James A Jones,,1,3,55,17
Josh Shapiro,,,4,0,17
John Rafferty,,,,1,17
Total,356,59,351,62,17
,Representative In Congress 2nd District,,Attorney General,,18
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,18
Dwight Evans,6,0,232,4,18
James A Jones,,1,2,21,18
Josh Shapiro,,,1,0,18
John Rafferty,,,,0,18
Total,242,24,235,25,18
,Representative In Congress 2nd District,,Attorney General,,19
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,19
Dwight Evans,1,0,169,11,19
James A Jones,,0,4,60,19
Josh Shapiro,,,3,0,19
John Rafferty,,,,4,19
Total,181,64,176,75,19
,Representative In Congress 2nd District,,Attorney General,,20
