col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,All
Hillary Clinton,646,0,0,0,0,"14,874","1,166",All
Donald J Trump,,119,0,0,0,198,"2,256",All
Gary Johnson,,,28,0,0,67,261,All
Jill Stein,,,,28,0,96,26,All
Darrell L Castle,,,,,4,4,12,All
Dwight Evans,,,,,,91,0,All
James A Jones,,,,,,,148,All
Total,"16,686","2,573",356,150,20,"15,330","3,869",All
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,1
Hillary Clinton,15,0,0,0,0,449,24,1
Donald J Trump,,1,0,0,0,2,42,1
Gary Johnson,,,1,0,0,0,15,1
Jill Stein,,,,0,0,5,0,1
Darrell L Castle,,,,,0,0,0,1
Dwight Evans,,,,,,1,0,1
James A Jones,,,,,,,3,1
Total,488,45,16,5,0,457,84,1
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,2
Hillary Clinton,13,0,0,0,0,435,28,2
Donald J Trump,,1,0,0,0,6,51,2
Gary Johnson,,,0,0,0,1,8,2
Jill Stein,,,,0,0,2,1,2
Darrell L Castle,,,,,0,0,0,2
Dwight Evans,,,,,,1,0,2
James A Jones,,,,,,,4,2
Total,476,58,9,3,0,445,92,2
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,3
Hillary Clinton,25,0,0,0,0,559,52,3
Donald J Trump,,2,0,0,0,5,77,3
Gary Johnson,,,0,0,0,3,8,3
Jill Stein,,,,2,0,2,0,3
Darrell L Castle,,,,,0,0,0,3
Dwight Evans,,,,,,3,0,3
James A Jones,,,,,,,5,3
Total,636,84,11,4,0,572,142,3
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,4
Hillary Clinton,26,0,0,0,0,703,65,4
Donald J Trump,,3,0,0,0,8,79,4
Gary Johnson,,,3,0,0,2,17,4
Jill Stein,,,,0,0,8,2,4
Darrell L Castle,,,,,0,0,0,4
Dwight Evans,,,,,,1,0,4
James A Jones,,,,,,,4,4
Total,794,90,22,10,0,722,167,4
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,5
