col_1,col_2,col_3,division
,Special Election Representative In Congress 2nd District,,All
,Dwight Evans,James Jones,All
Dwight Evans,"8,949",0,All
James Jones,,177,All
Total,"8,949",177,All
,Special Election Representative In Congress 2nd District,,1
,Dwight Evans,James Jones,1
Dwight Evans,274,0,1
James Jones,,3,1
Total,274,3,1
,Special Election Representative In Congress 2nd District,,2
,Dwight Evans,James Jones,2
Dwight Evans,256,0,2
James Jones,,1,2
Total,256,1,2
,Special Election Representative In Congress 2nd District,,3
,Dwight Evans,James Jones,3
Dwight Evans,351,0,3
James Jones,,5,3
Total,351,5,3
,Special Election Representative In Congress 2nd District,,4
,Dwight Evans,James Jones,4
Dwight Evans,351,0,4
James Jones,,9,4
Total,351,9,4
,Special Election Representative In Congress 2nd District,,5
,Dwight Evans,James Jones,5
Dwight Evans,308,0,5
James Jones,,1,5
Total,308,1,5
,Special Election Representative In Congress 2nd District,,6
,Dwight Evans,James Jones,6
Dwight Evans,361,0,6
James Jones,,5,6
Total,361,5,6
,Special Election Representative In Congress 2nd District,,7
,Dwight Evans,James Jones,7
Dwight Evans,397,0,7
James Jones,,7,7
Total,397,7,7
,Special Election Representative In Congress 2nd District,,8
,Dwight Evans,James Jones,8
Dwight Evans,370,0,8
James Jones,,4,8
Total,370,4,8
,Special Election Representative In Congress 2nd District,,9
,Dwight Evans,James Jones,9
Dwight Evans,281,0,9
James Jones,,3,9
Total,281,3,9
,Special Election Representative In Congress 2nd District,,10
,Dwight Evans,James Jones,10
Dwight Evans,326,0,10
James Jones,,5,10
Total,326,5,10
,Special Election Representative In Congress 2nd District,,11
,Dwight Evans,James Jones,11
Dwight Evans,337,0,11
James Jones,,4,11
Total,337,4,11
,Special Election Representative In Congress 2nd District,,12
,Dwight Evans,James Jones,12
Dwight Evans,336,0,12
James Jones,,4,12
Total,336,4,12
,Special Election Representative In Congress 2nd District,,13
,Dwight Evans,James Jones,13
Dwight Evans,295,0,13
James Jones,,4,13
Total,295,4,13
,Special Election Representative In Congress 2nd District,,14
,Dwight Evans,James Jones,14
Dwight Evans,388,0,14
James Jones,,7,14
Total,388,7,14
,Special Election Representative In Congress 2nd District,,15
,Dwight Evans,James Jones,15
Dwight Evans,218,0,15
James Jones,,4,15
Total,218,4,15
,Special Election Representative In Congress 2nd District,,16
,Dwight Evans,James Jones,16
Dwight Evans,220,0,16
James Jones,,6,16
Total,220,6,16
,Special Election Representative In Congress 2nd District,,17
,Dwight Evans,James Jones,17
Dwight Evans,250,0,17
James Jones,,4,17
Total,250,4,17
,Special Election Representative In Congress 2nd District,,18
,Dwight Evans,James Jones,18
Dwight Evans,282,0,18
James Jones,,6,18
Total,282,6,18
,Special Election Representative In Congress 2nd District,,19
,Dwight Evans,James Jones,19
Dwight Evans,263,0,19
James Jones,,1,19
Total,263,1,19
,Special Election Representative In Congress 2nd District,,20
,Dwight Evans,James Jones,20
Dwight Evans,358,0,20
James Jones,,3,20
Total,358,3,20
,Special Election Representative In Congress 2nd District,,21
,Dwight Evans,James Jones,21
Dwight Evans,416,0,21
James Jones,,11,21
Total,416,11,21
,Special Election Representative In Congress 2nd District,,22
,Dwight Evans,James Jones,22
Dwight Evans,329,0,22
James Jones,,8,22
Total,329,8,22
,Special Election Representative In Congress 2nd District,,23
,Dwight Evans,James Jones,23
Dwight Evans,339,0,23
James Jones,,46,23
Total,339,46,23
,Special Election Representative In Congress 2nd District,,24
,Dwight Evans,James Jones,24
Dwight Evans,421,0,24
James Jones,,9,24
Total,421,9,24
,Special Election Representative In Congress 2nd District,,25
,Dwight Evans,James Jones,25
Dwight Evans,275,0,25
James Jones,,4,25
Total,275,4,25
,Special Election Representative In Congress 2nd District,,26
,Dwight Evans,James Jones,26
Dwight Evans,127,0,26
James Jones,,1,26
Total,127,1,26
,Special Election Representative In Congress 2nd District,,27
,Dwight Evans,James Jones,27
Dwight Evans,255,0,27
James Jones,,5,27
Total,255,5,27
,Special Election Representative In Congress 2nd District,,28
,Dwight Evans,James Jones,28
Dwight Evans,274,0,28
James Jones,,2,28
Total,274,2,28
,Special Election Representative In Congress 2nd District,,29
,Dwight Evans,James Jones,29
Dwight Evans,291,0,29
James Jones,,5,29
Total,291,5,29
