col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Katie Mcginty,"4,822",0,0,All
Pat Toomey,,97,0,All
Edward T Clifford Iii,,,27,All
Total,"4,822",97,27,All
,United States Senator,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Katie Mcginty,232,0,0,1
Pat Toomey,,12,0,1
Edward T Clifford Iii,,,1,1
Total,232,12,1,1
,United States Senator,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Katie Mcginty,287,0,0,2
Pat Toomey,,17,0,2
Edward T Clifford Iii,,,2,2
Total,287,17,2,2
,United States Senator,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Katie Mcginty,332,0,0,3
Pat Toomey,,8,0,3
Edward T Clifford Iii,,,2,3
Total,332,8,2,3
,United States Senator,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Katie Mcginty,255,0,0,4
Pat Toomey,,5,0,4
Edward T Clifford Iii,,,2,4
Total,255,5,2,4
,United States Senator,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Katie Mcginty,282,0,0,5
Pat Toomey,,4,0,5
Edward T Clifford Iii,,,2,5
Total,282,4,2,5
,United States Senator,,,6
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,6
Katie Mcginty,243,0,0,6
Edward T Clifford Iii,,5,0,6
Pat Toomey,,,4,6
Total,243,5,4,6
,United States Senator,,,7
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,7
Katie Mcginty,295,0,0,7
Edward T Clifford Iii,,1,0,7
Pat Toomey,,,1,7
Total,295,1,1,7
,United States Senator,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Katie Mcginty,281,0,0,8
Pat Toomey,,6,0,8
Edward T Clifford Iii,,,1,8
Total,281,6,1,8
,United States Senator,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Katie Mcginty,258,0,0,9
Pat Toomey,,3,0,9
Edward T Clifford Iii,,,1,9
Total,258,3,1,9
,United States Senator,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Katie Mcginty,198,0,0,10
Pat Toomey,,3,0,10
Edward T Clifford Iii,,,1,10
Total,198,3,1,10
,United States Senator,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Katie Mcginty,257,0,0,11
Pat Toomey,,5,0,11
Edward T Clifford Iii,,,0,11
Total,257,5,0,11
,United States Senator,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Katie Mcginty,283,0,0,12
Pat Toomey,,3,0,12
Edward T Clifford Iii,,,2,12
Total,283,3,2,12
,United States Senator,,,13
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,13
Katie Mcginty,245,0,0,13
Edward T Clifford Iii,,1,0,13
Pat Toomey,,,1,13
Total,245,1,1,13
,United States Senator,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Katie Mcginty,136,0,0,14
Pat Toomey,,5,0,14
Edward T Clifford Iii,,,1,14
Total,136,5,1,14
,United States Senator,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Katie Mcginty,233,0,0,15
Pat Toomey,,4,0,15
Edward T Clifford Iii,,,0,15
Total,233,4,0,15
,United States Senator,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Katie Mcginty,279,0,0,16
Pat Toomey,,2,0,16
Edward T Clifford Iii,,,0,16
Total,279,2,0,16
,United States Senator,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Katie Mcginty,359,0,0,17
Pat Toomey,,7,0,17
Edward T Clifford Iii,,,3,17
Total,359,7,3,17
,United States Senator,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Katie Mcginty,367,0,0,18
Pat Toomey,,7,0,18
Edward T Clifford Iii,,,2,18
Total,367,7,2,18
