col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Katie Mcginty,130,0,0,"4,950",28,14,5,All
Pat Toomey,,10,0,15,44,1,0,All
Edward T Clifford Iii,,,1,12,3,7,4,All
Eugene A Depasquale,,,,52,0,0,0,All
John Brown,,,,,4,0,0,All
John J Sweeney,,,,,,1,0,All
Roy A Minet,,,,,,,1,All
Total,"5,127",70,27,"5,029",79,23,10,All
,United States Senator,,,Auditor General,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Katie Mcginty,4,0,0,229,3,1,0,1
Pat Toomey,,0,0,1,2,0,0,1
Edward T Clifford Iii,,,0,1,0,0,0,1
Eugene A Depasquale,,,,4,0,0,0,1
John Brown,,,,,0,0,0,1
John J Sweeney,,,,,,0,0,1
Roy A Minet,,,,,,,0,1
Total,237,3,1,235,5,1,0,1
,United States Senator,,,Auditor General,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Katie Mcginty,7,0,0,242,1,0,0,2
Pat Toomey,,0,0,1,2,0,0,2
Edward T Clifford Iii,,,0,1,0,1,0,2
Eugene A Depasquale,,,,3,0,0,0,2
John Brown,,,,,1,0,0,2
John J Sweeney,,,,,,0,0,2
Roy A Minet,,,,,,,1,2
Total,250,3,2,247,4,1,1,2
,United States Senator,,,Auditor General,,,,3
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,3
Katie Mcginty,10,0,0,296,0,1,0,3
Edward T Clifford Iii,,1,0,1,0,0,0,3
Pat Toomey,,,0,0,1,0,0,3
Eugene A Depasquale,,,,4,0,0,0,3
John Brown,,,,,0,0,0,3
Roy A Minet,,,,,,0,0,3
John J Sweeney,,,,,,,0,3
Total,307,2,1,301,1,1,0,3
,United States Senator,,,Auditor General,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Katie Mcginty,6,0,0,264,2,1,0,4
Pat Toomey,,4,0,3,2,0,0,4
Edward T Clifford Iii,,,0,1,1,0,0,4
Eugene A Depasquale,,,,3,0,0,0,4
John Brown,,,,,1,0,0,4
John J Sweeney,,,,,,0,0,4
Roy A Minet,,,,,,,0,4
Total,273,9,2,271,6,1,0,4
,United States Senator,,,Auditor General,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Katie Mcginty,6,0,0,339,1,1,0,5
Pat Toomey,,1,0,0,2,1,0,5
Edward T Clifford Iii,,,0,1,0,0,2,5
Eugene A Depasquale,,,,2,0,0,0,5
John Brown,,,,,0,0,0,5
John J Sweeney,,,,,,0,0,5
Roy A Minet,,,,,,,0,5
Total,347,4,3,342,3,2,2,5
,United States Senator,,,Auditor General,,,,6
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Katie Mcginty,8,0,0,322,3,0,0,6
Edward T Clifford Iii,,0,0,3,0,0,0,6
Pat Toomey,,,0,1,2,0,0,6
Eugene A Depasquale,,,,4,0,0,0,6
John Brown,,,,,0,0,0,6
John J Sweeney,,,,,,0,0,6
Roy A Minet,,,,,,,0,6
Total,333,3,3,330,5,0,0,6
,United States Senator,,,Auditor General,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,7
Katie Mcginty,6,0,0,217,0,0,0,7
Pat Toomey,,1,0,1,3,0,0,7
Edward T Clifford Iii,,,0,0,0,1,0,7
Eugene A Depasquale,,,,2,0,0,0,7
John Brown,,,,,0,0,0,7
Roy A Minet,,,,,,0,0,7
John J Sweeney,,,,,,,0,7
Total,223,5,1,220,3,1,0,7
,United States Senator,,,Auditor General,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Katie Mcginty,12,0,0,381,1,4,0,8
Pat Toomey,,0,0,1,5,0,0,8
Edward T Clifford Iii,,,0,0,0,1,0,8
Eugene A Depasquale,,,,2,0,0,0,8
John Brown,,,,,0,0,0,8
John J Sweeney,,,,,,0,0,8
Roy A Minet,,,,,,,0,8
Total,398,6,1,384,6,5,0,8
,United States Senator,,,Auditor General,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Katie Mcginty,10,0,0,370,2,2,0,9
Pat Toomey,,1,0,1,3,0,0,9
Edward T Clifford Iii,,,0,0,0,0,0,9
Eugene A Depasquale,,,,4,0,0,0,9
John Brown,,,,,1,0,0,9
John J Sweeney,,,,,,0,0,9
Roy A Minet,,,,,,,0,9
Total,384,5,0,375,6,2,0,9
,United States Senator,,,Auditor General,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Katie Mcginty,10,0,0,271,2,1,0,10
Pat Toomey,,1,0,0,3,0,0,10
Edward T Clifford Iii,,,0,0,0,1,0,10
Eugene A Depasquale,,,,4,0,0,0,10
John Brown,,,,,0,0,0,10
John J Sweeney,,,,,,0,0,10
