col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Attorney General,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,All
Hillary Clinton,401,0,0,0,0,"8,671",64,All
Donald J Trump,,7,0,0,0,36,116,All
Jill Stein,,,6,0,0,57,6,All
Gary Johnson,,,,6,0,17,2,All
Darrell L Castle,,,,,0,4,1,All
Josh Shapiro,,,,,,83,0,All
John Rafferty,,,,,,,8,All
Total,"9,136",159,69,25,5,"8,868",197,All
,President And Vice President Of The United States,,,,,Attorney General,,1
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,1
Hillary Clinton,15,0,0,0,0,389,6,1
Jill Stein,,0,0,0,0,5,0,1
Donald J Trump,,,0,0,0,0,4,1
Darrell L Castle,,,,0,0,0,0,1
Gary Johnson,,,,,0,0,0,1
Josh Shapiro,,,,,,3,0,1
John Rafferty,,,,,,,1,1
Total,410,5,4,0,0,397,11,1
,President And Vice President Of The United States,,,,,Attorney General,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,2
Hillary Clinton,18,0,0,0,0,295,4,2
Donald J Trump,,0,0,0,0,2,2,2
Jill Stein,,,0,0,0,3,0,2
Gary Johnson,,,,0,0,1,0,2
Darrell L Castle,,,,,0,0,0,2
Josh Shapiro,,,,,,2,0,2
John Rafferty,,,,,,,0,2
Total,317,4,3,1,0,303,6,2
,President And Vice President Of The United States,,,,,Attorney General,,3
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,3
Hillary Clinton,10,0,0,0,0,307,2,3
Jill Stein,,2,0,0,0,5,0,3
Donald J Trump,,,0,0,0,0,6,3
Darrell L Castle,,,,0,0,1,0,3
Gary Johnson,,,,,0,0,0,3
Josh Shapiro,,,,,,1,0,3
John Rafferty,,,,,,,0,3
Total,319,7,6,1,0,314,8,3
,President And Vice President Of The United States,,,,,Attorney General,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,4
Hillary Clinton,15,0,0,0,0,409,2,4
Donald J Trump,,1,0,0,0,2,15,4
Jill Stein,,,0,0,0,5,0,4
Gary Johnson,,,,0,0,3,1,4
Darrell L Castle,,,,,0,0,0,4
Josh Shapiro,,,,,,6,0,4
John Rafferty,,,,,,,2,4
Total,426,18,5,4,0,425,20,4
,President And Vice President Of The United States,,,,,Attorney General,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,5
Hillary Clinton,15,0,0,0,0,385,3,5
Donald J Trump,,0,0,0,0,2,12,5
Jill Stein,,,0,0,0,5,1,5
Gary Johnson,,,,0,0,1,0,5
Darrell L Castle,,,,,0,0,0,5
Josh Shapiro,,,,,,2,0,5
John Rafferty,,,,,,,3,5
Total,403,14,6,1,0,395,19,5
,President And Vice President Of The United States,,,,,Attorney General,,6
