col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,,Representative In The General Assembly 181st District,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,W Curtis Thomas,All
Hillary Clinton,193,0,0,0,0,"3,478",All
Donald J Trump,,82,0,0,0,61,All
Jill Stein,,,7,0,0,34,All
Gary Johnson,,,,11,0,19,All
Darrell L Castle,,,,,0,4,All
W Curtis Thomas,,,,,,42,All
Total,"3,671",143,41,30,4,"3,638",All
,Representative In The General Assembly 181st District,President And Vice President Of The United States,,,,,1
,W Curtis Thomas,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,1
W Curtis Thomas,10,511,23,15,9,1,1
Hillary Clinton,,31,0,0,0,0,1
Donald J Trump,,,23,0,0,0,1
Jill Stein,,,,4,0,0,1
Gary Johnson,,,,,7,0,1
Darrell L Castle,,,,,,0,1
Total,569,542,46,19,16,1,1
,President And Vice President Of The United States,,,,,Representative In The General Assembly 181st District,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,W Curtis Thomas,2
Hillary Clinton,16,0,0,0,0,399,2
Donald J Trump,,4,0,0,0,3,2
Jill Stein,,,0,0,0,1,2
Darrell L Castle,,,,0,0,0,2
Gary Johnson,,,,,0,0,2
W Curtis Thomas,,,,,,3,2
Total,415,7,1,0,0,406,2
,President And Vice President Of The United States,,,,,Representative In The General Assembly 181st District,3
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,W Curtis Thomas,3
Hillary Clinton,22,0,0,0,0,341,3
Donald J Trump,,0,0,0,0,8,3
Jill Stein,,,1,0,0,4,3
Darrell L Castle,,,,0,0,0,3
Gary Johnson,,,,,0,0,3
W Curtis Thomas,,,,,,3,3
Total,363,8,5,0,0,356,3
,President And Vice President Of The United States,,,,,Representative In The General Assembly 181st District,4
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,W Curtis Thomas,4
Hillary Clinton,19,0,0,0,0,459,4
Donald J Trump,,3,0,0,0,2,4
Darrell L Castle,,,0,0,0,1,4
Gary Johnson,,,,0,0,0,4
Jill Stein,,,,,0,0,4
W Curtis Thomas,,,,,,2,4
Total,478,5,1,0,0,464,4
,President And Vice President Of The United States,,,,,Representative In The General Assembly 181st District,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,W Curtis Thomas,5
Hillary Clinton,14,0,0,0,0,211,5
Donald J Trump,,3,0,0,0,5,5
Jill Stein,,,1,0,0,0,5
Darrell L Castle,,,,0,0,0,5
Gary Johnson,,,,,0,0,5
W Curtis Thomas,,,,,,4,5
Total,225,8,1,0,0,220,5
,President And Vice President Of The United States,,,,,Representative In The General Assembly 181st District,6
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,W Curtis Thomas,6
Hillary Clinton,29,0,0,0,0,279,6
Donald J Trump,,1,0,0,0,0,6
Jill Stein,,,0,0,0,1,6
Darrell L Castle,,,,0,0,0,6
Gary Johnson,,,,,0,0,6
W Curtis Thomas,,,,,,6,6
Total,308,1,1,0,0,286,6
,Representative In The General Assembly 181st District,President And Vice President Of The United States,,,,,7
,W Curtis Thomas,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,7
W Curtis Thomas,4,256,4,7,2,1,7
Hillary Clinton,,10,0,0,0,0,7
Donald J Trump,,,10,0,0,0,7
Jill Stein,,,,0,0,0,7
Gary Johnson,,,,,0,0,7
Darrell L Castle,,,,,,0,7
Total,274,266,14,7,2,1,7
,President And Vice President Of The United States,,,,,Representative In The General Assembly 181st District,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,W Curtis Thomas,8
Hillary Clinton,11,0,0,0,0,57,8
Donald J Trump,,2,0,0,0,0,8
Gary Johnson,,,0,0,0,1,8
Darrell L Castle,,,,0,0,0,8
Jill Stein,,,,,0,0,8
W Curtis Thomas,,,,,,0,8
Total,68,2,1,0,0,58,8
,President And Vice President Of The United States,,,,,Representative In The General Assembly 181st District,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,W Curtis Thomas,9
Hillary Clinton,15,0,0,0,0,272,9
Donald J Trump,,19,0,0,0,4,9
Gary Johnson,,,1,0,0,3,9
Darrell L Castle,,,,0,0,1,9
Jill Stein,,,,,0,1,9
W Curtis Thomas,,,,,,4,9
Total,287,23,4,1,1,285,9
,Representative In The General Assembly 181st District,President And Vice President Of The United States,,,,,10
,W Curtis Thomas,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,10
W Curtis Thomas,4,402,8,4,2,0,10
Hillary Clinton,,17,0,0,0,0,10
Donald J Trump,,,15,0,0,0,10
Gary Johnson,,,,3,0,0,10
Jill Stein,,,,,1,0,10
Darrell L Castle,,,,,,0,10
Total,420,419,23,7,3,0,10
,President And Vice President Of The United States,,,,,Representative In The General Assembly 181st District,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,W Curtis Thomas,11
Hillary Clinton,9,0,0,0,0,291,11
Donald J Trump,,2,0,0,0,4,11
Jill Stein,,,0,0,0,3,11
Darrell L Castle,,,,0,0,0,11
Gary Johnson,,,,,0,0,11
W Curtis Thomas,,,,,,2,11
Total,300,6,3,0,0,300,11
