col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,53,0,0,0,"4,610",37,10,1,All
Otto Voit,,11,0,0,30,61,1,0,All
Kristin Combs,,,1,0,4,2,26,0,All
James Babb,,,,0,1,2,3,15,All
Eugene A Depasquale,,,,,41,0,0,0,All
John Brown,,,,,,2,0,0,All
John J Sweeney,,,,,,,1,0,All
Roy A Minet,,,,,,,,0,All
Total,"4,711",103,33,21,"4,686",104,41,16,All
,Auditor General,,,,State Treasurer,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Eugene A Depasquale,1,0,0,0,224,1,0,0,1
John Brown,,0,0,0,1,9,0,0,1
John J Sweeney,,,0,0,1,1,6,0,1
Roy A Minet,,,,0,0,0,0,1,1
Joe Torsella,,,,,0,0,0,0,1
Otto Voit,,,,,,0,0,0,1
Kristin Combs,,,,,,,0,0,1
James Babb,,,,,,,,0,1
Total,226,10,8,1,226,11,6,1,1
,Auditor General,,,,State Treasurer,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Eugene A Depasquale,3,0,0,0,273,3,1,1,2
John Brown,,0,0,0,3,10,1,0,2
John J Sweeney,,,0,0,0,0,6,0,2
Roy A Minet,,,,0,0,0,0,3,2
Joe Torsella,,,,,0,0,0,0,2
Otto Voit,,,,,,0,0,0,2
Kristin Combs,,,,,,,0,0,2
James Babb,,,,,,,,0,2
Total,281,14,6,3,276,13,8,4,2
,State Treasurer,,,,Auditor General,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Joe Torsella,6,0,0,0,320,3,1,0,3
Otto Voit,,1,0,0,1,6,0,0,3
Kristin Combs,,,0,0,1,0,1,0,3
James Babb,,,,0,0,0,0,0,3
Eugene A Depasquale,,,,,1,0,0,0,3
John Brown,,,,,,0,0,0,3
John J Sweeney,,,,,,,0,0,3
Roy A Minet,,,,,,,,0,3
Total,330,8,2,0,323,9,2,0,3
,State Treasurer,,,,Auditor General,,,,4
