col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District,,Attorney General,,All
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,All
Dwight Evans,168,0,"9,169",93,All
James A Jones,,14,74,205,All
Josh Shapiro,,,112,0,All
John Rafferty,,,,9,All
Total,"9,430",293,"9,355",307,All
,Representative In Congress 2nd District,,Attorney General,,1
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,1
Dwight Evans,5,0,407,5,1
James A Jones,,0,3,2,1
Josh Shapiro,,,6,0,1
John Rafferty,,,,1,1
Total,417,5,416,8,1
,Representative In Congress 2nd District,,Attorney General,,2
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,2
Dwight Evans,3,0,367,3,2
James A Jones,,0,2,2,2
Josh Shapiro,,,2,0,2
John Rafferty,,,,0,2
Total,373,4,371,5,2
,Representative In Congress 2nd District,,Attorney General,,3
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,3
Dwight Evans,5,0,290,2,3
James A Jones,,0,1,1,3
Josh Shapiro,,,3,0,3
John Rafferty,,,,0,3
Total,297,2,294,3,3
,Representative In Congress 2nd District,,Attorney General,,4
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,4
Dwight Evans,8,0,277,1,4
James A Jones,,0,3,3,4
Josh Shapiro,,,2,0,4
John Rafferty,,,,0,4
Total,286,6,282,4,4
,Representative In Congress 2nd District,,Attorney General,,5
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,5
Dwight Evans,5,0,523,5,5
James A Jones,,0,1,18,5
Josh Shapiro,,,3,0,5
John Rafferty,,,,0,5
Total,533,19,527,23,5
,Representative In Congress 2nd District,,Attorney General,,6
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,6
Dwight Evans,10,0,285,3,6
James A Jones,,1,2,19,6
Josh Shapiro,,,4,0,6
John Rafferty,,,,0,6
Total,298,22,291,22,6
,Representative In Congress 2nd District,,Attorney General,,7
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,7
Dwight Evans,14,0,410,2,7
James A Jones,,0,1,7,7
Josh Shapiro,,,4,0,7
John Rafferty,,,,0,7
Total,426,8,415,9,7
,Attorney General,,Representative In Congress 2nd District,,8
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,8
Josh Shapiro,6,0,414,6,8
John Rafferty,,0,2,9,8
Dwight Evans,,,5,0,8
James A Jones,,,,1,8
Total,426,11,421,16,8
,Attorney General,,Representative In Congress 2nd District,,9
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,9
Josh Shapiro,4,0,343,6,9
John Rafferty,,0,1,5,9
Dwight Evans,,,6,0,9
James A Jones,,,,1,9
Total,353,6,350,12,9
,Representative In Congress 2nd District,,Attorney General,,10
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,10
Dwight Evans,5,0,402,1,10
James A Jones,,0,1,4,10
Josh Shapiro,,,2,0,10
John Rafferty,,,,0,10
Total,408,5,405,5,10
,Representative In Congress 2nd District,,Attorney General,,11
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,11
Dwight Evans,5,0,438,7,11
James A Jones,,0,5,13,11
Josh Shapiro,,,3,0,11
John Rafferty,,,,0,11
Total,450,18,446,20,11
,Representative In Congress 2nd District,,Attorney General,,12
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,12
Dwight Evans,6,0,404,5,12
James A Jones,,1,4,7,12
Josh Shapiro,,,1,0,12
John Rafferty,,,,0,12
Total,415,12,409,12,12
,Representative In Congress 2nd District,,Attorney General,,13
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,13
Dwight Evans,5,0,367,2,13
James A Jones,,0,3,4,13
Josh Shapiro,,,3,0,13
John Rafferty,,,,0,13
Total,374,7,373,6,13
,Representative In Congress 2nd District,,Attorney General,,14
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,14
Dwight Evans,7,0,483,3,14
James A Jones,,1,5,9,14
Josh Shapiro,,,3,0,14
John Rafferty,,,,0,14
Total,493,15,491,12,14
,Representative In Congress 2nd District,,Attorney General,,15
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,15
Dwight Evans,10,0,409,5,15
James A Jones,,1,1,9,15
Josh Shapiro,,,6,0,15
John Rafferty,,,,0,15
Total,424,11,416,14,15
,Representative In Congress 2nd District,,Attorney General,,16
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,16
Dwight Evans,11,0,445,6,16
James A Jones,,1,7,16,16
Josh Shapiro,,,8,0,16
John Rafferty,,,,1,16
Total,462,24,460,23,16
,Representative In Congress 2nd District,,Attorney General,,17
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,17
Dwight Evans,15,0,485,7,17
James A Jones,,2,6,10,17
Josh Shapiro,,,9,0,17
John Rafferty,,,,1,17
Total,507,18,500,18,17
,Representative In Congress 2nd District,,Attorney General,,18
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,18
Dwight Evans,8,0,331,10,18
James A Jones,,1,1,8,18
Josh Shapiro,,,6,0,18
John Rafferty,,,,1,18
Total,349,10,338,19,18
,Representative In Congress 2nd District,,Attorney General,,19
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,19
Dwight Evans,6,0,297,3,19
James A Jones,,0,1,6,19
Josh Shapiro,,,5,0,19
John Rafferty,,,,0,19
Total,306,7,303,9,19
,Attorney General,,Representative In Congress 2nd District,,20
