col_1,col_2,col_3,col_4,col_5,col_6,division
Edward T Clifford Iii,,,,,0,7
Total,224,89,149,146,5,7
,Representative In The General Assembly 177th District,,United States Senator,,,12
,John J Taylor,Joe Hohenstein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
John J Taylor,8,0,27,68,5,12
Joe Hohenstein,,0,58,4,1,12
Katie Mcginty,,,1,0,0,12
Pat Toomey,,,,1,0,12
Edward T Clifford Iii,,,,,0,12
Total,108,63,86,73,6,12
,Representative In The General Assembly 177th District,,United States Senator,,,15
,John J Taylor,Joe Hohenstein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
John J Taylor,30,0,87,165,1,15
Joe Hohenstein,,3,103,8,2,15
Katie Mcginty,,,6,0,0,15
Pat Toomey,,,,0,0,15
Edward T Clifford Iii,,,,,0,15
Total,283,116,196,173,3,15
,United States Senator,,,Representative In The General Assembly 177th District,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Hohenstein,John J Taylor,18
Katie Mcginty,5,0,0,171,15,18
Pat Toomey,,1,0,2,45,18
Edward T Clifford Iii,,,0,0,3,18
Joe Hohenstein,,,,8,0,18
John J Taylor,,,,,7,18
Total,191,48,3,181,70,18
,Representative In The General Assembly 177th District,,United States Senator,,,20
,John J Taylor,Joe Hohenstein,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,20
John J Taylor,24,0,286,87,10,20
Joe Hohenstein,,4,9,72,3,20
Pat Toomey,,,1,0,0,20
Katie Mcginty,,,,2,0,20
Edward T Clifford Iii,,,,,0,20
Total,407,88,296,161,13,20
,Representative In The General Assembly 177th District,,United States Senator,,,22
,John J Taylor,Joe Hohenstein,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,22
John J Taylor,26,0,162,79,3,22
Joe Hohenstein,,0,7,62,0,22
Pat Toomey,,,4,0,0,22
Katie Mcginty,,,,2,0,22
Edward T Clifford Iii,,,,,0,22
Total,270,69,173,143,3,22
,Representative In The General Assembly 177th District,,United States Senator,,,23
,John J Taylor,Joe Hohenstein,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,23
John J Taylor,21,0,223,100,9,23
Joe Hohenstein,,4,10,80,2,23
Pat Toomey,,,1,0,0,23
Katie Mcginty,,,,1,0,23
Edward T Clifford Iii,,,,,0,23
Total,353,96,234,181,11,23
,Representative In The General Assembly 177th District,,United States Senator,,,24
,John J Taylor,Joe Hohenstein,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,24
John J Taylor,26,0,266,105,4,24
Joe Hohenstein,,6,11,95,1,24
Pat Toomey,,,2,0,0,24
Katie Mcginty,,,,6,0,24
Edward T Clifford Iii,,,,,1,24
Total,401,113,279,206,6,24
,Representative In The General Assembly 177th District,,United States Senator,,,25
,John J Taylor,Joe Hohenstein,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,25
John J Taylor,16,0,175,69,2,25
Joe Hohenstein,,0,13,72,1,25
Pat Toomey,,,3,0,0,25
Katie Mcginty,,,,4,0,25
Edward T Clifford Iii,,,,,1,25
Total,262,86,191,145,4,25
