col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Katie Mcginty,229,0,0,"5,444",335,93,19,All
Pat Toomey,,255,0,473,"3,071",74,21,All
Edward T Clifford Iii,,,4,56,40,47,60,All
Eugene A Depasquale,,,,92,0,0,0,All
John Brown,,,,,47,0,0,All
John J Sweeney,,,,,,20,0,All
Roy A Minet,,,,,,,0,All
Total,"6,120","3,894",207,"6,065","3,493",234,100,All
,Auditor General,,,,United States Senator,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Eugene A Depasquale,2,0,0,0,215,11,2,1
John Brown,,1,0,0,5,99,1,1
John J Sweeney,,,0,0,1,2,2,1
Roy A Minet,,,,0,0,0,0,1
Katie Mcginty,,,,,2,0,0,1
Pat Toomey,,,,,,8,0,1
Edward T Clifford Iii,,,,,,,0,1
Total,230,106,5,0,223,120,5,1
,United States Senator,,,Auditor General,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Katie Mcginty,8,0,0,314,15,4,0,2
Pat Toomey,,5,0,17,69,3,0,2
Edward T Clifford Iii,,,0,3,3,1,4,2
Eugene A Depasquale,,,,5,0,0,0,2
John Brown,,,,,3,0,0,2
John J Sweeney,,,,,,1,0,2
Roy A Minet,,,,,,,0,2
Total,341,94,11,339,90,9,4,2
,United States Senator,,,Auditor General,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Katie Mcginty,6,0,0,226,9,6,0,3
Pat Toomey,,5,0,11,96,0,1,3
Edward T Clifford Iii,,,0,4,0,1,5,3
Eugene A Depasquale,,,,1,0,0,0,3
John Brown,,,,,2,0,0,3
John J Sweeney,,,,,,0,0,3
Roy A Minet,,,,,,,0,3
Total,247,113,10,242,107,7,6,3
,Auditor General,,,,United States Senator,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Eugene A Depasquale,3,0,0,0,227,19,2,4
John Brown,,0,0,0,5,105,2,4
John J Sweeney,,,1,0,5,4,4,4
Roy A Minet,,,,0,1,1,3,4
Katie Mcginty,,,,,11,0,0,4
Pat Toomey,,,,,,11,0,4
Edward T Clifford Iii,,,,,,,0,4
Total,251,112,14,5,249,140,11,4
,Auditor General,,,,United States Senator,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Eugene A Depasquale,9,0,0,0,377,28,5,5
John Brown,,3,0,0,16,110,0,5
John J Sweeney,,,3,0,7,11,2,5
Roy A Minet,,,,0,0,5,5,5
Katie Mcginty,,,,,9,0,0,5
Pat Toomey,,,,,,7,0,5
Edward T Clifford Iii,,,,,,,0,5
Total,419,129,23,10,409,161,12,5
,Auditor General,,,,United States Senator,,,6
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Eugene A Depasquale,4,0,0,0,219,11,2,6
John Brown,,3,0,0,9,94,1,6
Roy A Minet,,,0,0,0,1,1,6
John J Sweeney,,,,0,0,1,0,6
Katie Mcginty,,,,,5,0,0,6
Pat Toomey,,,,,,4,0,6
Edward T Clifford Iii,,,,,,,1,6
Total,236,107,2,1,233,111,5,6
,Auditor General,,,,United States Senator,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Eugene A Depasquale,8,0,0,0,272,24,2,7
John Brown,,1,0,0,12,107,4,7
John J Sweeney,,,1,0,7,3,3,7
Roy A Minet,,,,0,0,2,1,7
Katie Mcginty,,,,,8,0,0,7
Pat Toomey,,,,,,11,0,7
Edward T Clifford Iii,,,,,,,0,7
Total,306,124,14,3,299,147,10,7
,United States Senator,,,Auditor General,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Katie Mcginty,8,0,0,162,14,1,1,8
Pat Toomey,,7,0,18,120,2,0,8
Edward T Clifford Iii,,,0,0,1,6,4,8
Eugene A Depasquale,,,,1,0,0,0,8
John Brown,,,,,1,0,0,8
John J Sweeney,,,,,,1,0,8
Roy A Minet,,,,,,,0,8
Total,186,147,11,181,136,10,5,8
,United States Senator,,,Auditor General,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Katie Mcginty,8,0,0,178,8,0,0,9
Pat Toomey,,9,0,10,72,4,0,9
Edward T Clifford Iii,,,0,2,3,0,2,9
Eugene A Depasquale,,,,1,0,0,0,9
John Brown,,,,,1,0,0,9
John J Sweeney,,,,,,0,0,9
Roy A Minet,,,,,,,0,9
Total,194,95,7,191,84,4,2,9
,United States Senator,,,Auditor General,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Katie Mcginty,13,0,0,203,5,3,1,10
Pat Toomey,,2,0,12,49,1,1,10
Edward T Clifford Iii,,,0,2,1,0,1,10
Eugene A Depasquale,,,,4,0,0,0,10
John Brown,,,,,1,0,0,10
John J Sweeney,,,,,,0,0,10
