col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 173rd District,Attorney General,,All
,Mike Driscoll,Josh Shapiro,John Rafferty,All
Mike Driscoll,85,"3,777",591,All
Josh Shapiro,,109,0,All
John Rafferty,,,678,All
Total,"4,453","3,886","1,269",All
,Representative In The General Assembly 173rd District,Attorney General,,4
,Mike Driscoll,Josh Shapiro,John Rafferty,4
Mike Driscoll,9,233,38,4
Josh Shapiro,,4,0,4
John Rafferty,,,36,4
Total,280,237,74,4
,Representative In The General Assembly 173rd District,Attorney General,,6
,Mike Driscoll,Josh Shapiro,John Rafferty,6
Mike Driscoll,5,246,24,6
Josh Shapiro,,6,0,6
John Rafferty,,,49,6
Total,275,252,73,6
,Representative In The General Assembly 173rd District,Attorney General,,8
,Mike Driscoll,Josh Shapiro,John Rafferty,8
Mike Driscoll,1,255,31,8
Josh Shapiro,,5,0,8
John Rafferty,,,37,8
Total,287,260,68,8
,Representative In The General Assembly 173rd District,Attorney General,,9
,Mike Driscoll,Josh Shapiro,John Rafferty,9
Mike Driscoll,3,229,27,9
Josh Shapiro,,6,0,9
John Rafferty,,,43,9
Total,259,235,70,9
,Representative In The General Assembly 173rd District,Attorney General,,10
,Mike Driscoll,Josh Shapiro,John Rafferty,10
Mike Driscoll,7,263,26,10
Josh Shapiro,,4,0,10
John Rafferty,,,45,10
Total,296,267,71,10
,Representative In The General Assembly 173rd District,Attorney General,,11
,Mike Driscoll,Josh Shapiro,John Rafferty,11
Mike Driscoll,3,182,29,11
Josh Shapiro,,7,0,11
John Rafferty,,,28,11
Total,214,189,57,11
,Representative In The General Assembly 173rd District,Attorney General,,12
,Mike Driscoll,Josh Shapiro,John Rafferty,12
Mike Driscoll,2,212,26,12
Josh Shapiro,,9,0,12
John Rafferty,,,29,12
Total,240,221,55,12
,Representative In The General Assembly 173rd District,Attorney General,,13
,Mike Driscoll,Josh Shapiro,John Rafferty,13
Mike Driscoll,3,121,17,13
Josh Shapiro,,3,0,13
John Rafferty,,,21,13
Total,141,124,38,13
,Representative In The General Assembly 173rd District,Attorney General,,14
,Mike Driscoll,Josh Shapiro,John Rafferty,14
Mike Driscoll,3,222,28,14
Josh Shapiro,,7,0,14
John Rafferty,,,33,14
Total,253,229,61,14
,Representative In The General Assembly 173rd District,Attorney General,,15
,Mike Driscoll,Josh Shapiro,John Rafferty,15
Mike Driscoll,6,239,43,15
Josh Shapiro,,8,0,15
John Rafferty,,,40,15
Total,288,247,83,15
,Representative In The General Assembly 173rd District,Attorney General,,16
,Mike Driscoll,Josh Shapiro,John Rafferty,16
Mike Driscoll,4,160,27,16
Josh Shapiro,,6,0,16
John Rafferty,,,28,16
Total,191,166,55,16
,Representative In The General Assembly 173rd District,Attorney General,,17
,Mike Driscoll,Josh Shapiro,John Rafferty,17
Mike Driscoll,2,160,45,17
Josh Shapiro,,4,0,17
John Rafferty,,,47,17
Total,207,164,92,17
,Representative In The General Assembly 173rd District,Attorney General,,18
,Mike Driscoll,Josh Shapiro,John Rafferty,18
Mike Driscoll,6,168,45,18
Josh Shapiro,,4,0,18
John Rafferty,,,40,18
Total,219,172,85,18
,Representative In The General Assembly 173rd District,Attorney General,,20
,Mike Driscoll,Josh Shapiro,John Rafferty,20
Mike Driscoll,9,213,30,20
Josh Shapiro,,6,0,20
John Rafferty,,,29,20
Total,252,219,59,20
,Representative In The General Assembly 173rd District,Attorney General,,21
,Mike Driscoll,Josh Shapiro,John Rafferty,21
Mike Driscoll,4,198,40,21
Josh Shapiro,,6,0,21
John Rafferty,,,52,21
Total,242,204,92,21
,Representative In The General Assembly 173rd District,Attorney General,,22
,Mike Driscoll,Josh Shapiro,John Rafferty,22
Mike Driscoll,5,229,37,22
Josh Shapiro,,5,0,22
John Rafferty,,,38,22
Total,271,234,75,22
,Representative In The General Assembly 173rd District,Attorney General,,25
,Mike Driscoll,Josh Shapiro,John Rafferty,25
Mike Driscoll,6,261,46,25
Josh Shapiro,,10,0,25
John Rafferty,,,53,25
Total,313,271,99,25
,Representative In The General Assembly 173rd District,Attorney General,,26
,Mike Driscoll,Josh Shapiro,John Rafferty,26
Mike Driscoll,7,186,32,26
Josh Shapiro,,9,0,26
John Rafferty,,,30,26
Total,225,195,62,26
