col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 13th District,United States Senator,,,All
,Brendan F Boyle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,All
Brendan F Boyle,281,"4,499","8,722",267,All
Pat Toomey,,"5,617",0,0,All
Katie Mcginty,,,484,0,All
Edward T Clifford Iii,,,,82,All
Total,"13,769","10,116","9,206",349,All
,Representative In Congress 13th District,United States Senator,,,1
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Brendan F Boyle,14,330,111,19,1
Katie Mcginty,,16,0,0,1
Pat Toomey,,,144,0,1
Edward T Clifford Iii,,,,2,1
Total,474,346,255,21,1
,Representative In Congress 13th District,United States Senator,,,2
,Brendan F Boyle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,2
Brendan F Boyle,5,84,119,5,2
Pat Toomey,,73,0,0,2
Katie Mcginty,,,1,0,2
Edward T Clifford Iii,,,,1,2
Total,213,157,120,6,2
,Representative In Congress 13th District,United States Senator,,,3
,Brendan F Boyle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,3
Brendan F Boyle,6,91,116,4,3
Pat Toomey,,100,0,0,3
Katie Mcginty,,,6,0,3
Edward T Clifford Iii,,,,0,3
Total,217,191,122,4,3
,Representative In Congress 13th District,United States Senator,,,4
,Brendan F Boyle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,4
Brendan F Boyle,4,76,143,5,4
Pat Toomey,,85,0,0,4
Katie Mcginty,,,6,0,4
Edward T Clifford Iii,,,,2,4
Total,228,161,149,7,4
,Representative In Congress 13th District,United States Senator,,,5
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Brendan F Boyle,6,178,74,4,5
Katie Mcginty,,8,0,0,5
Pat Toomey,,,92,0,5
Edward T Clifford Iii,,,,1,5
Total,262,186,166,5,5
,Representative In Congress 13th District,United States Senator,,,6
,Brendan F Boyle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,6
Brendan F Boyle,7,120,139,0,6
Pat Toomey,,106,0,0,6
Katie Mcginty,,,2,0,6
Edward T Clifford Iii,,,,1,6
Total,266,226,141,1,6
,Representative In Congress 13th District,United States Senator,,,7
,Brendan F Boyle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,7
Brendan F Boyle,4,67,118,6,7
Pat Toomey,,118,0,0,7
Katie Mcginty,,,10,0,7
Edward T Clifford Iii,,,,0,7
Total,195,185,128,6,7
,Representative In Congress 13th District,United States Senator,,,8
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Brendan F Boyle,12,531,156,14,8
Katie Mcginty,,24,0,0,8
Pat Toomey,,,216,0,8
Edward T Clifford Iii,,,,0,8
Total,713,555,372,14,8
,Representative In Congress 13th District,United States Senator,,,9
,Brendan F Boyle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,9
Brendan F Boyle,2,97,146,2,9
Pat Toomey,,136,0,0,9
Katie Mcginty,,,6,0,9
