col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 191st District,United States Senator,,,All
,Joanna Mcclinton,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Joanna Mcclinton,105,"7,155",106,32,All
Katie Mcginty,,229,0,0,All
Pat Toomey,,,187,0,All
Edward T Clifford Iii,,,,10,All
Total,"7,398","7,384",293,42,All
,Representative In The General Assembly 191st District,United States Senator,,,2
,Joanna Mcclinton,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Joanna Mcclinton,5,316,2,1,2
Katie Mcginty,,6,0,0,2
Pat Toomey,,,3,0,2
Edward T Clifford Iii,,,,1,2
Total,324,322,5,2,2
,Representative In The General Assembly 191st District,United States Senator,,,3
,Joanna Mcclinton,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Joanna Mcclinton,6,489,3,3,3
Katie Mcginty,,10,0,0,3
Pat Toomey,,,5,0,3
Edward T Clifford Iii,,,,1,3
Total,501,499,8,4,3
,United States Senator,,,Representative In The General Assembly 191st District,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joanna Mcclinton,4
Katie Mcginty,17,0,0,403,4
Pat Toomey,,4,0,2,4
Edward T Clifford Iii,,,1,1,4
Joanna Mcclinton,,,,3,4
Total,420,6,2,409,4
,Representative In The General Assembly 191st District,United States Senator,,,5
,Joanna Mcclinton,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Joanna Mcclinton,9,447,3,1,5
Katie Mcginty,,7,0,0,5
Pat Toomey,,,8,0,5
Edward T Clifford Iii,,,,0,5
Total,460,454,11,1,5
,Representative In The General Assembly 191st District,United States Senator,,,6
,Joanna Mcclinton,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Joanna Mcclinton,6,278,4,1,6
Katie Mcginty,,10,0,0,6
Pat Toomey,,,9,0,6
Edward T Clifford Iii,,,,0,6
Total,289,288,13,1,6
,United States Senator,,,Representative In The General Assembly 191st District,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joanna Mcclinton,7
Katie Mcginty,14,0,0,399,7
Pat Toomey,,5,0,3,7
Edward T Clifford Iii,,,0,1,7
Joanna Mcclinton,,,,8,7
Total,413,8,1,411,7
,United States Senator,,,Representative In The General Assembly 191st District,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joanna Mcclinton,8
Katie Mcginty,14,0,0,251,8
Pat Toomey,,5,0,6,8
Edward T Clifford Iii,,,0,1,8
Joanna Mcclinton,,,,4,8
Total,265,11,1,262,8
,United States Senator,,,Representative In The General Assembly 191st District,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joanna Mcclinton,9
Katie Mcginty,13,0,0,353,9
Pat Toomey,,3,0,5,9
Edward T Clifford Iii,,,2,2,9
Joanna Mcclinton,,,,4,9
Total,366,8,4,364,9
,United States Senator,,,Representative In The General Assembly 191st District,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joanna Mcclinton,10
Katie Mcginty,12,0,0,236,10
Pat Toomey,,12,0,3,10
Edward T Clifford Iii,,,1,1,10
Joanna Mcclinton,,,,3,10
Total,248,15,2,243,10
,Representative In The General Assembly 191st District,United States Senator,,,11
,Joanna Mcclinton,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Joanna Mcclinton,4,309,7,0,11
Katie Mcginty,,6,0,0,11
Pat Toomey,,,11,0,11
Edward T Clifford Iii,,,,0,11
Total,320,315,18,0,11
,United States Senator,,,Representative In The General Assembly 191st District,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joanna Mcclinton,12
Katie Mcginty,11,0,0,301,12
Pat Toomey,,6,0,1,12
Edward T Clifford Iii,,,0,1,12
Joanna Mcclinton,,,,8,12
Total,312,7,1,311,12
,Representative In The General Assembly 191st District,United States Senator,,,13
,Joanna Mcclinton,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Joanna Mcclinton,3,374,12,1,13
Katie Mcginty,,14,0,0,13
Pat Toomey,,,5,0,13
Edward T Clifford Iii,,,,0,13
Total,390,388,17,1,13
,Representative In The General Assembly 191st District,United States Senator,,,14
,Joanna Mcclinton,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Joanna Mcclinton,6,400,7,3,14
Katie Mcginty,,7,0,0,14
Pat Toomey,,,15,0,14
Edward T Clifford Iii,,,,1,14
Total,416,407,22,4,14
,United States Senator,,,Representative In The General Assembly 191st District,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joanna Mcclinton,19
Katie Mcginty,8,0,0,273,19
Pat Toomey,,23,0,5,19
Edward T Clifford Iii,,,1,1,19
Joanna Mcclinton,,,,0,19
Total,281,28,2,279,19
,Representative In The General Assembly 191st District,United States Senator,,,20
,Joanna Mcclinton,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Joanna Mcclinton,2,216,6,0,20
Katie Mcginty,,6,0,0,20
Pat Toomey,,,10,0,20
Edward T Clifford Iii,,,,0,20
Total,224,222,16,0,20
,Representative In The General Assembly 191st District,United States Senator,,,21
,Joanna Mcclinton,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Joanna Mcclinton,7,240,5,0,21
Katie Mcginty,,6,0,0,21
Pat Toomey,,,9,0,21
Edward T Clifford Iii,,,,1,21
Total,252,246,14,1,21
,United States Senator,,,Representative In The General Assembly 191st District,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joanna Mcclinton,23
Katie Mcginty,22,0,0,294,23
Pat Toomey,,4,0,4,23
Edward T Clifford Iii,,,0,3,23
Joanna Mcclinton,,,,3,23
Total,316,8,3,304,23
,Representative In The General Assembly 191st District,United States Senator,,,24
,Joanna Mcclinton,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Joanna Mcclinton,2,440,7,3,24
Katie Mcginty,,10,0,0,24
Pat Toomey,,,14,0,24
Edward T Clifford Iii,,,,1,24
Total,452,450,21,4,24
,Representative In The General Assembly 191st District,United States Senator,,,25
,Joanna Mcclinton,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Joanna Mcclinton,9,343,12,0,25
Katie Mcginty,,10,0,0,25
Pat Toomey,,,14,0,25
Edward T Clifford Iii,,,,0,25
Total,364,353,26,0,25
,Representative In The General Assembly 191st District,United States Senator,,,26
,Joanna Mcclinton,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Joanna Mcclinton,4,249,4,6,26
Katie Mcginty,,12,0,0,26
Pat Toomey,,,7,0,26
Edward T Clifford Iii,,,,0,26
Total,263,261,11,6,26
,Representative In The General Assembly 191st District,United States Senator,,,33
,Joanna Mcclinton,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,33
Joanna Mcclinton,5,236,3,2,33
Katie Mcginty,,6,0,0,33
Pat Toomey,,,5,0,33
Edward T Clifford Iii,,,,0,33
Total,246,242,8,2,33
,United States Senator,,,Representative In The General Assembly 191st District,34
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joanna Mcclinton,34
Katie Mcginty,7,0,0,184,34
Pat Toomey,,7,0,1,34
Edward T Clifford Iii,,,0,0,34
Joanna Mcclinton,,,,2,34
Total,191,8,0,187,34
,Representative In The General Assembly 191st District,United States Senator,,,47
,Joanna Mcclinton,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,47
Joanna Mcclinton,2,124,1,0,47
Katie Mcginty,,1,0,0,47
Pat Toomey,,,3,0,47
Edward T Clifford Iii,,,,0,47
Total,127,125,4,0,47
