col_1,col_2,col_3,col_4,division
,Ed Neilson,Josh Shapiro,John Rafferty,23
Ed Neilson,3,246,44,23
Josh Shapiro,,11,0,23
John Rafferty,,,83,23
Total,293,257,127,23
,Representative In The General Assembly 174th District,Attorney General,,24
,Ed Neilson,Josh Shapiro,John Rafferty,24
Ed Neilson,3,205,33,24
Josh Shapiro,,18,0,24
John Rafferty,,,55,24
Total,241,223,88,24
,Representative In The General Assembly 174th District,Attorney General,,25
,Ed Neilson,Josh Shapiro,John Rafferty,25
Ed Neilson,4,297,21,25
Josh Shapiro,,20,0,25
John Rafferty,,,45,25
Total,322,317,66,25
,Representative In The General Assembly 174th District,Attorney General,,26
,Ed Neilson,Josh Shapiro,John Rafferty,26
Ed Neilson,7,224,50,26
Josh Shapiro,,14,0,26
John Rafferty,,,95,26
Total,281,238,145,26
,Representative In The General Assembly 174th District,Attorney General,,27
,Ed Neilson,Josh Shapiro,John Rafferty,27
Ed Neilson,1,192,28,27
Josh Shapiro,,14,0,27
John Rafferty,,,46,27
Total,221,206,74,27
,Representative In The General Assembly 174th District,Attorney General,,28
,Ed Neilson,Josh Shapiro,John Rafferty,28
Ed Neilson,5,233,38,28
Josh Shapiro,,13,0,28
John Rafferty,,,55,28
Total,276,246,93,28
,Representative In The General Assembly 174th District,Attorney General,,29
,Ed Neilson,Josh Shapiro,John Rafferty,29
Ed Neilson,4,179,15,29
Josh Shapiro,,12,0,29
John Rafferty,,,134,29
Total,198,191,149,29
,Representative In The General Assembly 174th District,Attorney General,,30
,Ed Neilson,Josh Shapiro,John Rafferty,30
Ed Neilson,8,356,52,30
Josh Shapiro,,15,0,30
John Rafferty,,,189,30
Total,416,371,241,30
,Representative In The General Assembly 174th District,Attorney General,,31
,Ed Neilson,Josh Shapiro,John Rafferty,31
Ed Neilson,7,290,38,31
Josh Shapiro,,19,0,31
John Rafferty,,,124,31
Total,335,309,162,31
,Representative In The General Assembly 174th District,Attorney General,,35
,Ed Neilson,Josh Shapiro,John Rafferty,35
Ed Neilson,2,237,24,35
Josh Shapiro,,5,0,35
John Rafferty,,,43,35
Total,263,242,67,35
,Representative In The General Assembly 174th District,Attorney General,,36
,Ed Neilson,Josh Shapiro,John Rafferty,36
Ed Neilson,1,186,23,36
Josh Shapiro,,7,0,36
John Rafferty,,,38,36
Total,210,193,61,36
,Representative In The General Assembly 174th District,Attorney General,,37
,Ed Neilson,Josh Shapiro,John Rafferty,37
Ed Neilson,6,192,27,37
Josh Shapiro,,7,0,37
John Rafferty,,,51,37
Total,225,199,78,37
,Representative In The General Assembly 174th District,Attorney General,,38
,Ed Neilson,Josh Shapiro,John Rafferty,38
Ed Neilson,3,224,37,38
Josh Shapiro,,15,0,38
John Rafferty,,,64,38
Total,264,239,101,38
,Representative In The General Assembly 174th District,Attorney General,,39
,Ed Neilson,Josh Shapiro,John Rafferty,39
Ed Neilson,2,280,39,39
Josh Shapiro,,7,0,39
John Rafferty,,,104,39
Total,321,287,143,39
,Representative In The General Assembly 174th District,Attorney General,,41
,Ed Neilson,Josh Shapiro,John Rafferty,41
Ed Neilson,9,404,52,41
Josh Shapiro,,19,0,41
John Rafferty,,,88,41
Total,465,423,140,41
