col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,All
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,All
Robert A Brady,73,0,"4,921",413,120,59,7,All
Deborah Williams,,23,209,"1,010",30,62,5,All
Hillary Clinton,,,289,0,0,0,0,All
Donald J Trump,,,,134,0,0,0,All
Jill Stein,,,,,20,0,0,All
Gary Johnson,,,,,,18,0,All
Darrell L Castle,,,,,,,7,All
Total,"5,593","1,339","5,419","1,557",170,139,19,All
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Robert A Brady,Deborah Williams,1
Hillary Clinton,14,0,0,0,0,376,18,1
Donald J Trump,,1,0,0,0,5,38,1
Jill Stein,,,2,0,0,11,3,1
Gary Johnson,,,,1,0,3,2,1
Darrell L Castle,,,,,1,0,0,1
Robert A Brady,,,,,,1,0,1
Deborah Williams,,,,,,,2,1
Total,408,44,16,6,1,396,63,1
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Robert A Brady,Deborah Williams,2
Hillary Clinton,10,0,0,0,0,175,4,2
Donald J Trump,,2,0,0,0,7,16,2
Jill Stein,,,1,0,0,2,0,2
Darrell L Castle,,,,0,0,0,0,2
Gary Johnson,,,,,0,0,0,2
Robert A Brady,,,,,,1,0,2
Deborah Williams,,,,,,,0,2
Total,189,25,3,0,0,185,20,2
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,3
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,3
Robert A Brady,7,0,304,14,8,2,0,3
Deborah Williams,,1,15,34,2,5,0,3
Hillary Clinton,,,14,0,0,0,0,3
Donald J Trump,,,,8,0,0,0,3
Jill Stein,,,,,1,0,0,3
Gary Johnson,,,,,,0,0,3
Darrell L Castle,,,,,,,0,3
Total,335,57,333,56,11,7,0,3
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,4
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,4
Robert A Brady,4,0,291,33,4,4,0,4
Deborah Williams,,2,11,90,7,6,0,4
Hillary Clinton,,,11,0,0,0,0,4
Donald J Trump,,,,7,0,0,0,4
Gary Johnson,,,,,1,0,0,4
Jill Stein,,,,,,0,0,4
Darrell L Castle,,,,,,,0,4
Total,336,116,313,130,12,10,0,4
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,5
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Robert A Brady,1,0,282,16,6,6,0,5
Deborah Williams,,2,17,54,4,0,0,5
Hillary Clinton,,,8,0,0,0,0,5
Donald J Trump,,,,9,0,0,0,5
Gary Johnson,,,,,0,0,0,5
Jill Stein,,,,,,0,0,5
Darrell L Castle,,,,,,,0,5
Total,311,77,307,79,10,6,0,5
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,6
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,6
Robert A Brady,7,0,243,21,4,7,1,6
Deborah Williams,,0,12,44,6,0,0,6
Hillary Clinton,,,7,0,0,0,0,6
Donald J Trump,,,,8,0,0,0,6
Gary Johnson,,,,,0,0,0,6
Jill Stein,,,,,,0,0,6
Darrell L Castle,,,,,,,0,6
Total,283,62,262,73,10,7,1,6
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,7
