col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer,,,,United States Senator,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Joe Torsella,101,0,0,0,"7,733",305,60,All
Otto Voit,,16,0,0,63,"1,132",11,All
Kristin Combs,,,8,0,47,19,23,All
James Babb,,,,1,8,7,38,All
Katie Mcginty,,,,,172,0,0,All
Pat Toomey,,,,,,73,0,All
Edward T Clifford Iii,,,,,,,6,All
Total,"8,199","1,222",97,54,"8,023","1,536",138,All
,State Treasurer,,,,United States Senator,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Joe Torsella,4,0,0,0,341,8,3,1
Otto Voit,,0,0,0,2,40,0,1
Kristin Combs,,,0,0,4,1,1,1
James Babb,,,,0,0,0,2,1
Katie Mcginty,,,,,7,0,0,1
Pat Toomey,,,,,,7,0,1
Edward T Clifford Iii,,,,,,,0,1
Total,356,42,6,2,354,56,6,1
,State Treasurer,,,,United States Senator,,,2
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Joe Torsella,6,0,0,0,355,9,1,2
Otto Voit,,0,0,0,4,26,0,2
James Babb,,,0,0,2,0,0,2
Kristin Combs,,,,0,1,0,0,2
Katie Mcginty,,,,,6,0,0,2
Pat Toomey,,,,,,2,0,2
Edward T Clifford Iii,,,,,,,0,2
Total,371,30,2,1,368,37,1,2
,State Treasurer,,,,United States Senator,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Joe Torsella,6,0,0,0,203,16,2,3
Otto Voit,,1,0,0,1,38,1,3
Kristin Combs,,,1,0,2,0,0,3
James Babb,,,,0,1,0,0,3
Katie Mcginty,,,,,9,0,0,3
Pat Toomey,,,,,,3,0,3
Edward T Clifford Iii,,,,,,,0,3
Total,227,41,3,1,216,57,3,3
,State Treasurer,,,,United States Senator,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Joe Torsella,7,0,0,0,374,11,1,4
Otto Voit,,0,0,0,1,27,0,4
Kristin Combs,,,1,0,4,4,1,4
James Babb,,,,0,0,1,3,4
Katie Mcginty,,,,,10,0,0,4
Pat Toomey,,,,,,3,0,4
Edward T Clifford Iii,,,,,,,0,4
Total,393,28,10,4,389,46,5,4
,State Treasurer,,,,United States Senator,,,5
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Joe Torsella,5,0,0,0,235,13,1,5
Otto Voit,,0,0,0,3,33,2,5
James Babb,,,1,0,0,0,1,5
Kristin Combs,,,,0,0,1,0,5
Katie Mcginty,,,,,8,0,0,5
Pat Toomey,,,,,,1,0,5
Edward T Clifford Iii,,,,,,,0,5
Total,254,38,2,1,246,48,4,5
,United States Senator,,,State Treasurer,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Katie Mcginty,9,0,0,372,5,3,1,6
Pat Toomey,,1,0,9,39,1,0,6
Edward T Clifford Iii,,,1,5,0,2,1,6
Joe Torsella,,,,2,0,0,0,6
Otto Voit,,,,,1,0,0,6
Kristin Combs,,,,,,0,0,6
James Babb,,,,,,,0,6
Total,390,50,9,388,45,6,2,6
,State Treasurer,,,,United States Senator,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Joe Torsella,1,0,0,0,362,9,5,7
Otto Voit,,0,0,0,2,29,0,7
Kristin Combs,,,0,0,2,0,2,7
James Babb,,,,0,0,0,0,7
Katie Mcginty,,,,,3,0,0,7
Pat Toomey,,,,,,1,0,7
Edward T Clifford Iii,,,,,,,0,7
Total,377,31,4,0,369,39,7,7
,State Treasurer,,,,United States Senator,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Joe Torsella,6,0,0,0,375,6,1,8
Otto Voit,,0,0,0,1,31,0,8
Kristin Combs,,,0,0,2,1,1,8
James Babb,,,,0,0,0,1,8
Katie Mcginty,,,,,8,0,0,8
Pat Toomey,,,,,,1,0,8
Edward T Clifford Iii,,,,,,,0,8
Total,388,32,4,1,386,39,3,8
,State Treasurer,,,,United States Senator,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Joe Torsella,7,0,0,0,286,1,1,9
Otto Voit,,0,0,0,0,21,1,9
Kristin Combs,,,0,0,2,1,0,9
James Babb,,,,0,0,0,1,9
Katie Mcginty,,,,,7,0,0,9
Pat Toomey,,,,,,1,0,9
Edward T Clifford Iii,,,,,,,0,9
Total,295,22,3,1,295,24,3,9
,State Treasurer,,,,United States Senator,,,10
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Joe Torsella,6,0,0,0,304,10,1,10
Otto Voit,,0,0,0,1,26,0,10
