col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Rosita C Youngblood,All
Hillary Clinton,454,0,0,0,0,"8,682",All
Donald J Trump,,87,0,0,0,72,All
Jill Stein,,,10,0,0,59,All
Gary Johnson,,,,6,0,19,All
Darrell L Castle,,,,,1,4,All
Rosita C Youngblood,,,,,,81,All
Total,"9,136",159,69,25,5,"8,917",All
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,1
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Rosita C Youngblood,1
Hillary Clinton,20,0,0,0,0,390,1
Jill Stein,,0,0,0,0,5,1
Donald J Trump,,,2,0,0,2,1
Darrell L Castle,,,,0,0,0,1
Gary Johnson,,,,,0,0,1
Rosita C Youngblood,,,,,,7,1
Total,410,5,4,0,0,404,1
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Rosita C Youngblood,2
Hillary Clinton,15,0,0,0,0,302,2
Donald J Trump,,2,0,0,0,2,2
Jill Stein,,,3,0,0,0,2
Gary Johnson,,,,0,0,1,2
Darrell L Castle,,,,,0,0,2
Rosita C Youngblood,,,,,,2,2
Total,317,4,3,1,0,307,2
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,3
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Rosita C Youngblood,3
Hillary Clinton,15,0,0,0,0,304,3
Jill Stein,,1,0,0,0,6,3
Donald J Trump,,,2,0,0,4,3
Darrell L Castle,,,,0,0,1,3
Gary Johnson,,,,,0,0,3
Rosita C Youngblood,,,,,,1,3
Total,319,7,6,1,0,316,3
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Rosita C Youngblood,4
Hillary Clinton,29,0,0,0,0,397,4
Donald J Trump,,13,0,0,0,5,4
Jill Stein,,,1,0,0,4,4
Gary Johnson,,,,0,0,4,4
Darrell L Castle,,,,,0,0,4
Rosita C Youngblood,,,,,,5,4
Total,426,18,5,4,0,415,4
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Rosita C Youngblood,5
Hillary Clinton,18,0,0,0,0,385,5
Donald J Trump,,7,0,0,0,7,5
Jill Stein,,,0,0,0,6,5
Gary Johnson,,,,0,0,1,5
Darrell L Castle,,,,,0,0,5
Rosita C Youngblood,,,,,,3,5
Total,403,14,6,1,0,402,5
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Rosita C Youngblood,6
Hillary Clinton,18,0,0,0,0,390,6
Donald J Trump,,2,0,0,0,0,6
Gary Johnson,,,2,0,0,0,6
Jill Stein,,,,1,0,1,6
Darrell L Castle,,,,,0,0,6
Rosita C Youngblood,,,,,,6,6
Total,408,2,2,2,0,397,6
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,7
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Rosita C Youngblood,7
Hillary Clinton,18,0,0,0,0,302,7
Donald J Trump,,5,0,0,0,0,7
Jill Stein,,,0,0,0,3,7
Darrell L Castle,,,,0,0,0,7
Gary Johnson,,,,,0,0,7
Rosita C Youngblood,,,,,,3,7
Total,320,5,3,0,0,308,7
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,8
,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,Rosita C Youngblood,8
Hillary Clinton,17,0,0,0,0,317,8
Jill Stein,,1,0,0,0,0,8
Darrell L Castle,,,0,0,0,0,8
Donald J Trump,,,,0,0,0,8
Gary Johnson,,,,,0,0,8
Rosita C Youngblood,,,,,,3,8
Total,334,1,0,0,0,320,8
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,9
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Rosita C Youngblood,9
Hillary Clinton,17,0,0,0,0,323,9
Donald J Trump,,3,0,0,0,3,9
Darrell L Castle,,,0,0,0,0,9
Gary Johnson,,,,0,0,0,9
Jill Stein,,,,,0,0,9
Rosita C Youngblood,,,,,,1,9
Total,340,6,0,0,0,327,9
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,10
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Rosita C Youngblood,10
Hillary Clinton,16,0,0,0,0,287,10
Donald J Trump,,2,0,0,0,3,10
Jill Stein,,,1,0,0,2,10
Darrell L Castle,,,,0,0,1,10
Gary Johnson,,,,,1,0,10
Rosita C Youngblood,,,,,,0,10
Total,303,5,3,1,1,293,10
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Rosita C Youngblood,11
Hillary Clinton,8,0,0,0,0,344,11
Donald J Trump,,5,0,0,0,5,11
Gary Johnson,,,0,0,0,1,11
Jill Stein,,,,0,0,1,11
Darrell L Castle,,,,,0,0,11
Rosita C Youngblood,,,,,,0,11
Total,352,10,1,1,0,351,11
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Rosita C Youngblood,12
Hillary Clinton,16,0,0,0,0,316,12
Donald J Trump,,3,0,0,0,4,12
Jill Stein,,,0,0,0,4,12
Darrell L Castle,,,,0,0,1,12
Gary Johnson,,,,,0,0,12
Rosita C Youngblood,,,,,,4,12
Total,332,7,4,1,0,329,12
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Rosita C Youngblood,13
Hillary Clinton,8,0,0,0,0,341,13
Donald J Trump,,3,0,0,0,3,13
Jill Stein,,,0,0,0,1,13
Darrell L Castle,,,,0,0,0,13
Gary Johnson,,,,,0,0,13
Rosita C Youngblood,,,,,,0,13
Total,349,6,1,0,0,345,13
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Rosita C Youngblood,14
Hillary Clinton,15,0,0,0,0,390,14
Donald J Trump,,2,0,0,0,4,14
Gary Johnson,,,0,0,0,3,14
Jill Stein,,,,0,0,3,14
Darrell L Castle,,,,,0,0,14
Rosita C Youngblood,,,,,,4,14
Total,405,6,3,3,0,404,14
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,15
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Rosita C Youngblood,15
Hillary Clinton,22,0,0,0,0,301,15
Jill Stein,,1,0,0,0,2,15
Donald J Trump,,,0,0,0,2,15
Darrell L Castle,,,,0,0,0,15
Gary Johnson,,,,,0,0,15
Rosita C Youngblood,,,,,,4,15
Total,323,3,2,0,0,309,15
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Rosita C Youngblood,16
Hillary Clinton,24,0,0,0,0,316,16
Donald J Trump,,2,0,0,0,2,16
Gary Johnson,,,1,0,0,2,16
Darrell L Castle,,,,0,0,0,16
Jill Stein,,,,,0,0,16
Rosita C Youngblood,,,,,,5,16
Total,340,4,3,0,0,325,16
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,17
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Rosita C Youngblood,17
Hillary Clinton,21,0,0,0,0,364,17
Jill Stein,,0,0,0,0,4,17
Donald J Trump,,,0,0,0,2,17
Gary Johnson,,,,0,0,1,17
Darrell L Castle,,,,,0,0,17
Rosita C Youngblood,,,,,,3,17
Total,385,4,2,1,0,374,17
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Rosita C Youngblood,18
Hillary Clinton,21,0,0,0,0,431,18
Donald J Trump,,8,0,0,0,1,18
Jill Stein,,,0,0,0,3,18
Darrell L Castle,,,,1,0,0,18
Gary Johnson,,,,,0,0,18
Rosita C Youngblood,,,,,,6,18
Total,452,9,3,1,0,441,18
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Rosita C Youngblood,19
Hillary Clinton,32,0,0,0,0,405,19
Donald J Trump,,14,0,0,0,5,19
Gary Johnson,,,1,0,0,1,19
Jill Stein,,,,0,0,1,19
Darrell L Castle,,,,,0,0,19
Rosita C Youngblood,,,,,,3,19
Total,437,19,2,1,0,415,19
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,20
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Rosita C Youngblood,20
Hillary Clinton,35,0,0,0,0,544,20
Donald J Trump,,1,0,0,0,5,20
Jill Stein,,,0,0,0,3,20
Darrell L Castle,,,,0,0,0,20
Gary Johnson,,,,,0,0,20
Rosita C Youngblood,,,,,,10,20
Total,579,6,3,0,0,562,20
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Rosita C Youngblood,21
Hillary Clinton,14,0,0,0,0,247,21
Donald J Trump,,2,0,0,0,1,21
Jill Stein,,,0,0,0,2,21
Darrell L Castle,,,,0,0,1,21
Gary Johnson,,,,,0,1,21
Rosita C Youngblood,,,,,,1,21
Total,261,3,2,1,1,253,21
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,22
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Rosita C Youngblood,22
Hillary Clinton,19,0,0,0,0,482,22
Donald J Trump,,5,0,0,0,3,22
Jill Stein,,,1,0,0,3,22
Gary Johnson,,,,1,0,1,22
Darrell L Castle,,,,,0,0,22
Rosita C Youngblood,,,,,,2,22
Total,501,8,4,2,0,491,22
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Rosita C Youngblood,23
Hillary Clinton,12,0,0,0,0,282,23
Donald J Trump,,1,0,0,0,5,23
Gary Johnson,,,0,0,0,3,23
Jill Stein,,,,0,0,2,23
Darrell L Castle,,,,,0,0,23
Rosita C Youngblood,,,,,,2,23
Total,294,6,3,2,0,294,23
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,24
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Rosita C Youngblood,24
Hillary Clinton,10,0,0,0,0,241,24
Donald J Trump,,2,0,0,0,4,24
Jill Stein,,,0,0,0,1,24
Darrell L Castle,,,,0,0,0,24
Gary Johnson,,,,,0,0,24
Rosita C Youngblood,,,,,,3,24
Total,251,6,1,0,0,249,24
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,25
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Rosita C Youngblood,25
Hillary Clinton,14,0,0,0,0,281,25
Jill Stein,,0,0,0,0,2,25
Donald J Trump,,,1,0,0,0,25
Darrell L Castle,,,,0,0,0,25
Gary Johnson,,,,,0,0,25
Rosita C Youngblood,,,,,,3,25
Total,295,2,1,0,0,286,25
