col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"8,641",0,0,0,All
John Brown,,214,0,0,All
John J Sweeney,,,83,0,All
Roy A Minet,,,,32,All
Total,"8,641",214,83,32,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Eugene A Depasquale,381,0,0,0,1
John Brown,,5,0,0,1
John J Sweeney,,,5,0,1
Roy A Minet,,,,3,1
Total,381,5,5,3,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Eugene A Depasquale,294,0,0,0,2
John Brown,,7,0,0,2
John J Sweeney,,,5,0,2
Roy A Minet,,,,1,2
Total,294,7,5,1,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,3
Eugene A Depasquale,302,0,0,0,3
John Brown,,11,0,0,3
Roy A Minet,,,3,0,3
John J Sweeney,,,,2,3
Total,302,11,3,2,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Eugene A Depasquale,404,0,0,0,4
John Brown,,21,0,0,4
John J Sweeney,,,11,0,4
Roy A Minet,,,,4,4
Total,404,21,11,4,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,375,0,0,0,5
John Brown,,19,0,0,5
John J Sweeney,,,14,0,5
Roy A Minet,,,,2,5
Total,375,19,14,2,5
,Auditor General,,,,6
,Eugene A Depasquale,Roy A Minet,John Brown,John J Sweeney,6
Eugene A Depasquale,388,0,0,0,6
Roy A Minet,,3,0,0,6
John Brown,,,2,0,6
John J Sweeney,,,,0,6
Total,388,3,2,0,6
,Auditor General,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Eugene A Depasquale,305,0,0,0,7
John Brown,,8,0,0,7
John J Sweeney,,,0,0,7
Roy A Minet,,,,0,7
Total,305,8,0,0,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Eugene A Depasquale,307,0,0,0,8
John Brown,,3,0,0,8
John J Sweeney,,,1,0,8
Roy A Minet,,,,0,8
Total,307,3,1,0,8
,Auditor General,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Eugene A Depasquale,322,0,0,0,9
John Brown,,6,0,0,9
John J Sweeney,,,0,0,9
Roy A Minet,,,,0,9
Total,322,6,0,0,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Eugene A Depasquale,290,0,0,0,10
John Brown,,5,0,0,10
John J Sweeney,,,2,0,10
Roy A Minet,,,,1,10
Total,290,5,2,1,10
,Auditor General,,,,11
