col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Attorney General,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,All
Hillary Clinton,458,0,0,0,0,"4,253",189,All
Donald J Trump,,217,0,0,0,306,"1,463",All
Jill Stein,,,15,0,0,63,11,All
Gary Johnson,,,,13,0,40,33,All
Darrell L Castle,,,,,5,12,11,All
Josh Shapiro,,,,,,78,0,All
John Rafferty,,,,,,,40,All
Total,"4,900","1,986",89,86,28,"4,752","1,747",All
,Attorney General,,President And Vice President Of The United States,,,,,1
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,1
Josh Shapiro,2,0,152,19,2,7,0,1
John Rafferty,,3,13,89,4,0,0,1
Hillary Clinton,,,14,0,0,0,0,1
Donald J Trump,,,,28,0,0,0,1
Gary Johnson,,,,,2,0,0,1
Jill Stein,,,,,,1,0,1
Darrell L Castle,,,,,,,0,1
Total,182,109,179,136,8,8,0,1
,President And Vice President Of The United States,,,,,Attorney General,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,2
Hillary Clinton,13,0,0,0,0,197,4,2
Donald J Trump,,5,0,0,0,5,34,2
Gary Johnson,,,0,0,0,3,3,2
Jill Stein,,,,2,0,3,0,2
Darrell L Castle,,,,,0,0,1,2
Josh Shapiro,,,,,,3,0,2
John Rafferty,,,,,,,4,2
Total,214,44,6,5,1,211,46,2
,Attorney General,,President And Vice President Of The United States,,,,,3
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,3
Josh Shapiro,3,0,191,31,7,3,0,3
John Rafferty,,0,14,114,0,1,2,3
Hillary Clinton,,,16,0,0,0,0,3
Donald J Trump,,,,14,0,0,0,3
Jill Stein,,,,,1,0,0,3
Gary Johnson,,,,,,0,0,3
Darrell L Castle,,,,,,,1,3
Total,235,131,221,159,8,4,3,3
,Attorney General,,President And Vice President Of The United States,,,,,4
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,4
Josh Shapiro,4,0,158,23,4,5,1,4
John Rafferty,,3,11,105,3,2,0,4
Hillary Clinton,,,18,0,0,0,0,4
Donald J Trump,,,,9,0,0,0,4
Gary Johnson,,,,,1,0,0,4
Jill Stein,,,,,,1,0,4
Darrell L Castle,,,,,,,0,4
Total,195,124,187,137,8,8,1,4
,Attorney General,,President And Vice President Of The United States,,,,,5
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Josh Shapiro,5,0,145,30,1,2,1,5
John Rafferty,,8,16,128,2,2,1,5
Hillary Clinton,,,19,0,0,0,0,5
Donald J Trump,,,,15,0,0,0,5
Gary Johnson,,,,,2,0,0,5
Jill Stein,,,,,,1,0,5
Darrell L Castle,,,,,,,0,5
Total,184,157,180,173,5,5,2,5
,President And Vice President Of The United States,,,,,Attorney General,,6
