col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Special Election Representative In Congress 2nd District,,All
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,All
Josh Shapiro,"1,695",0,"10,388",38,All
John Rafferty,,51,52,80,All
Dwight Evans,,,353,0,All
James Jones,,,,2,All
Total,"12,121",183,"10,793",120,All
,Attorney General,,Special Election Representative In Congress 2nd District,,1
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,1
Josh Shapiro,60,0,345,0,1
John Rafferty,,1,1,1,1
Dwight Evans,,,9,0,1
James Jones,,,,0,1
Total,405,3,355,1,1
,Attorney General,,Special Election Representative In Congress 2nd District,,2
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,2
Josh Shapiro,68,0,459,1,2
John Rafferty,,1,6,3,2
Dwight Evans,,,12,0,2
James Jones,,,,0,2
Total,528,10,477,4,2
,Attorney General,,Special Election Representative In Congress 2nd District,,3
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,3
Josh Shapiro,40,0,382,1,3
John Rafferty,,1,4,3,3
Dwight Evans,,,12,0,3
James Jones,,,,0,3
Total,423,8,398,4,3
,Attorney General,,Special Election Representative In Congress 2nd District,,4
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,4
Josh Shapiro,54,0,347,2,4
John Rafferty,,6,0,1,4
Dwight Evans,,,20,0,4
James Jones,,,,0,4
Total,403,7,367,3,4
,Attorney General,,Special Election Representative In Congress 2nd District,,5
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,5
Josh Shapiro,69,0,350,4,5
John Rafferty,,1,1,1,5
Dwight Evans,,,3,0,5
James Jones,,,,0,5
Total,423,3,354,5,5
,Attorney General,,Special Election Representative In Congress 2nd District,,6
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,6
Josh Shapiro,82,0,315,2,6
John Rafferty,,3,2,1,6
Dwight Evans,,,6,0,6
James Jones,,,,0,6
Total,399,6,323,3,6
,Attorney General,,Special Election Representative In Congress 2nd District,,7
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,7
Josh Shapiro,50,0,340,1,7
John Rafferty,,4,0,4,7
Dwight Evans,,,9,0,7
James Jones,,,,0,7
Total,391,8,349,5,7
,Attorney General,,Special Election Representative In Congress 2nd District,,8
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,8
Josh Shapiro,44,0,361,2,8
John Rafferty,,4,1,2,8
Dwight Evans,,,11,0,8
James Jones,,,,0,8
Total,407,7,373,4,8
,Attorney General,,Special Election Representative In Congress 2nd District,,9
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,9
Josh Shapiro,51,0,369,3,9
John Rafferty,,1,2,5,9
Dwight Evans,,,5,0,9
James Jones,,,,0,9
Total,423,8,376,8,9
,Attorney General,,Special Election Representative In Congress 2nd District,,10
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,10
Josh Shapiro,34,0,320,2,10
John Rafferty,,0,1,3,10
Dwight Evans,,,9,0,10
James Jones,,,,0,10
Total,356,4,330,5,10
,Attorney General,,Special Election Representative In Congress 2nd District,,11
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,11
Josh Shapiro,73,0,337,1,11
John Rafferty,,1,3,3,11
Dwight Evans,,,16,0,11
James Jones,,,,1,11
Total,411,7,356,5,11
,Attorney General,,Special Election Representative In Congress 2nd District,,12
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,12
Josh Shapiro,49,0,402,0,12
John Rafferty,,1,3,4,12
Dwight Evans,,,9,0,12
James Jones,,,,0,12
Total,451,8,414,4,12
,Attorney General,,Special Election Representative In Congress 2nd District,,13
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,13
Josh Shapiro,77,0,461,0,13
John Rafferty,,3,2,1,13
Dwight Evans,,,10,0,13
James Jones,,,,0,13
Total,538,6,473,1,13
,Attorney General,,Special Election Representative In Congress 2nd District,,14
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,14
Josh Shapiro,71,0,438,2,14
John Rafferty,,2,0,8,14
Dwight Evans,,,15,0,14
James Jones,,,,0,14
Total,511,10,453,10,14
,Attorney General,,Special Election Representative In Congress 2nd District,,15
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,15
Josh Shapiro,51,0,327,1,15
John Rafferty,,1,0,0,15
Dwight Evans,,,13,0,15
James Jones,,,,0,15
Total,379,1,340,1,15
,Attorney General,,Special Election Representative In Congress 2nd District,,16
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,16
Josh Shapiro,52,0,349,1,16
John Rafferty,,1,2,3,16
Dwight Evans,,,11,0,16
James Jones,,,,0,16
Total,402,6,362,4,16
,Attorney General,,Special Election Representative In Congress 2nd District,,17
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,17
Josh Shapiro,51,0,341,3,17
John Rafferty,,3,1,1,17
Dwight Evans,,,9,0,17
James Jones,,,,0,17
Total,395,5,351,4,17
,Attorney General,,Special Election Representative In Congress 2nd District,,18
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,18
Josh Shapiro,62,0,334,0,18
John Rafferty,,1,1,2,18
Dwight Evans,,,10,0,18
James Jones,,,,0,18
Total,396,4,345,2,18
,Attorney General,,Special Election Representative In Congress 2nd District,,19
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,19
Josh Shapiro,53,0,330,0,19
John Rafferty,,1,2,2,19
Dwight Evans,,,12,0,19
James Jones,,,,0,19
Total,383,5,344,2,19
,Attorney General,,Special Election Representative In Congress 2nd District,,20
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,20
Josh Shapiro,105,0,338,3,20
John Rafferty,,3,1,6,20
Dwight Evans,,,55,0,20
James Jones,,,,0,20
Total,446,10,394,9,20
