col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,All
Joe Torsella,742,0,0,0,"3,527",17,All
Otto Voit,,48,0,0,24,115,All
Kristin Combs,,,31,0,55,3,All
James Babb,,,,13,11,8,All
Dwight Evans,,,,,136,0,All
James Jones,,,,,,6,All
Total,"4,286",187,89,32,"3,753",149,All
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,1
Joe Torsella,41,0,0,0,166,3,1
Otto Voit,,7,0,0,2,13,1
Kristin Combs,,,2,0,5,0,1
James Babb,,,,0,2,2,1
Dwight Evans,,,,,9,0,1
James Jones,,,,,,2,1
Total,210,22,7,4,184,20,1
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,2
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,2
Joe Torsella,32,0,0,0,118,0,2
Otto Voit,,1,0,0,0,0,2
James Babb,,,0,0,0,0,2
Kristin Combs,,,,0,0,0,2
Dwight Evans,,,,,8,0,2
James Jones,,,,,,0,2
Total,150,1,0,0,126,0,2
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,3
Joe Torsella,49,0,0,0,345,3,3
Otto Voit,,8,0,0,3,18,3
Kristin Combs,,,5,0,16,2,3
James Babb,,,,7,1,1,3
Dwight Evans,,,,,16,0,3
James Jones,,,,,,0,3
Total,397,29,23,9,381,24,3
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,4
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,4
Joe Torsella,13,0,0,0,143,0,4
Otto Voit,,1,0,0,0,6,4
James Babb,,,1,0,0,0,4
Kristin Combs,,,,0,0,0,4
Dwight Evans,,,,,6,0,4
James Jones,,,,,,2,4
Total,156,7,1,0,149,8,4
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,5
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,5
Joe Torsella,6,0,0,0,158,0,5
Otto Voit,,0,0,0,0,2,5
James Babb,,,0,0,0,0,5
Kristin Combs,,,,0,0,0,5
Dwight Evans,,,,,2,0,5
James Jones,,,,,,0,5
Total,164,2,0,0,160,2,5
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,6
Joe Torsella,26,0,0,0,140,0,6
Otto Voit,,0,0,0,0,2,6
James Babb,,,1,0,0,0,6
Kristin Combs,,,,0,0,0,6
Dwight Evans,,,,,7,0,6
James Jones,,,,,,0,6
Total,166,2,1,0,147,2,6
,Special Election Representative In Congress 2nd District,,State Treasurer,,,,7
,Dwight Evans,James Jones,Joe Torsella,James Babb,Kristin Combs,Otto Voit,7
Dwight Evans,1,0,17,0,0,0,7
James Jones,,0,0,0,0,0,7
Joe Torsella,,,1,0,0,0,7
James Babb,,,,0,0,0,7
Kristin Combs,,,,,0,0,7
Otto Voit,,,,,,0,7
Total,18,0,18,0,0,0,7
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,8
Joe Torsella,28,0,0,0,162,0,8
Otto Voit,,1,0,0,0,3,8
Kristin Combs,,,0,0,1,0,8
James Babb,,,,0,0,0,8
Dwight Evans,,,,,6,0,8
James Jones,,,,,,0,8
Total,190,4,1,0,169,3,8
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,9
Joe Torsella,22,0,0,0,149,0,9
Otto Voit,,1,0,0,0,2,9
Kristin Combs,,,0,0,1,0,9
James Babb,,,,0,0,0,9
Dwight Evans,,,,,8,0,9
James Jones,,,,,,0,9
Total,171,3,1,0,158,2,9
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,10
Joe Torsella,91,0,0,0,452,0,10
Otto Voit,,13,0,0,3,27,10
Kristin Combs,,,4,0,12,0,10
James Babb,,,,3,1,3,10
Dwight Evans,,,,,8,0,10
James Jones,,,,,,0,10
Total,543,43,16,7,476,30,10
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,11
Joe Torsella,63,0,0,0,225,2,11
Otto Voit,,4,0,0,3,17,11
Kristin Combs,,,4,0,3,1,11
James Babb,,,,0,5,0,11
Dwight Evans,,,,,4,0,11
James Jones,,,,,,0,11
Total,290,24,8,5,240,20,11
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,12
Joe Torsella,65,0,0,0,250,2,12
Otto Voit,,3,0,0,0,13,12
Kristin Combs,,,2,0,4,0,12
James Babb,,,,0,1,2,12
Dwight Evans,,,,,7,0,12
James Jones,,,,,,1,12
Total,317,16,6,3,262,18,12
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,13
Joe Torsella,70,0,0,0,254,3,13
Otto Voit,,3,0,0,2,3,13
Kristin Combs,,,3,0,1,0,13
James Babb,,,,1,0,0,13
Dwight Evans,,,,,5,0,13
James Jones,,,,,,1,13
Total,327,8,4,1,262,7,13
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,14
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,14
Joe Torsella,30,0,0,0,154,2,14
Kristin Combs,,1,0,0,2,0,14
Otto Voit,,,1,0,2,0,14
James Babb,,,,0,0,0,14
Dwight Evans,,,,,7,0,14
James Jones,,,,,,0,14
Total,186,3,3,0,165,2,14
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,15
Joe Torsella,51,0,0,0,193,1,15
Otto Voit,,1,0,0,5,2,15
Kristin Combs,,,2,0,1,0,15
James Babb,,,,0,0,0,15
Dwight Evans,,,,,15,0,15
James Jones,,,,,,0,15
Total,245,8,3,0,214,3,15
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,16
Joe Torsella,40,0,0,0,247,1,16
Otto Voit,,0,0,0,2,0,16
Kristin Combs,,,1,0,0,0,16
James Babb,,,,0,0,0,16
Dwight Evans,,,,,13,0,16
James Jones,,,,,,0,16
Total,288,2,1,0,262,1,16
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,17
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,17
Joe Torsella,57,0,0,0,145,0,17
Kristin Combs,,4,0,0,8,0,17
Otto Voit,,,2,0,2,3,17
James Babb,,,,0,0,0,17
Dwight Evans,,,,,6,0,17
James Jones,,,,,,0,17
Total,202,12,7,0,161,3,17
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,18
Joe Torsella,57,0,0,0,209,0,18
Otto Voit,,2,0,0,0,4,18
Kristin Combs,,,3,0,1,0,18
James Babb,,,,0,1,0,18
Dwight Evans,,,,,8,0,18
James Jones,,,,,,0,18
Total,266,6,4,1,219,4,18
